Setup ID,Setup Time,Symbol,Tag,Entry Price,Weekly RSI,Hourly RSI,15m Confirmation Candle,15m Close,Previous 15m High,Status,Plus 1% Hit,Plus 2% Hit,Plus 3% Hit,Plus 5% Hit,Minus 1% Hit,Minus 2% Hit,Minus 3% Hit,Max Gain %,Max Loss %,1D Return %,3D Return %,5D Return %,Completed Time
NSE_NAZARA_20260827_130802,2026-08-27 13:07:37,NSE:NAZARA,,352.9,71.07,42.69,2026-08-27 12:45,352.9,352.75,ACTIVE,YES,YES,YES,YES,,,,7.2,3.8,6.15,,,
NSE_AFFLE_20260827_140810,2026-08-27 14:07:14,NSE:AFFLE,,1652.2,57.47,26.23,2026-08-27 13:45,1652.2,1649.3,ACTIVE,,,,,YES,YES,YES,-1.93,-3.72,-1.94,,,
NSE_ZENTEC_20260828_100714,2026-08-28 10:07:04,NSE:ZENTEC,,1825.9,56.25,34.59,2026-08-28 09:45,1825.9,1824.1,ACTIVE,,,,,YES,YES,YES,-0.55,-3.62,,,,
NSE_ADANIENSOL_20260828_102019,2026-08-28 10:19:30,NSE:ADANIENSOL,,1587.1,62.07,49.94,2026-08-28 10:00,1587.1,1585.6,ACTIVE,,,,,YES,YES,,0.37,-2.83,,,,
NSE_CHENNPETRO_20260828_102019,2026-08-28 10:19:40,NSE:CHENNPETRO,,1364.1,70.52,44.81,2026-08-28 10:00,1364.1,1360.0,ACTIVE,,,,,YES,YES,,0.29,-2.86,,,,
NSE_AJANTPHARM_20260828_113530,2026-08-28 11:34:36,NSE:AJANTPHARM,,3561.8,67.05,49.65,2026-08-28 11:15,3561.8,3559.4,ACTIVE,,,,,YES,,,0.3,-1.13,,,,
NSE_J&KBANK_20260828_125021,2026-08-28 12:49:57,NSE:J&KBANK,,149.44,52.25,40.63,2026-08-28 12:30,149.44,149.39,ACTIVE,,,,,YES,YES,,0.27,-2.13,,,,
NSE_CAPLIPOINT_20260828_142026,2026-08-28 14:19:42,NSE:CAPLIPOINT,,2521.4,65.24,50.33,2026-08-28 14:00,2521.4,2519.6,ACTIVE,YES,,,,YES,,,1.05,-1.16,,,,
NSE_PAYTM_20260831_100849,2026-08-31 10:08:13,NSE:PAYTM,,1641.1,74.34,33.25,2026-08-31 09:45,1641.1,1641.0,ACTIVE,YES,YES,,,,,,2.07,-0.16,,,,
NSE_LTM_20260831_103550,2026-08-31 10:35:07,NSE:LTM,,4565.4,52.37,47.79,2026-08-31 10:15,4565.4,4562.6,ACTIVE,,,,,,,,-0.12,-0.67,,,,
NSE_TBOTEK_20260831_105053,2026-08-31 10:50:32,NSE:TBOTEK,,1663.0,66.41,40.0,2026-08-31 10:30,1663.0,1662.7,ACTIVE,YES,YES,YES,,,,,4.3,0.92,,,,
