Setup ID,Setup Time,Symbol,Tag,Entry Price,Weekly RSI,Hourly RSI,15m Confirmation Candle,15m Close,Previous 15m High,Status,Plus 1% Hit,Plus 2% Hit,Plus 3% Hit,Plus 5% Hit,Minus 1% Hit,Minus 2% Hit,Minus 3% Hit,Max Gain %,Max Loss %,1D Return %,3D Return %,5D Return %,Completed Time
NSE_ADANIENSOL_20260828_102019,2026-08-28 10:19:30,NSE:ADANIENSOL,,1587.1,62.07,49.94,2026-08-28 10:00,1587.1,1585.6,ACTIVE,,,,,YES,YES,YES,-10.99,-13.26,-10.69,-12.0,,
NSE_CHENNPETRO_20260828_102019,2026-08-28 10:19:40,NSE:CHENNPETRO,,1364.1,70.52,44.81,2026-08-28 10:00,1364.1,1360.0,ACTIVE,YES,YES,YES,YES,,,,7.32,4.5,0.24,3.66,,
NSE_AJANTPHARM_20260828_113530,2026-08-28 11:34:36,NSE:AJANTPHARM,,3561.8,67.05,49.65,2026-08-28 11:15,3561.8,3559.4,ACTIVE,,,,,YES,YES,,-1.14,-2.99,1.13,-2.25,,
NSE_J&KBANK_20260828_125021,2026-08-28 12:49:57,NSE:J&KBANK,,149.44,52.25,40.63,2026-08-28 12:30,149.44,149.39,ACTIVE,YES,YES,,,,,,2.25,-0.26,-1.18,-3.35,,
NSE_CAPLIPOINT_20260828_142026,2026-08-28 14:19:42,NSE:CAPLIPOINT,,2521.4,65.24,50.33,2026-08-28 14:00,2521.4,2519.6,ACTIVE,YES,YES,YES,YES,,,,12.83,9.45,-0.16,7.9,,
NSE_PAYTM_20260831_100849,2026-08-31 10:08:13,NSE:PAYTM,,1641.1,74.34,33.25,2026-08-31 09:45,1641.1,1641.0,ACTIVE,YES,YES,YES,,,,,3.45,-0.88,-0.46,-0.25,,
NSE_LTM_20260831_103550,2026-08-31 10:35:07,NSE:LTM,,4565.4,52.37,47.79,2026-08-31 10:15,4565.4,4562.6,ACTIVE,YES,,,,,,,1.99,-0.44,1.31,-0.12,,
NSE_TBOTEK_20260831_105053,2026-08-31 10:50:32,NSE:TBOTEK,,1663.0,66.41,40.0,2026-08-31 10:30,1663.0,1662.7,ACTIVE,YES,YES,YES,,,,,4.32,0.51,3.57,4.25,,
NSE_SYRMA_20260831_125054,2026-08-31 12:50:26,NSE:SYRMA,,1431.7,64.93,26.73,2026-08-31 12:30,1431.7,1420.0,ACTIVE,YES,YES,,,,,,2.68,1.31,1.13,1.47,,
NSE_ETERNAL_20260831_143533,2026-08-31 14:34:40,NSE:ETERNAL,,322.65,65.22,32.96,2026-08-31 14:15,322.65,322.45,ACTIVE,YES,,,,,,,1.58,-0.57,1.58,0.67,,
NSE_MAZDOCK_20260831_150745,2026-08-31 15:07:06,NSE:MAZDOCK,,2501.3,50.25,25.71,2026-08-31 14:45,2501.3,2499.0,ACTIVE,YES,,,,YES,,,1.81,-1.05,-0.65,-1.09,,
NSE_NATIONALUM_20260831_153541,2026-08-31 15:35:05,NSE:NATIONALUM,,381.5,54.06,32.4,2026-08-31 15:15,381.5,379.85,ACTIVE,,,,,YES,YES,,-0.67,-2.29,-2.49,-1.97,,
NSE_DATAPATTNS_20260901_102048,2026-09-01 10:19:43,NSE:DATAPATTNS,,4505.1,58.23,32.57,2026-09-01 10:00,4505.1,4487.2,ACTIVE,YES,YES,YES,,,,,3.57,0.92,0.26,,,
NSE_NAM-INDIA_20260901_105101,2026-09-01 10:50:04,NSE:NAM-INDIA,,1199.9,60.39,49.8,2026-09-01 10:30,1199.9,1197.2,ACTIVE,,,,,YES,YES,YES,-1.28,-4.01,-2.37,,,
NSE_RADICO_20260901_105101,2026-09-01 10:50:21,NSE:RADICO,,4517.0,77.52,35.64,2026-09-01 10:30,4517.0,4449.6,ACTIVE,,,,,YES,,,0.95,-1.62,-0.9,,,
CARTRADE_20260901_145054,2026-09-01 14:50:40,CARTRADE,Volume Shocker,2949.8,65.32,30.57,2026-09-01 14:30,2949.8,2948.7,ACTIVE,YES,YES,YES,,,,,3.46,-0.15,-0.59,,,
NSE_IDEA_20260901_150757,2026-09-01 15:07:08,NSE:IDEA,,14.07,59.19,25.23,2026-09-01 14:45,14.07,14.05,ACTIVE,YES,YES,YES,YES,,,,7.75,3.13,3.27,,,
NSE_HINDCOPPER_20260902_100931,2026-09-02 10:07:59,NSE:HINDCOPPER,,521.0,51.91,38.65,2026-09-02 09:45,521.0,520.4,ACTIVE,,,,,,,,0.57,-0.58,-0.48,,,
NSE_HFCL_20260902_102150,2026-09-02 10:20:14,NSE:HFCL,,234.99,72.85,32.32,2026-09-02 10:00,234.99,233.47,ACTIVE,,,,,YES,YES,YES,-1.51,-4.25,-6.2,,,
NSE_LLOYDSME_20260902_102150,2026-09-02 10:20:29,NSE:LLOYDSME,,1799.2,55.13,46.87,2026-09-02 10:00,1799.2,1794.3,ACTIVE,YES,YES,,,,,,2.86,1.16,2.75,,,
NSE_MIDHANI_20260902_103651,2026-09-02 10:35:32,NSE:MIDHANI,,418.4,55.71,51.85,2026-09-02 10:15,418.4,417.3,ACTIVE,YES,YES,,,,,,2.34,-0.5,-0.36,,,
NSE_RKFORGE_20260902_103651,2026-09-02 10:35:54,NSE:RKFORGE,,742.4,71.71,49.16,2026-09-02 10:15,742.4,739.1,ACTIVE,,,,,YES,YES,YES,-1.33,-7.13,-2.09,,,
NSE_HAL_20260902_105117,2026-09-02 10:49:59,NSE:HAL,,4726.9,56.35,33.25,2026-09-02 10:30,4726.9,4726.0,ACTIVE,YES,YES,YES,,,,,4.42,1.91,0.82,,,
NSE_OFSS_20260902_110845,2026-09-02 11:07:55,NSE:OFSS,,12050.0,67.22,46.25,2026-09-02 10:45,12050.0,12047.0,ACTIVE,YES,YES,,,,,,2.47,-0.18,0.82,,,
NSE_NAVINFLUOR_20260902_122208,2026-09-02 12:20:43,NSE:NAVINFLUOR,,8359.5,72.9,32.2,2026-09-02 12:00,8359.5,8340.0,ACTIVE,YES,YES,YES,,,,,4.07,1.82,4.04,,,
NSE_TATATECH_20260902_123621,2026-09-02 12:35:46,NSE:TATATECH,,805.8,59.95,40.07,2026-09-02 12:15,805.8,803.15,ACTIVE,YES,YES,YES,,YES,,,3.12,-1.2,-0.09,,,
NSE_AARTIIND_20260902_125154,2026-09-02 12:49:32,NSE:AARTIIND,,509.25,57.38,30.56,2026-09-02 12:30,509.25,508.9,ACTIVE,,,,,YES,YES,YES,0.13,-3.78,-1.44,,,
NSE_APARINDS_20260902_130838,2026-09-02 13:06:58,NSE:APARINDS,,16949.0,67.93,30.23,2026-09-02 12:45,16949.0,16940.0,ACTIVE,YES,YES,YES,YES,,,,5.58,2.45,4.45,,,
NSE_CARTRADE_20260902_140910,2026-09-02 14:07:28,NSE:CARTRADE,,2922.1,63.93,30.15,2026-09-02 13:45,2922.1,2921.2,ACTIVE,YES,YES,YES,,,,,4.44,0.79,2.4,,,
NSE_RRKABEL_20260902_142120,2026-09-02 14:20:36,NSE:RRKABEL,,2659.3,65.44,24.22,2026-09-02 14:00,2659.3,2657.9,ACTIVE,,,,,YES,YES,YES,-1.89,-10.71,-1.56,,,
JYOTICNC_20260902_183338,2026-09-02 18:33:17,JYOTICNC,Trend Breakout,961.0,61.09,28.82,2026-09-02 15:15,961.0,960.9,ACTIVE,YES,YES,YES,YES,,,,8.53,4.07,6.85,,,
NSE_ANANTRAJ_20260903_095138,2026-09-03 09:49:36,NSE:ANANTRAJ,,631.05,60.37,73.56,2026-09-03 09:30,631.05,624.0,ACTIVE,YES,YES,,,YES,,,2.43,-1.42,,,,
NSE_ATHERENERG_20260903_130945,2026-09-03 13:08:16,NSE:ATHERENERG,,1643.9,80.44,44.85,2026-09-03 12:45,1643.9,1637.5,ACTIVE,,,,,YES,YES,YES,0.04,-5.05,,,,
NSE_ABB_20260904_103858,2026-09-04 10:34:35,NSE:ABB,,7430.5,58.55,50.73,2026-09-04 10:15,7430.5,7424.0,ACTIVE,,,,,,,,0.36,-0.73,,,,
NSE_FINCABLES_20260904_130845,2026-09-04 13:07:39,NSE:FINCABLES,,1232.8,62.28,44.97,2026-09-04 12:45,1232.8,1229.1,ACTIVE,,,,,YES,,,-0.07,-1.52,,,,
NSE_JUSTDIAL_20260904_132056,2026-09-04 13:20:03,NSE:JUSTDIAL,,693.3,58.77,46.88,2026-09-04 13:00,693.3,692.6,ACTIVE,,,,,,,,0.29,-0.48,,,,
ATHERENERG_20260904_140811,2026-09-04 14:07:53,ATHERENERG,Other,1570.7,76.55,32.07,2026-09-04 13:45,1570.7,1564.7,ACTIVE,YES,,,,,,,1.65,0.31,,,,
NSE_BHARATFORG_20260904_152046,2026-09-04 15:19:38,NSE:BHARATFORG,,1958.2,50.26,28.61,2026-09-04 15:00,1958.2,1957.8,ACTIVE,,,,,,,,,,,,,
