Setup ID,Setup Time,Symbol,Tag,Entry Price,Weekly RSI,Hourly RSI,15m Confirmation Candle,15m Close,Previous 15m High,Status,Plus 1% Hit,Plus 2% Hit,Plus 3% Hit,Plus 5% Hit,Minus 1% Hit,Minus 2% Hit,Minus 3% Hit,Max Gain %,Max Loss %,1D Return %,3D Return %,5D Return %,Completed Time
NSE_ADANIENSOL_20260828_102019,2026-08-28 10:19:30,NSE:ADANIENSOL,,1587.1,62.07,49.94,2026-08-28 10:00,1587.1,1585.6,COMPLETED,,,,,,,,,,,,,
NSE_CHENNPETRO_20260828_102019,2026-08-28 10:19:40,NSE:CHENNPETRO,,1364.1,70.52,44.81,2026-08-28 10:00,1364.1,1360.0,COMPLETED,,,,,,,,,,,,,
NSE_AJANTPHARM_20260828_113530,2026-08-28 11:34:36,NSE:AJANTPHARM,,3561.8,67.05,49.65,2026-08-28 11:15,3561.8,3559.4,COMPLETED,,,,,,,,,,,,,
NSE_J&KBANK_20260828_125021,2026-08-28 12:49:57,NSE:J&KBANK,,149.44,52.25,40.63,2026-08-28 12:30,149.44,149.39,COMPLETED,,,,,,,,,,,,,
NSE_CAPLIPOINT_20260828_142026,2026-08-28 14:19:42,NSE:CAPLIPOINT,,2521.4,65.24,50.33,2026-08-28 14:00,2521.4,2519.6,COMPLETED,,,,,,,,,,,,,
NSE_PAYTM_20260831_100849,2026-08-31 10:08:13,NSE:PAYTM,,1641.1,74.34,33.25,2026-08-31 09:45,1641.1,1641.0,COMPLETED,,,,,,,,,,,,,
NSE_LTM_20260831_103550,2026-08-31 10:35:07,NSE:LTM,,4565.4,52.37,47.79,2026-08-31 10:15,4565.4,4562.6,COMPLETED,,,,,,,,,,,,,
NSE_TBOTEK_20260831_105053,2026-08-31 10:50:32,NSE:TBOTEK,,1663.0,66.41,40.0,2026-08-31 10:30,1663.0,1662.7,COMPLETED,,,,,,,,,,,,,
NSE_SYRMA_20260831_125054,2026-08-31 12:50:26,NSE:SYRMA,,1431.7,64.93,26.73,2026-08-31 12:30,1431.7,1420.0,COMPLETED,,,,,,,,,,,,,
NSE_ETERNAL_20260831_143533,2026-08-31 14:34:40,NSE:ETERNAL,,322.65,65.22,32.96,2026-08-31 14:15,322.65,322.45,COMPLETED,,,,,,,,,,,,,
NSE_MAZDOCK_20260831_150745,2026-08-31 15:07:06,NSE:MAZDOCK,,2501.3,50.25,25.71,2026-08-31 14:45,2501.3,2499.0,COMPLETED,,,,,,,,,,,,,
NSE_NATIONALUM_20260831_153541,2026-08-31 15:35:05,NSE:NATIONALUM,,381.5,54.06,32.4,2026-08-31 15:15,381.5,379.85,COMPLETED,,,,,,,,,,,,,
NSE_DATAPATTNS_20260901_102048,2026-09-01 10:19:43,NSE:DATAPATTNS,,4505.1,58.23,32.57,2026-09-01 10:00,4505.1,4487.2,COMPLETED,,,,,,,,,,,,,
NSE_NAM-INDIA_20260901_105101,2026-09-01 10:50:04,NSE:NAM-INDIA,,1199.9,60.39,49.8,2026-09-01 10:30,1199.9,1197.2,COMPLETED,,,,,,,,,,,,,
NSE_RADICO_20260901_105101,2026-09-01 10:50:21,NSE:RADICO,,4517.0,77.52,35.64,2026-09-01 10:30,4517.0,4449.6,COMPLETED,,,,,,,,,,,,,
CARTRADE_20260901_145054,2026-09-01 14:50:40,CARTRADE,Volume Shocker,2949.8,65.32,30.57,2026-09-01 14:30,2949.8,2948.7,COMPLETED,,,,,,,,,,,,,
NSE_IDEA_20260901_150757,2026-09-01 15:07:08,NSE:IDEA,,14.07,59.19,25.23,2026-09-01 14:45,14.07,14.05,COMPLETED,,,,,,,,,,,,,
NSE_HINDCOPPER_20260902_100931,2026-09-02 10:07:59,NSE:HINDCOPPER,,521.0,51.91,38.65,2026-09-02 09:45,521.0,520.4,ACTIVE,YES,YES,YES,,,,,4.61,2.71,-0.48,-2.28,,
NSE_HFCL_20260902_102150,2026-09-02 10:20:14,NSE:HFCL,,234.99,72.85,32.32,2026-09-02 10:00,234.99,233.47,ACTIVE,YES,YES,YES,YES,,,,8.09,2.41,-6.2,3.41,,
NSE_LLOYDSME_20260902_102150,2026-09-02 10:20:29,NSE:LLOYDSME,,1799.2,55.13,46.87,2026-09-02 10:00,1799.2,1794.3,ACTIVE,YES,,,,,,,1.27,-0.01,2.75,0.21,,
NSE_MIDHANI_20260902_103651,2026-09-02 10:35:32,NSE:MIDHANI,,418.4,55.71,51.85,2026-09-02 10:15,418.4,417.3,ACTIVE,YES,YES,YES,YES,,,,13.5,8.72,-0.36,0.36,,
NSE_RKFORGE_20260902_103651,2026-09-02 10:35:54,NSE:RKFORGE,,742.4,71.71,49.16,2026-09-02 10:15,742.4,739.1,ACTIVE,,,,,YES,YES,YES,-2.94,-6.2,-2.09,-4.87,,
NSE_HAL_20260902_105117,2026-09-02 10:49:59,NSE:HAL,,4726.9,56.35,33.25,2026-09-02 10:30,4726.9,4726.0,ACTIVE,YES,YES,YES,YES,,,,7.84,5.99,0.82,2.71,,
NSE_OFSS_20260902_110845,2026-09-02 11:07:55,NSE:OFSS,,12050.0,67.22,46.25,2026-09-02 10:45,12050.0,12047.0,ACTIVE,,,,,YES,YES,YES,-2.39,-3.93,0.82,-1.68,,
NSE_NAVINFLUOR_20260902_122208,2026-09-02 12:20:43,NSE:NAVINFLUOR,,8359.5,72.9,32.2,2026-09-02 12:00,8359.5,8340.0,ACTIVE,YES,YES,YES,YES,,,,7.06,4.37,4.04,2.92,,
NSE_TATATECH_20260902_123621,2026-09-02 12:35:46,NSE:TATATECH,,805.8,59.95,40.07,2026-09-02 12:15,805.8,803.15,ACTIVE,,,,,YES,YES,,-1.46,-2.83,-0.09,-2.57,,
NSE_AARTIIND_20260902_125154,2026-09-02 12:49:32,NSE:AARTIIND,,509.25,57.38,30.56,2026-09-02 12:30,509.25,508.9,ACTIVE,,,,,YES,YES,,-1.09,-2.79,-1.44,-3.64,,
NSE_APARINDS_20260902_130838,2026-09-02 13:06:58,NSE:APARINDS,,16949.0,67.93,30.23,2026-09-02 12:45,16949.0,16940.0,ACTIVE,YES,YES,YES,YES,,,,6.98,2.37,4.45,4.6,,
NSE_CARTRADE_20260902_140910,2026-09-02 14:07:28,NSE:CARTRADE,,2922.1,63.93,30.15,2026-09-02 13:45,2922.1,2921.2,ACTIVE,YES,YES,YES,YES,,,,8.39,4.65,2.4,8.82,,
NSE_RRKABEL_20260902_142120,2026-09-02 14:20:36,NSE:RRKABEL,,2659.3,65.44,24.22,2026-09-02 14:00,2659.3,2657.9,ACTIVE,,,,,YES,YES,YES,-7.29,-8.77,-1.56,-10.24,,
JYOTICNC_20260902_183338,2026-09-02 18:33:17,JYOTICNC,Trend Breakout,961.0,61.09,28.82,2026-09-02 15:15,961.0,960.9,ACTIVE,YES,YES,YES,YES,,,,9.78,5.36,6.85,6.21,,
NSE_ANANTRAJ_20260903_095138,2026-09-03 09:49:36,NSE:ANANTRAJ,,631.05,60.37,73.56,2026-09-03 09:30,631.05,624.0,ACTIVE,,,,,YES,YES,,-0.83,-2.86,-0.89,-0.82,,
NSE_ATHERENERG_20260903_130945,2026-09-03 13:08:16,NSE:ATHERENERG,,1643.9,80.44,44.85,2026-09-03 12:45,1643.9,1637.5,ACTIVE,,,,,YES,YES,YES,-2.69,-4.33,-3.64,-4.01,,
NSE_ABB_20260904_103858,2026-09-04 10:34:35,NSE:ABB,,7430.5,58.55,50.73,2026-09-04 10:15,7430.5,7424.0,ACTIVE,,,,,,,,0.67,-0.94,0.05,,,
NSE_FINCABLES_20260904_130845,2026-09-04 13:07:39,NSE:FINCABLES,,1232.8,62.28,44.97,2026-09-04 12:45,1232.8,1229.1,ACTIVE,YES,YES,YES,YES,,,,11.62,5.08,-0.47,,,
NSE_JUSTDIAL_20260904_132056,2026-09-04 13:20:03,NSE:JUSTDIAL,,693.3,58.77,46.88,2026-09-04 13:00,693.3,692.6,ACTIVE,,,,,YES,YES,YES,-0.64,-3.04,0.79,,,
ATHERENERG_20260904_140811,2026-09-04 14:07:53,ATHERENERG,Other,1570.7,76.55,32.07,2026-09-04 13:45,1570.7,1564.7,ACTIVE,YES,,,,,,,1.84,0.13,1.82,,,
NSE_BHARATFORG_20260904_152046,2026-09-04 15:19:38,NSE:BHARATFORG,,1958.2,50.26,28.61,2026-09-04 15:00,1958.2,1957.8,ACTIVE,YES,YES,,,,,,2.39,0.63,-0.16,,,
NSE_ZENTEC_20260907_100840,2026-09-07 10:08:23,NSE:ZENTEC,,1806.0,55.29,47.9,2026-09-07 09:45,1806.0,1805.6,ACTIVE,YES,YES,,,YES,YES,,2.65,-2.16,1.05,,,
NSE_SAREGAMA_20260907_102110,2026-09-07 10:20:39,NSE:SAREGAMA,,492.55,60.97,51.73,2026-09-07 10:00,492.55,489.7,ACTIVE,YES,YES,YES,,,,,3.54,0.27,0.92,,,
NSE_CHENNPETRO_20260907_103609,2026-09-07 10:34:41,NSE:CHENNPETRO,,1427.4,69.56,50.0,2026-09-07 10:15,1427.4,1425.7,ACTIVE,YES,YES,YES,YES,,,,12.37,2.7,2.13,,,
NSE_NEULANDLAB_20260907_103609,2026-09-07 10:35:11,NSE:NEULANDLAB,,22655.0,72.31,32.91,2026-09-07 10:15,22655.0,22635.0,ACTIVE,YES,YES,YES,YES,,,,6.93,3.55,5.91,,,
NSE_AEGISLOG_20260907_112054,2026-09-07 11:19:36,NSE:AEGISLOG,,1256.0,60.57,43.6,2026-09-07 11:00,1256.0,1254.4,ACTIVE,YES,YES,YES,YES,,,,8.18,1.0,0.96,,,
AEGISLOG_20260907_112054,2026-09-07 11:20:40,AEGISLOG,All Time High,1256.0,60.57,43.6,2026-09-07 11:00,1256.0,1254.4,ACTIVE,YES,YES,YES,YES,,,,8.18,1.0,0.96,,,
NSE_NAUKRI_20260907_133555,2026-09-07 13:35:06,NSE:NAUKRI,,1287.4,61.83,28.19,2026-09-07 13:15,1287.4,1287.2,ACTIVE,,,,,YES,YES,,-0.06,-2.38,0.36,,,
NSE_NAZARA_20260907_143605,2026-09-07 14:35:11,NSE:NAZARA,,370.0,72.89,58.17,2026-09-07 14:15,370.0,365.2,ACTIVE,YES,,,,YES,,,1.35,-1.89,-0.43,,,
NSE_AKUMS_20260908_102057,2026-09-08 10:19:33,NSE:AKUMS,,747.1,68.41,28.53,2026-09-08 10:00,747.1,745.0,ACTIVE,YES,YES,,,YES,,,2.93,-1.35,,,,
NSE_OBEROIRLTY_20260908_112048,2026-09-08 11:20:11,NSE:OBEROIRLTY,,1830.5,56.86,32.41,2026-09-08 11:00,1830.5,1829.4,ACTIVE,,,,,YES,,,0.31,-1.79,,,,
NSE_ETERNAL_20260908_130735,2026-09-08 13:07:04,NSE:ETERNAL,,322.05,65.07,43.87,2026-09-08 12:45,322.05,322.0,ACTIVE,,,,,YES,,,0.16,-1.13,,,,
NSE_CAPLIPOINT_20260908_145041,2026-09-08 14:49:45,NSE:CAPLIPOINT,,2766.1,70.76,49.17,2026-09-08 14:30,2766.1,2765.9,ACTIVE,YES,,,,YES,YES,,1.19,-2.01,,,,
NSE_COCHINSHIP_20260909_103549,2026-09-09 10:34:45,NSE:COCHINSHIP,,1509.0,50.3,47.9,2026-09-09 10:15,1509.0,1507.9,ACTIVE,YES,,,,,,,1.2,-0.36,,,,
NSE_IFCI_20260909_110817,2026-09-09 11:07:25,NSE:IFCI,,89.7,61.7,32.29,2026-09-09 10:45,89.7,88.64,ACTIVE,YES,,,,,,,1.16,-0.67,,,,
NSE_PHOENIXLTD_20260909_110817,2026-09-09 11:07:38,NSE:PHOENIXLTD,,1880.1,52.14,33.2,2026-09-09 10:45,1880.1,1879.0,ACTIVE,YES,,,,,,,1.27,-0.03,,,,
NSE_TBOTEK_20260909_110817,2026-09-09 11:07:47,NSE:TBOTEK,,1692.2,66.78,46.82,2026-09-09 10:45,1692.2,1690.9,ACTIVE,,,,,,,,0.6,-0.21,,,,
NSE_NETWEB_20260909_112105,2026-09-09 11:20:10,NSE:NETWEB,,4962.0,57.95,26.82,2026-09-09 11:00,4962.0,4955.0,ACTIVE,,,,,,,,-0.17,-0.94,,,,
CARTRADE_20260909_123621,2026-09-09 12:35:59,CARTRADE,Volume Shocker,3067.3,68.62,44.29,2026-09-09 12:15,3067.3,3064.9,ACTIVE,,,,,,,,,,,,,
