Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-31 15:34:31
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,42.36,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,47.84,2026-09-01 09:19:29,2026-08-31 15:34:31
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,44.33,2026-09-01 09:19:29,2026-08-31 15:34:31
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,48.63,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,28.55,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:PWL,,MONITORING,2026-08-28 09:19:26,34.25,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-08-31 15:34:31
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-08-31 15:34:31
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-31 15:34:31
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,40.89,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-31 15:34:31
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,34.34,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,48.67,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:NETWEB,,MONITORING,2026-08-28 21:09:21,43.18,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:ASTRAMICRO,,MONITORING,2026-08-31 09:19:27,40.79,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,38.36,2026-08-31 13:04:31,2026-08-31 15:34:31
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,39.73,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:JSWSTEEL,,MONITORING,2026-08-31 09:19:27,40.64,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-08-31 15:34:31
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,37.17,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:PERSISTENT,,MONITORING,2026-08-31 09:19:27,49.07,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,34.17,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,48.08,2026-09-01 09:19:29,2026-08-31 15:34:31
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,49.67,2026-09-01 09:19:29,2026-08-31 15:34:31
MAHABANK,Volume Shocker,MONITORING,2026-08-31 09:19:27,39.95,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:LTM,,MONITORING,2026-08-31 10:04:30,49.43,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-08-31 15:34:31
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,36.19,2026-09-01 09:19:29,2026-08-31 15:34:31
NEWGEN,Volume Shocker,MONITORING,2026-08-31 10:04:30,48.68,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,36.51,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-08-31 15:34:31
NSE:STYL,,MONITORING,2026-08-31 11:04:31,35.82,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,39.46,2026-09-01 09:19:29,2026-08-31 15:34:31
BBTC,Volume Shocker,MONITORING,2026-08-31 11:04:31,45.17,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,33.99,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:PPLPHARMA,,MONITORING,2026-08-31 13:04:31,46.97,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:UNIMECH,,MONITORING,2026-08-31 14:04:31,45.39,2026-09-01 09:19:29,2026-08-31 15:34:31
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-08-31 15:34:31
NSE:BEML,,MONITORING,2026-08-31 15:04:27,44.51,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,41.85,2026-09-01 09:19:29,2026-08-31 15:34:31
NSE:NAUKRI,,MONITORING,2026-08-31 16:13:55,47.06,2026-09-01 09:19:29,
NSE:SOLARINDS,,MONITORING,2026-08-31 16:13:55,41.31,2026-09-01 09:19:29,
NSE:URBANCO,,MONITORING,2026-08-31 16:13:55,47.33,2026-09-01 09:19:29,
URBANCO,Volume Shocker,MONITORING,2026-08-31 16:13:55,46.9,2026-09-01 09:19:29,
BALKRISIND,Volume Shocker,MONITORING,2026-08-31 22:53:50,45.92,2026-09-01 09:19:29,
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,42.91,2026-09-01 09:19:29,
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 09:19:29,48.91,2026-09-01 09:19:29,
NSE:ABB,,MONITORING,2026-09-01 09:19:29,43.84,2026-09-01 09:19:29,
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,41.23,2026-09-01 09:19:29,
NSE:BALRAMCHIN,,MONITORING,2026-09-01 09:19:29,49.21,2026-09-01 09:19:29,
NSE:ETERNAL,,MONITORING,2026-09-01 09:19:29,46.47,2026-09-01 09:19:29,
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,42.11,2026-09-01 09:19:29,
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,47.43,2026-09-01 09:19:29,
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,45.6,2026-09-01 09:19:29,
NSE:SONACOMS,,MONITORING,2026-09-01 09:19:29,48.33,2026-09-01 09:19:29,
NSE:TORNTPHARM,,MONITORING,2026-09-01 09:19:29,48.15,2026-09-01 09:19:29,
NSE:ZYDUSLIFE,,MONITORING,2026-09-01 09:19:29,48.36,2026-09-01 09:19:29,
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,45.68,2026-09-01 09:19:29,
BALRAMCHIN,All Time High,MONITORING,2026-09-01 09:19:29,49.56,2026-09-01 09:19:29,
