Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-25 11:19:23
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-25 11:19:23
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-25 11:19:23
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-25 11:19:23
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,27.56,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,29.36,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-25 11:19:23
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,39.22,2026-08-25 11:04:24,2026-08-25 11:19:23
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-25 11:19:23
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-25 11:19:23
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,45.01,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-25 11:19:23
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,33.21,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,29.4,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,33.66,2026-08-25 11:04:24,2026-08-25 11:19:23
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-25 11:19:23
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-25 11:19:23
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-25 11:19:23
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-25 11:19:23
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,31.23,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,34.56,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,40.83,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,38.62,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,33.9,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,38.06,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,34.31,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:STYL,,MONITORING,2026-08-24 10:49:28,41.55,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,40.56,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,36.86,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,37.93,2026-08-25 11:04:24,2026-08-25 11:19:23
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 11:19:23
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,36.51,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,34.82,2026-08-24 16:05:34,2026-08-25 11:19:23
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,37.64,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,39.34,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,37.67,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,26.99,2026-08-24 16:05:34,2026-08-25 11:19:23
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,35.57,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,37.5,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,36.2,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,30.27,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,38.69,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,29.22,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,39.74,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 11:19:23
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,38.67,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,42.36,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-25 11:19:23
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,42.58,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 11:19:23
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,42.48,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,38.3,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 11:19:23
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,36.99,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,33.36,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,40.63,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,48.39,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,41.05,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,43.08,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,40.7,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,30.67,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,40.81,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,43.76,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,37.87,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,41.89,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,47.51,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SOLARINDS,,MONITORING,2026-08-25 09:34:30,46.21,2026-08-25 11:04:24,2026-08-25 11:19:23
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,41.44,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:APLAPOLLO,,MONITORING,2026-08-25 10:04:24,46.45,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:GODREJPROP,,MONITORING,2026-08-25 10:04:24,44.84,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,37.38,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:PHOENIXLTD,,MONITORING,2026-08-25 10:04:24,47.31,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:SYRMA,,MONITORING,2026-08-25 10:04:24,46.84,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:ACMESOLAR,,MONITORING,2026-08-25 11:04:24,49.67,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:AKUMS,,MONITORING,2026-08-25 11:04:24,49.88,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:BEML,,MONITORING,2026-08-25 11:04:24,41.42,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:JINDALSAW,,MONITORING,2026-08-25 11:04:24,49.89,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:NAM-INDIA,,MONITORING,2026-08-25 11:04:24,43.2,2026-08-25 11:04:24,2026-08-25 11:19:23
NSE:NATIONALUM,,MONITORING,2026-08-25 11:04:24,48.17,2026-08-25 11:04:24,2026-08-25 11:19:23
