Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:FINCABLES,,MONITORING,2026-09-04 12:04:27,38.72,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,46.34,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,42.99,2026-09-04 19:30:35,2026-09-07 09:34:24
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,33.6,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,40.2,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:DIVISLAB,,MONITORING,2026-09-04 13:05:00,48.28,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,44.73,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:NAVINFLUOR,,MONITORING,2026-09-04 13:05:00,48.66,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,36.77,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:TBOTEK,,MONITORING,2026-09-04 13:05:00,45.05,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-07 09:34:24
NSE:OIL,,MONITORING,2026-09-04 14:04:29,49.54,2026-09-04 14:04:29,2026-09-07 09:34:24
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,46.44,2026-09-04 14:04:29,2026-09-07 09:34:24
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,37.93,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.19,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:NATIONALUM,,MONITORING,2026-09-04 15:04:37,37.33,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-07 09:34:24
NSE:ZENTEC,,MONITORING,2026-09-04 15:04:37,42.21,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:APARINDS,,MONITORING,2026-09-04 18:27:28,47.68,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.97,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,45.46,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:BEL,,MONITORING,2026-09-07 09:19:33,44.6,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,43.37,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:DLF,,MONITORING,2026-09-07 09:19:33,48.58,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:HINDZINC,,MONITORING,2026-09-07 09:19:33,46.9,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:IPCALAB,,MONITORING,2026-09-07 09:19:33,49.14,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,44.97,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:KIRLOSENG,,MONITORING,2026-09-07 09:19:33,47.89,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,41.59,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:MEESHO,,MONITORING,2026-09-07 09:19:33,49.73,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,46.78,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,39.55,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:SAREGAMA,,MONITORING,2026-09-07 09:19:33,45.6,2026-09-07 09:19:33,2026-09-07 09:34:24
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,39.57,2026-09-07 09:19:33,2026-09-07 09:34:24
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,42.85,2026-09-07 09:19:33,2026-09-07 09:34:24
