Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-17 13:49:30
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-17 13:49:30
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-17 13:49:30
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-17 13:49:30
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-17 13:49:30
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-17 13:49:30
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-17 13:49:30
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,44.82,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-17 13:49:30
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-17 13:49:30
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-17 13:49:30
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,33.62,2026-09-17 14:04:30,2026-09-17 13:49:30
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,28.22,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-17 13:49:30
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-17 13:49:30
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-17 13:49:30
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,41.73,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-17 13:49:30
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-17 13:49:30
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,37.36,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-17 13:49:30
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,45.7,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,42.21,2026-09-17 12:04:33,2026-09-17 13:49:30
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-17 13:49:30
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-17 13:49:30
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-17 13:49:30
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,41.29,2026-09-17 14:04:30,2026-09-17 13:49:30
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,11.02,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-17 13:49:30
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,47.73,2026-09-17 14:04:30,2026-09-17 13:49:30
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,43.29,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-17 13:49:30
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,35.61,2026-09-17 14:04:30,2026-09-17 13:49:30
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,24.55,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-17 13:49:30
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-17 13:49:30
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,41.29,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-17 13:49:30
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-17 13:49:30
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-17 13:49:30
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-17 13:49:30
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,46.34,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-17 13:49:30
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,38.47,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,38.99,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-17 13:49:30
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,36.28,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,35.66,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-17 13:49:30
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,39.44,2026-09-17 14:04:30,2026-09-17 13:49:30
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,36.5,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,35.72,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-17 13:49:30
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,44.35,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-17 13:49:30
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,37.38,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,43.07,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,33.32,2026-09-17 13:04:34,2026-09-17 13:49:30
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,19.25,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,39.47,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,45.87,2026-09-17 14:04:30,2026-09-17 13:49:30
AEROFLEX,,MONITORING,2026-09-15 09:19:30,44.83,2026-09-17 14:04:30,2026-09-17 13:49:30
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,45.87,2026-09-17 14:04:30,2026-09-17 13:49:30
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,44.61,2026-09-17 14:04:30,2026-09-17 13:49:30
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,32.23,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,38.61,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,28.16,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,35.58,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,48.17,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,45.02,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,30.34,2026-09-17 12:04:33,2026-09-17 13:49:30
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,38.18,2026-09-17 14:04:30,2026-09-17 13:49:30
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,32.63,2026-09-17 14:04:30,2026-09-17 13:49:30
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,39.04,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:STYL,,MONITORING,2026-09-15 11:04:32,43.54,2026-09-17 14:04:30,2026-09-17 13:49:30
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,47.05,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,33.0,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-17 13:49:30
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,37.5,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,37.3,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-17 13:49:30
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,46.55,2026-09-17 14:04:30,2026-09-17 13:49:30
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,37.87,2026-09-17 14:04:30,2026-09-17 13:49:30
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,31.84,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,45.86,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,43.94,2026-09-16 09:19:27,2026-09-17 13:49:30
NSE:LTM,,MONITORING,2026-09-16 09:19:27,39.87,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:OFSS,,MONITORING,2026-09-16 09:19:27,43.31,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-17 13:49:30
NSE:EMCURE,,MONITORING,2026-09-16 10:04:29,38.09,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:TCS,,MONITORING,2026-09-16 10:04:29,37.66,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,36.17,2026-09-17 14:04:30,2026-09-17 13:49:30
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,43.23,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:ANGELONE,,MONITORING,2026-09-16 11:04:33,46.52,2026-09-17 10:04:36,2026-09-17 13:49:30
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:MAHSEAMLES,,MONITORING,2026-09-16 12:04:31,42.0,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:SHYAMMETL,,MONITORING,2026-09-16 12:04:31,34.83,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:SUNPHARMA,,MONITORING,2026-09-16 12:04:31,48.1,2026-09-16 12:04:31,2026-09-17 13:49:30
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,29.07,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:TECHM,,MONITORING,2026-09-16 13:04:29,47.5,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:INFY,,MONITORING,2026-09-16 14:04:41,42.36,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,34.52,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-17 13:49:30
NSE:HCLTECH,,MONITORING,2026-09-17 09:19:28,46.95,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:HONASA,,MONITORING,2026-09-17 09:19:28,41.58,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-17 13:49:30
PARAS,Volume Shocker,MONITORING,2026-09-17 10:04:36,46.39,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:ACMESOLAR,,MONITORING,2026-09-17 11:04:33,47.77,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,46.39,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,41.83,2026-09-17 12:04:33,2026-09-17 13:49:30
NSE:NEULANDLAB,,MONITORING,2026-09-17 11:04:33,44.8,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:PWL,,MONITORING,2026-09-17 11:04:33,44.88,2026-09-17 14:04:30,2026-09-17 13:49:30
SWANCORP,Volume Shocker,MONITORING,2026-09-17 11:04:33,48.02,2026-09-17 14:04:30,2026-09-17 13:49:30
AWFIS,Volume Shocker,MONITORING,2026-09-17 11:04:33,45.74,2026-09-17 14:04:30,2026-09-17 13:49:30
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-17 11:04:33,44.58,2026-09-17 14:04:30,2026-09-17 13:49:30
MAHABANK,Volume Shocker,MONITORING,2026-09-17 12:04:33,40.97,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:AJANTPHARM,,MONITORING,2026-09-17 13:04:34,45.82,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:KOTAKBANK,,MONITORING,2026-09-17 13:04:34,49.79,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:MOTILALOFS,,MONITORING,2026-09-17 13:04:34,43.33,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,40.42,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:SONACOMS,,MONITORING,2026-09-17 13:04:34,47.01,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:URBANCO,,MONITORING,2026-09-17 13:04:34,47.35,2026-09-17 14:04:30,2026-09-17 13:49:30
URBANCO,Volume Shocker,MONITORING,2026-09-17 13:04:34,47.11,2026-09-17 14:04:30,2026-09-17 13:49:30
NSE:AKUMS,,MONITORING,2026-09-17 14:04:30,49.55,2026-09-17 14:04:30,
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,44.35,2026-09-17 14:04:30,
NSE:ENGINERSIN,,MONITORING,2026-09-17 14:04:30,46.7,2026-09-17 14:04:30,
NSE:GLENMARK,,MONITORING,2026-09-17 14:04:30,48.43,2026-09-17 14:04:30,
NSE:HAL,,MONITORING,2026-09-17 14:04:30,47.66,2026-09-17 14:04:30,
NSE:HINDUNILVR,,MONITORING,2026-09-17 14:04:30,47.68,2026-09-17 14:04:30,
NSE:SAREGAMA,,MONITORING,2026-09-17 14:04:30,43.82,2026-09-17 14:04:30,
E2E,,MONITORING,2026-09-17 14:04:30,48.85,2026-09-17 14:04:30,
ENGINERSIN,Volume Shocker,MONITORING,2026-09-17 14:04:30,46.48,2026-09-17 14:04:30,
CYIENT,Volume Shocker,MONITORING,2026-09-17 14:04:30,49.73,2026-09-17 14:04:30,
