Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,49.09,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,48.23,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 09:50:35
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,45.48,2026-08-20 10:04:35,2026-08-20 09:50:35
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,18.25,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 09:50:35
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,38.9,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 09:50:35
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,35.13,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,45.27,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,42.87,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,44.32,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,42.78,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,47.86,2026-08-20 10:04:35,
NSE:APARINDS,Dashboard,MONITORING,2026-08-20 10:04:35,49.0,2026-08-20 10:04:35,
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.41,2026-08-20 10:04:35,
NSE:HFCL,Dashboard,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,42.45,2026-08-20 10:04:35,
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-20 10:04:35,49.96,2026-08-20 10:04:35,
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,38.51,2026-08-20 10:04:35,
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,47.94,2026-08-20 10:04:35,
HFCL,🔥🔥,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,
ZENTEC,,MONITORING,2026-08-20 10:04:35,49.33,2026-08-20 10:04:35,
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,47.11,2026-08-20 10:04:35,
