Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,35.31,2026-09-08 19:39:02,2026-09-09 12:49:33
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-09 12:49:33
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-09 12:49:33
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-09 12:49:33
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-09 12:49:33
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-09 12:49:33
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-09 12:49:33
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-09 12:49:33
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-09 12:49:33
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,39.7,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-09 12:49:33
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-09 12:49:33
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-09 12:49:33
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-09 12:49:33
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-09 12:49:33
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,33.34,2026-09-09 12:04:30,2026-09-09 12:49:33
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,33.39,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-09 12:49:33
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-09 12:49:33
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-09 12:49:33
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-09 12:49:33
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-09 12:49:33
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-09 12:49:33
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-09 12:49:33
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,42.11,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-09 12:49:33
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-09 12:49:33
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-09 12:49:33
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-09 12:49:33
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,41.8,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-09 12:49:33
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-09 12:49:33
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-09 12:49:33
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,24.88,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,39.95,2026-09-08 19:39:02,2026-09-09 12:49:33
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-09 12:49:33
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.51,2026-09-08 19:39:02,2026-09-09 12:49:33
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,39.03,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-09 12:49:33
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,32.88,2026-09-07 21:00:33,2026-09-09 12:49:33
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,31.1,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,35.19,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-09 12:49:33
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,39.92,2026-09-08 19:39:02,2026-09-09 12:49:33
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,38.22,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-09 12:49:33
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-09 12:49:33
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,26.86,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,48.7,2026-09-08 19:39:02,2026-09-09 12:49:33
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-09 12:49:33
NSE:DLF,,MONITORING,2026-09-07 09:19:33,35.89,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-09 12:49:33
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,30.64,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-09 12:49:33
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,39.16,2026-09-09 12:04:30,2026-09-09 12:49:33
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,19.37,2026-09-09 12:04:30,2026-09-09 12:49:33
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,35.75,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,36.0,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,25.54,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-09 12:49:33
NSE:BEL,,MONITORING,2026-09-07 12:04:28,48.03,2026-09-09 11:04:31,2026-09-09 12:49:33
NSE:TBOTEK,,MONITORING,2026-09-07 20:36:05,49.06,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,41.42,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,32.39,2026-09-09 12:04:30,2026-09-09 12:49:33
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,32.52,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-09 12:49:33
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,32.14,2026-09-09 12:04:30,2026-09-09 12:49:33
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,33.64,2026-09-09 12:04:30,2026-09-09 12:49:33
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,35.19,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-09 12:49:33
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-09 12:49:33
NSE:JSWSTEEL,,MONITORING,2026-09-08 12:04:28,44.04,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:DYNAMATECH,,MONITORING,2026-09-08 14:04:36,43.15,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:SIGNATURE,,MONITORING,2026-09-08 14:04:36,41.98,2026-09-09 12:04:30,2026-09-09 12:49:33
MAHABANK,Volume Shocker,MONITORING,2026-09-08 14:04:36,41.38,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,39.12,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,39.48,2026-09-09 11:04:31,2026-09-09 12:49:33
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,40.95,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ANGELONE,,MONITORING,2026-09-09 09:19:28,41.17,2026-09-09 09:19:28,2026-09-09 12:49:33
NSE:BALRAMCHIN,,MONITORING,2026-09-09 09:19:28,44.71,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,45.05,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:HONASA,,MONITORING,2026-09-09 09:19:28,40.63,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,41.02,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:STYL,,MONITORING,2026-09-09 09:19:28,40.08,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:THOMASCOOK,,MONITORING,2026-09-09 09:19:28,43.82,2026-09-09 09:19:28,2026-09-09 12:49:33
BALRAMCHIN,All Time High,MONITORING,2026-09-09 09:19:28,44.53,2026-09-09 12:04:30,2026-09-09 12:49:33
MANYAVAR,Volume Shocker,MONITORING,2026-09-09 09:19:28,43.01,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,46.84,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:CAPLIPOINT,,MONITORING,2026-09-09 10:04:36,39.64,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,43.61,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-09 12:49:33
NSE:INOXINDIA,,MONITORING,2026-09-09 10:04:36,46.83,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,40.98,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,39.13,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,41.05,2026-09-09 12:04:30,2026-09-09 12:49:33
E2E,,MONITORING,2026-09-09 10:04:36,44.1,2026-09-09 12:04:30,2026-09-09 12:49:33
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,44.84,2026-09-09 12:04:30,2026-09-09 12:49:33
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,43.78,2026-09-09 12:04:30,2026-09-09 12:49:33
INOXINDIA,Volume Shocker,MONITORING,2026-09-09 10:04:36,46.82,2026-09-09 12:04:30,2026-09-09 12:49:33
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,40.33,2026-09-09 12:04:30,2026-09-09 12:49:33
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-09 10:04:36,39.79,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:AKUMS,,MONITORING,2026-09-09 11:04:31,41.1,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:IPCALAB,,MONITORING,2026-09-09 11:04:31,48.4,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ABB,,MONITORING,2026-09-09 12:04:30,46.51,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,46.1,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:CGCL,,MONITORING,2026-09-09 12:04:30,44.83,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:JINDALSAW,,MONITORING,2026-09-09 12:04:30,46.6,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:JINDALSTEL,,MONITORING,2026-09-09 12:04:30,49.29,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:JSL,,MONITORING,2026-09-09 12:04:30,48.42,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:PARAS,,MONITORING,2026-09-09 12:04:30,48.46,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:PPLPHARMA,,MONITORING,2026-09-09 12:04:30,49.52,2026-09-09 12:04:30,2026-09-09 12:49:33
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,47.94,2026-09-09 12:04:30,2026-09-09 12:49:33
PARAS,Volume Shocker,MONITORING,2026-09-09 12:04:30,48.12,2026-09-09 12:04:30,2026-09-09 12:49:33
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 12:04:30,46.86,2026-09-09 12:04:30,2026-09-09 12:49:33
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-09 12:04:30,45.51,2026-09-09 12:04:30,2026-09-09 12:49:33
