Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,47.36,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,19.73,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,40.88,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,42.32,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,47.98,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,44.29,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,45.57,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,37.24,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,45.64,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,39.87,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.1,2026-08-19 11:04:30,2026-08-19 10:49:27
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,48.25,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,48.5,2026-08-19 11:04:30,
NSE:ACMESOLAR,Dashboard,MONITORING,2026-08-19 11:04:30,49.26,2026-08-19 11:04:30,
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 11:04:30,48.8,2026-08-19 11:04:30,
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,47.04,2026-08-19 11:04:30,
NSE:DIVISLAB,Dashboard,MONITORING,2026-08-19 11:04:30,49.15,2026-08-19 11:04:30,
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,42.8,2026-08-19 11:04:30,
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,44.73,2026-08-19 11:04:30,
