Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,31.28,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-08 09:34:30
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-08 09:34:30
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-08 09:34:30
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-08 09:34:30
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-08 09:34:30
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-08 09:34:30
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-08 09:34:30
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-08 09:34:30
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-08 09:34:30
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,19.12,2026-09-04 19:30:35,2026-09-08 09:34:30
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-08 09:34:30
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,31.78,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-08 09:34:30
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-08 09:34:30
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-08 09:34:30
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-08 09:34:30
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,32.54,2026-09-08 09:19:40,2026-09-08 09:34:30
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,36.1,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-08 09:34:30
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-08 09:34:30
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-08 09:34:30
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-08 09:34:30
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-08 09:34:30
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-08 09:34:30
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-08 09:34:30
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,42.93,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-08 09:34:30
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-08 09:34:30
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-08 09:34:30
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-08 09:34:30
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,42.37,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.68,2026-09-04 19:30:35,2026-09-08 09:34:30
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-08 09:34:30
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,47.8,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-08 09:34:30
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,47.94,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,40.98,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-08 09:34:30
NSE:STYL,,MONITORING,2026-09-04 10:04:30,35.82,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,38.09,2026-09-08 09:19:40,2026-09-08 09:34:30
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,40.62,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,42.99,2026-09-04 19:30:35,2026-09-08 09:34:30
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,32.88,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,38.33,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,32.59,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,34.88,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-08 09:34:30
NSE:OIL,,MONITORING,2026-09-04 14:04:29,46.2,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,40.29,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,33.33,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,33.29,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:NATIONALUM,,MONITORING,2026-09-04 15:04:37,41.16,2026-09-07 10:04:32,2026-09-08 09:34:30
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-08 09:34:30
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-08 09:34:30
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,32.58,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,34.44,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-08 09:34:30
NSE:DLF,,MONITORING,2026-09-07 09:19:33,37.7,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,48.73,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-08 09:34:30
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,35.98,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-08 09:34:30
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,42.72,2026-09-08 09:19:40,2026-09-08 09:34:30
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,25.84,2026-09-08 09:19:40,2026-09-08 09:34:30
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,39.33,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,41.26,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,31.95,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,36.8,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,39.57,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:SOBHA,,MONITORING,2026-09-07 10:04:32,45.8,2026-09-08 09:19:40,2026-09-08 09:34:30
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,45.62,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,45.77,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,39.94,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:FINCABLES,,MONITORING,2026-09-07 11:04:29,48.78,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:LODHA,,MONITORING,2026-09-07 11:04:29,33.83,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,46.04,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,46.62,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,34.16,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:ALIVUS,,MONITORING,2026-09-07 12:04:28,44.71,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:BEL,,MONITORING,2026-09-07 12:04:28,44.25,2026-09-07 12:04:28,2026-09-08 09:34:30
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-07 12:04:28,45.99,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:JSWSTEEL,,MONITORING,2026-09-07 13:04:30,48.1,2026-09-08 09:19:40,2026-09-08 09:34:30
MAHABANK,Volume Shocker,MONITORING,2026-09-07 13:04:30,45.37,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:DYNAMATECH,,MONITORING,2026-09-07 14:05:03,47.57,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:TBOTEK,,MONITORING,2026-09-07 20:36:05,48.3,2026-09-07 21:00:33,2026-09-08 09:34:30
NSE:ABB,,MONITORING,2026-09-08 09:19:40,43.68,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:ADANIENT,,MONITORING,2026-09-08 09:19:40,49.58,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:APARINDS,,MONITORING,2026-09-08 09:19:40,47.34,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,43.58,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:BRIGADE,,MONITORING,2026-09-08 09:19:40,47.46,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:JINDALSAW,,MONITORING,2026-09-08 09:19:40,39.24,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:NAVINFLUOR,,MONITORING,2026-09-08 09:19:40,45.71,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:SAREGAMA,,MONITORING,2026-09-08 09:19:40,45.79,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:SCHNEIDER,,MONITORING,2026-09-08 09:19:40,49.97,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,48.46,2026-09-08 09:19:40,2026-09-08 09:34:30
NSE:WELCORP,,MONITORING,2026-09-08 09:19:40,49.03,2026-09-08 09:19:40,2026-09-08 09:34:30
E2E,,MONITORING,2026-09-08 09:19:40,48.45,2026-09-08 09:19:40,2026-09-08 09:34:30
WELCORP,Strong Momentum,MONITORING,2026-09-08 09:19:40,48.85,2026-09-08 09:19:40,2026-09-08 09:34:30
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,47.56,2026-09-08 09:19:40,2026-09-08 09:34:30
ENGINERSIN,Volume Shocker,MONITORING,2026-09-08 09:19:40,40.46,2026-09-08 09:19:40,2026-09-08 09:34:30
PAYTM,All Time High,MONITORING,2026-09-08 09:19:40,45.5,2026-09-08 09:19:40,2026-09-08 09:34:30
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-08 09:19:40,37.97,2026-09-08 09:19:40,2026-09-08 09:34:30
INOXINDIA,Volume Shocker,MONITORING,2026-09-08 09:19:40,49.02,2026-09-08 09:19:40,2026-09-08 09:34:30
