Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 21:59:25
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 21:59:25
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 21:59:25
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,46.37,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 21:59:25
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 21:59:25
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 21:59:25
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-28 21:59:25
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 21:59:25
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-28 21:59:25
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 21:59:25
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 21:59:25
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,41.69,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,31.28,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 21:59:25
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,31.28,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,39.73,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 21:59:25
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 21:59:25
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 21:59:25
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,28.83,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,32.4,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,19.57,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,33.79,2026-08-28 15:04:27,2026-08-28 21:59:25
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,31.73,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.66,2026-08-28 21:09:21,2026-08-28 21:59:25
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,39.73,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.73,2026-08-28 15:04:27,2026-08-28 21:59:25
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,47.89,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,39.63,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,46.02,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 21:59:25
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,35.37,2026-08-28 21:09:21,2026-08-28 21:59:25
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,39.63,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:ABB,,MONITORING,2026-08-27 11:04:26,44.16,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,42.17,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 21:59:25
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,42.11,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,37.26,2026-08-28 21:09:21,2026-08-28 21:59:25
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,42.8,2026-08-28 21:09:21,2026-08-28 21:59:25
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,37.26,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,35.52,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,38.7,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 21:59:25
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,47.58,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,47.77,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,44.23,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,43.03,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,36.92,2026-08-28 21:09:21,2026-08-28 21:59:25
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,36.92,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:BEL,,MONITORING,2026-08-28 11:04:30,48.01,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 21:59:25
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,43.52,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,47.06,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,48.97,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,44.82,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:MTARTECH,,MONITORING,2026-08-28 14:04:28,48.46,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,48.61,2026-08-28 15:04:27,2026-08-28 21:59:25
NSE:CAPLIPOINT,,MONITORING,2026-08-28 21:09:21,49.38,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,49.92,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:NETWEB,,MONITORING,2026-08-28 21:09:21,49.92,2026-08-28 21:09:21,2026-08-28 21:59:25
GODREJAGRO,Volume Shocker,MONITORING,2026-08-28 21:09:21,49.9,2026-08-28 21:09:21,2026-08-28 21:59:25
