Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 10:34:25
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,26.52,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 10:34:25
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,37.76,2026-08-21 10:04:30,2026-08-21 10:34:25
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,21.47,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 10:34:25
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 10:34:25
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:KALYANKJIL,,MONITORING,2026-08-19 22:43:16,38.64,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,39.97,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,42.11,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 10:34:25
NSE:INOXINDIA,,MONITORING,2026-08-20 10:04:35,34.73,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,39.52,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,37.22,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,40.52,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:AARTIIND,,MONITORING,2026-08-20 12:04:25,41.2,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,40.36,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:GRANULES,,MONITORING,2026-08-20 12:04:25,48.42,2026-08-21 10:04:30,2026-08-21 10:34:25
HFCL,🔥🔥,MONITORING,2026-08-20 12:04:25,47.66,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:MOTHERSON,,MONITORING,2026-08-20 13:04:29,43.33,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,25.7,2026-08-21 10:04:30,2026-08-21 10:34:25
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 10:34:25
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 09:51:17,41.87,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 09:51:17,48.35,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:BLUEJET,,MONITORING,2026-08-21 09:51:17,45.03,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:CAPLIPOINT,,MONITORING,2026-08-21 09:51:17,47.65,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,41.15,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:INFY,,MONITORING,2026-08-21 09:51:17,45.19,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:LTM,,MONITORING,2026-08-21 09:51:17,27.12,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,42.84,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,44.29,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,40.95,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,41.58,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,45.53,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,45.75,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:VIJAYA,,MONITORING,2026-08-21 09:51:17,42.8,2026-08-21 10:04:30,2026-08-21 10:34:25
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,41.15,2026-08-21 10:04:30,2026-08-21 10:34:25
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,44.51,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,49.35,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:DIVISLAB,,MONITORING,2026-08-21 10:04:30,47.57,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:HFCL,,MONITORING,2026-08-21 10:04:30,47.44,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,49.22,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,44.9,2026-08-21 10:04:30,2026-08-21 10:34:25
