Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,39.65,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,42.83,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-04 11:34:33
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-04 11:34:33
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-04 11:34:33
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-04 11:34:33
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,46.92,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-04 11:34:33
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,46.41,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-04 11:34:33
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,49.76,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,38.22,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-04 11:34:33
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-04 11:34:33
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-04 11:34:33
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,21.53,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-04 11:34:33
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,45.32,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,37.51,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-04 11:34:33
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-04 11:34:33
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-04 11:34:33
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,41.47,2026-09-04 09:39:47,2026-09-04 11:34:33
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-04 11:34:33
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-04 11:34:33
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,46.27,2026-09-04 11:04:32,2026-09-04 11:34:33
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,42.05,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:MCX,,MONITORING,2026-09-02 11:04:26,47.26,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,44.63,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-04 11:34:33
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-04 11:34:33
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-04 11:34:33
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-04 11:34:33
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-04 11:34:33
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-04 11:34:33
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,36.71,2026-09-03 19:39:05,2026-09-04 11:34:33
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-04 11:34:33
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-04 11:34:33
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-04 11:34:33
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-04 11:34:33
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,35.19,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-04 11:34:33
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-04 11:34:33
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-04 11:34:33
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-04 11:34:33
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,35.06,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.4,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,41.95,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:JSWSTEEL,,MONITORING,2026-09-03 11:04:26,47.29,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,46.37,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-04 11:34:33
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-04 11:34:33
NSE:ETERNAL,,MONITORING,2026-09-03 18:58:33,48.71,2026-09-04 09:39:47,2026-09-04 11:34:33
NSE:AKUMS,,MONITORING,2026-09-04 09:39:47,37.53,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:JINDALSAW,,MONITORING,2026-09-04 09:39:47,47.24,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:JUSTDIAL,,MONITORING,2026-09-04 09:39:47,47.07,2026-09-04 09:39:47,2026-09-04 11:34:33
NSE:LAURUSLABS,,MONITORING,2026-09-04 09:39:47,45.28,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:NAZARA,,MONITORING,2026-09-04 09:39:47,48.91,2026-09-04 09:39:47,2026-09-04 11:34:33
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-04 09:39:47,46.97,2026-09-04 11:04:32,2026-09-04 11:34:33
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,45.28,2026-09-04 11:04:32,2026-09-04 11:34:33
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-04 09:39:47,39.11,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:ABB,,MONITORING,2026-09-04 10:04:30,49.7,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:ALIVUS,,MONITORING,2026-09-04 10:04:30,38.52,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,48.87,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:PERSISTENT,,MONITORING,2026-09-04 10:04:30,48.31,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-04 11:34:33
NSE:STYL,,MONITORING,2026-09-04 10:04:30,48.53,2026-09-04 10:04:30,2026-09-04 11:34:33
NSE:DIVISLAB,,MONITORING,2026-09-04 11:04:32,49.65,2026-09-04 11:04:32,2026-09-04 11:34:33
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,49.45,2026-09-04 11:04:32,2026-09-04 11:34:33
E2E,,MONITORING,2026-09-04 11:04:32,46.25,2026-09-04 11:04:32,2026-09-04 11:34:33
GODREJAGRO,Volume Shocker,MONITORING,2026-09-04 11:04:32,47.2,2026-09-04 11:04:32,2026-09-04 11:34:33
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,48.92,2026-09-04 11:04:32,2026-09-04 11:34:33
CARTRADE,Volume Shocker,MONITORING,2026-09-04 11:04:32,48.82,2026-09-04 11:04:32,2026-09-04 11:34:33
MASTEK,Volume Shocker,MONITORING,2026-09-04 11:04:32,49.69,2026-09-04 11:04:32,2026-09-04 11:34:33
