Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-19 14:49:30
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-19 14:49:30
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 14:04:25,46.34,2026-08-19 15:04:27,2026-08-19 14:49:30
NSE:COHANCE,Dashboard,MONITORING,2026-08-19 14:04:25,49.14,2026-08-19 15:04:27,2026-08-19 14:49:30
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,42.93,2026-08-19 15:04:27,
NSE:FLUOROCHEM,Dashboard,MONITORING,2026-08-19 15:04:27,48.49,2026-08-19 15:04:27,
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,49.13,2026-08-19 15:04:27,
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-19 15:04:27,48.03,2026-08-19 15:04:27,
HEG,52weekHigh,MONITORING,2026-08-19 15:04:27,49.36,2026-08-19 15:04:27,
