Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,42.45,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-09 15:19:28
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,30.94,2026-09-09 19:08:08,2026-09-09 15:19:28
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,31.88,2026-09-09 19:08:08,2026-09-09 15:19:28
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,38.04,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-09 15:19:28
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-09 15:19:28
MAHABANK,Volume Shocker,MONITORING,2026-09-08 14:04:36,45.46,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-09 15:19:28
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,39.48,2026-09-09 11:04:31,2026-09-09 15:19:28
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-09 15:19:28
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-09 15:19:28
NSE:HONASA,,MONITORING,2026-09-09 09:19:28,44.44,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-09 15:19:28
NSE:THOMASCOOK,,MONITORING,2026-09-09 09:19:28,46.39,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,46.84,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:CAPLIPOINT,,MONITORING,2026-09-09 10:04:36,39.05,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,40.28,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-09 15:19:28
NSE:INOXINDIA,,MONITORING,2026-09-09 10:04:36,47.24,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,39.88,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,36.21,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,42.01,2026-09-09 13:04:35,2026-09-09 15:19:28
E2E,,MONITORING,2026-09-09 10:04:36,40.64,2026-09-09 19:08:08,2026-09-09 15:19:28
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,41.8,2026-09-09 19:08:08,2026-09-09 15:19:28
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,40.28,2026-09-09 19:08:08,2026-09-09 15:19:28
INOXINDIA,Volume Shocker,MONITORING,2026-09-09 10:04:36,47.24,2026-09-09 19:08:08,2026-09-09 15:19:28
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,38.51,2026-09-09 19:08:08,2026-09-09 15:19:28
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-09 10:04:36,39.05,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:AKUMS,,MONITORING,2026-09-09 11:04:31,34.37,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:IPCALAB,,MONITORING,2026-09-09 11:04:31,47.69,2026-09-09 13:04:35,2026-09-09 15:19:28
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,39.76,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:PARAS,,MONITORING,2026-09-09 12:04:30,49.41,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,44.57,2026-09-09 19:08:08,2026-09-09 15:19:28
PARAS,Volume Shocker,MONITORING,2026-09-09 12:04:30,49.41,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,45.67,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,48.83,2026-09-09 19:08:08,2026-09-09 15:19:28
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,41.08,2026-09-09 19:08:08,2026-09-09 15:19:28
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,44.95,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:LGEINDIA,IPO,MONITORING,2026-09-09 15:04:29,45.49,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:ABB,,MONITORING,2026-09-09 15:04:29,49.17,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:BALRAMCHIN,,MONITORING,2026-09-09 15:04:29,49.43,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,34.2,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:LLOYDSME,,MONITORING,2026-09-09 15:04:29,49.75,2026-09-09 19:08:08,2026-09-09 15:19:28
BALRAMCHIN,All Time High,MONITORING,2026-09-09 15:04:29,49.43,2026-09-09 19:08:08,2026-09-09 15:19:28
NSE:NEULANDLAB,,MONITORING,2026-09-09 19:08:08,48.99,2026-09-09 19:08:08,
NSE:PWL,,MONITORING,2026-09-09 19:08:08,49.81,2026-09-09 19:08:08,
NSE:VIJAYA,,MONITORING,2026-09-09 19:08:08,48.65,2026-09-09 19:08:08,
