Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,44.1,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,41.82,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,49.82,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 12:30:24
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,47.54,2026-08-20 12:04:25,2026-08-20 12:30:24
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,15.5,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 12:30:24
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,42.39,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 12:30:24
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 12:30:24
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,48.46,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,44.48,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,46.75,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,46.21,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,45.67,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,42.73,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.44,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,44.52,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,38.26,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,40.04,2026-08-20 12:04:25,2026-08-20 12:30:24
ZENTEC,,MONITORING,2026-08-20 10:04:35,45.57,2026-08-20 12:04:25,2026-08-20 12:30:24
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,48.65,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,47.0,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:AEGISVOPAK,Dashboard,MONITORING,2026-08-20 11:04:30,48.03,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:ZENTEC,,MONITORING,2026-08-20 11:04:30,45.57,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:AARTIIND,Dashboard,MONITORING,2026-08-20 12:04:25,48.81,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:ALIVUS,Dashboard,MONITORING,2026-08-20 12:04:25,49.21,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:CGCL,Dashboard,MONITORING,2026-08-20 12:04:25,47.3,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:GRANULES,Dashboard,MONITORING,2026-08-20 12:04:25,44.88,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:HFCL,Dashboard,MONITORING,2026-08-20 12:04:25,48.65,2026-08-20 12:04:25,2026-08-20 12:30:24
NSE:VIJAYA,,MONITORING,2026-08-20 12:04:25,49.55,2026-08-20 12:04:25,2026-08-20 12:30:24
HFCL,🔥🔥,MONITORING,2026-08-20 12:04:25,48.38,2026-08-20 12:04:25,2026-08-20 12:30:24
