Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.05,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-07 15:19:41
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-07 15:19:41
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-07 15:19:41
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-07 15:19:41
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-07 15:19:41
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-07 15:19:41
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-07 15:19:41
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-07 15:19:41
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,41.77,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-07 15:19:41
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-07 15:19:41
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-07 15:19:41
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-07 15:19:41
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,41.77,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.68,2026-09-04 19:30:35,2026-09-07 15:19:41
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-07 15:19:41
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,39.56,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-07 15:19:41
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,42.53,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,37.03,2026-09-07 10:04:32,2026-09-07 15:19:41
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-07 15:19:41
NSE:STYL,,MONITORING,2026-09-04 10:04:30,35.82,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,37.38,2026-09-07 10:04:32,2026-09-07 15:19:41
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,44.88,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,39.6,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,42.99,2026-09-04 19:30:35,2026-09-07 15:19:41
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,32.88,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,43.48,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,34.47,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,31.47,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-07 15:19:41
NSE:OIL,,MONITORING,2026-09-04 14:04:29,46.2,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,40.29,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,38.03,2026-09-07 10:04:32,2026-09-07 15:19:41
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,37.44,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:NATIONALUM,,MONITORING,2026-09-04 15:04:37,41.16,2026-09-07 10:04:32,2026-09-07 15:19:41
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-07 15:19:41
NSE:ZENTEC,,MONITORING,2026-09-04 15:04:37,41.68,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-07 15:19:41
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,36.41,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,40.59,2026-09-07 10:04:32,2026-09-07 15:19:41
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-07 15:19:41
NSE:DLF,,MONITORING,2026-09-07 09:19:33,44.16,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:HINDZINC,,MONITORING,2026-09-07 09:19:33,43.04,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,46.69,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-07 15:19:41
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,38.95,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-07 15:19:41
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,34.91,2026-09-07 20:36:05,2026-09-07 15:19:41
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,31.39,2026-09-07 20:36:05,2026-09-07 15:19:41
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,44.45,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,42.97,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,36.57,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,36.8,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,42.15,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:SOBHA,,MONITORING,2026-09-07 10:04:32,48.23,2026-09-07 20:36:05,2026-09-07 15:19:41
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,44.11,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,44.11,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,35.89,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:FINCABLES,,MONITORING,2026-09-07 11:04:29,43.56,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:KIRLOSENG,,MONITORING,2026-09-07 11:04:29,42.97,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:LODHA,,MONITORING,2026-09-07 11:04:29,41.8,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,46.04,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,46.62,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,34.16,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:ALIVUS,,MONITORING,2026-09-07 12:04:28,42.44,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:BEL,,MONITORING,2026-09-07 12:04:28,44.25,2026-09-07 12:04:28,2026-09-07 15:19:41
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-07 12:04:28,42.44,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:JSWSTEEL,,MONITORING,2026-09-07 13:04:30,44.49,2026-09-07 20:36:05,2026-09-07 15:19:41
MAHABANK,Volume Shocker,MONITORING,2026-09-07 13:04:30,48.8,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:DYNAMATECH,,MONITORING,2026-09-07 14:05:03,48.25,2026-09-07 20:36:05,2026-09-07 15:19:41
NSE:TBOTEK,,MONITORING,2026-09-07 20:36:05,48.3,2026-09-07 20:36:05,
