Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BHARATFORG,,MONITORING,2026-08-31 09:19:27,46.04,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,39.25,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,38.22,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:HINDZINC,,MONITORING,2026-08-31 09:19:27,39.32,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:INFY,,MONITORING,2026-08-31 09:19:27,42.8,2026-08-31 10:04:30,2026-08-31 12:49:31
NSE:JINDALSTEL,,MONITORING,2026-08-31 09:19:27,45.58,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:JSWSTEEL,,MONITORING,2026-08-31 09:19:27,40.64,2026-08-31 11:04:31,2026-08-31 12:49:31
NSE:KIRLOSENG,,MONITORING,2026-08-31 09:19:27,47.62,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,47.9,2026-08-31 09:19:27,2026-08-31 12:49:31
NSE:MPHASIS,,MONITORING,2026-08-31 09:19:27,42.65,2026-08-31 10:04:30,2026-08-31 12:49:31
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,31.55,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:NMDC,,MONITORING,2026-08-31 09:19:27,44.2,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:PERSISTENT,,MONITORING,2026-08-31 09:19:27,41.64,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,42.21,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,42.85,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:WIPRO,,MONITORING,2026-08-31 09:19:27,41.97,2026-08-31 10:04:30,2026-08-31 12:49:31
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,41.96,2026-08-31 12:04:28,2026-08-31 12:49:31
MAHABANK,Volume Shocker,MONITORING,2026-08-31 09:19:27,41.65,2026-08-31 12:04:28,2026-08-31 12:49:31
MANYAVAR,Volume Shocker,MONITORING,2026-08-31 09:19:27,49.41,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:CGPOWER,,MONITORING,2026-08-31 10:04:30,45.29,2026-08-31 11:04:31,2026-08-31 12:49:31
NSE:HCLTECH,,MONITORING,2026-08-31 10:04:30,49.11,2026-08-31 10:04:30,2026-08-31 12:49:31
NSE:LTM,,MONITORING,2026-08-31 10:04:30,48.47,2026-08-31 10:04:30,2026-08-31 12:49:31
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-08-31 12:49:31
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,41.15,2026-08-31 12:04:28,2026-08-31 12:49:31
E2E,,MONITORING,2026-08-31 10:04:30,41.8,2026-08-31 12:04:28,2026-08-31 12:49:31
NEWGEN,Volume Shocker,MONITORING,2026-08-31 10:04:30,46.23,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,36.51,2026-08-31 11:04:31,2026-08-31 12:49:31
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-08-31 12:49:31
NSE:STYL,,MONITORING,2026-08-31 11:04:31,42.99,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,23.65,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:TORNTPHARM,,MONITORING,2026-08-31 11:04:31,49.12,2026-08-31 12:04:28,2026-08-31 12:49:31
NSE:UNIMECH,,MONITORING,2026-08-31 11:04:31,49.4,2026-08-31 12:04:28,2026-08-31 12:49:31
UNIMECH,All Time High,MONITORING,2026-08-31 11:04:31,49.2,2026-08-31 12:04:28,2026-08-31 12:49:31
BBTC,Volume Shocker,MONITORING,2026-08-31 11:04:31,48.34,2026-08-31 12:04:28,2026-08-31 12:49:31
