Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-10 12:19:27
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-10 12:19:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-10 12:19:27
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-10 12:19:27
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-10 12:19:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-10 12:19:27
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-10 12:19:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-10 12:19:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-10 12:19:27
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-10 12:19:27
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-10 12:19:27
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-10 12:19:27
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,32.17,2026-09-10 10:04:30,2026-09-10 12:19:27
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-10 12:19:27
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-10 12:19:27
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-10 12:19:27
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-10 12:19:27
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-10 12:19:27
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-10 12:19:27
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-10 12:19:27
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-10 12:19:27
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,45.49,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-10 12:19:27
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-10 12:19:27
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-10 12:19:27
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-10 12:19:27
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-10 12:19:27
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,24.56,2026-09-10 12:04:38,2026-09-10 12:19:27
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,34.14,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-10 12:19:27
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-10 12:19:27
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-10 12:19:27
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-10 12:19:27
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-10 12:19:27
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-10 12:19:27
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-10 12:19:27
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-10 12:19:27
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-10 12:19:27
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-10 12:19:27
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-10 12:19:27
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-10 12:19:27
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-10 12:19:27
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,27.27,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-10 12:19:27
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-10 12:19:27
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-10 12:19:27
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,45.21,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-10 12:19:27
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,35.65,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,44.13,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-10 12:19:27
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-10 12:19:27
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-10 12:19:27
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-10 12:19:27
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-10 12:19:27
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,35.84,2026-09-10 12:04:38,2026-09-10 12:19:27
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,27.43,2026-09-10 12:04:38,2026-09-10 12:19:27
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,42.75,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,44.58,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,42.03,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-10 12:19:27
NSE:BEL,,MONITORING,2026-09-07 12:04:28,40.22,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,44.27,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,38.41,2026-09-10 12:04:38,2026-09-10 12:19:27
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,38.3,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-10 12:19:27
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,28.05,2026-09-10 12:04:38,2026-09-10 12:19:27
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,45.96,2026-09-10 12:04:38,2026-09-10 12:19:27
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,41.48,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-10 12:19:27
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-10 12:19:27
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,36.29,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-10 12:19:27
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,44.62,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,41.71,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-10 12:19:27
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,33.73,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,34.73,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,42.01,2026-09-09 13:04:35,2026-09-10 12:19:27
E2E,,MONITORING,2026-09-09 10:04:36,45.56,2026-09-10 12:04:38,2026-09-10 12:19:27
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,48.25,2026-09-10 12:04:38,2026-09-10 12:19:27
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,41.38,2026-09-10 12:04:38,2026-09-10 12:19:27
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,36.79,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,31.14,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-10 12:19:27
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,45.48,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,44.21,2026-09-10 12:04:38,2026-09-10 12:19:27
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,25.45,2026-09-10 12:04:38,2026-09-10 12:19:27
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,43.84,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:LGEINDIA,IPO,MONITORING,2026-09-09 15:04:29,41.13,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ABB,,MONITORING,2026-09-09 15:04:29,41.6,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,28.4,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-10 12:19:27
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,35.63,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-10 12:19:27
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,45.36,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:MCX,,MONITORING,2026-09-10 09:19:27,45.81,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,40.72,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:BEML,,MONITORING,2026-09-10 10:04:30,41.74,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,46.88,2026-09-10 10:04:30,2026-09-10 12:19:27
AEROFLEX,,MONITORING,2026-09-10 10:04:30,47.83,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,47.45,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:NAVINFLUOR,,MONITORING,2026-09-10 11:05:06,47.1,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,46.14,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,49.27,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:CGCL,,MONITORING,2026-09-10 12:04:38,44.64,2026-09-10 12:04:38,2026-09-10 12:19:27
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,49.19,2026-09-10 12:04:38,2026-09-10 12:19:27
MANYAVAR,Volume Shocker,MONITORING,2026-09-10 12:04:38,48.02,2026-09-10 12:04:38,2026-09-10 12:19:27
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,49.17,2026-09-10 12:04:38,2026-09-10 12:19:27
