Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-31 14:34:29
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-08-31 14:34:29
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-31 14:34:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-31 14:34:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-31 14:34:29
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-31 14:34:29
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-31 14:34:29
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,43.96,2026-08-31 10:04:30,2026-08-31 14:34:29
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,39.66,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,23.42,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-31 14:34:29
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,23.45,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-31 14:34:29
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-31 14:34:29
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-31 14:34:29
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,45.37,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,29.33,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,16.26,2026-08-31 09:19:27,2026-08-31 14:34:29
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,28.07,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,35.29,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.73,2026-08-28 15:04:27,2026-08-31 14:34:29
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,38.33,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,37.7,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,27.81,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-31 14:34:29
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,38.09,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:ABB,,MONITORING,2026-08-27 11:04:26,36.13,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,32.56,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-31 14:34:29
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,33.11,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,35.3,2026-08-31 14:04:31,2026-08-31 14:34:29
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,36.62,2026-08-31 14:04:31,2026-08-31 14:34:29
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.11,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,26.21,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:PWL,,MONITORING,2026-08-28 09:19:26,34.25,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-08-31 14:34:29
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,33.0,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-31 14:34:29
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,40.61,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,40.89,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-31 14:34:29
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,35.62,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,43.79,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:NETWEB,,MONITORING,2026-08-28 21:09:21,34.28,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:ASTRAMICRO,,MONITORING,2026-08-31 09:19:27,41.19,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,38.36,2026-08-31 13:04:31,2026-08-31 14:34:29
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,33.88,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:HINDZINC,,MONITORING,2026-08-31 09:19:27,40.07,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:INFY,,MONITORING,2026-08-31 09:19:27,42.8,2026-08-31 10:04:30,2026-08-31 14:34:29
NSE:JINDALSTEL,,MONITORING,2026-08-31 09:19:27,42.87,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:JSWSTEEL,,MONITORING,2026-08-31 09:19:27,40.64,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,47.9,2026-08-31 09:19:27,2026-08-31 14:34:29
NSE:MPHASIS,,MONITORING,2026-08-31 09:19:27,42.65,2026-08-31 10:04:30,2026-08-31 14:34:29
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.02,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:NMDC,,MONITORING,2026-08-31 09:19:27,43.92,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:PERSISTENT,,MONITORING,2026-08-31 09:19:27,43.22,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,40.39,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,44.03,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:WIPRO,,MONITORING,2026-08-31 09:19:27,41.97,2026-08-31 10:04:30,2026-08-31 14:34:29
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,43.44,2026-08-31 14:04:31,2026-08-31 14:34:29
MAHABANK,Volume Shocker,MONITORING,2026-08-31 09:19:27,41.39,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:HCLTECH,,MONITORING,2026-08-31 10:04:30,49.11,2026-08-31 10:04:30,2026-08-31 14:34:29
NSE:LTM,,MONITORING,2026-08-31 10:04:30,48.47,2026-08-31 10:04:30,2026-08-31 14:34:29
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-08-31 14:34:29
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,39.65,2026-08-31 14:04:31,2026-08-31 14:34:29
NEWGEN,Volume Shocker,MONITORING,2026-08-31 10:04:30,45.73,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,36.51,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-08-31 14:34:29
NSE:STYL,,MONITORING,2026-08-31 11:04:31,43.39,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,31.25,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:TORNTPHARM,,MONITORING,2026-08-31 11:04:31,45.58,2026-08-31 14:04:31,2026-08-31 14:34:29
BBTC,Volume Shocker,MONITORING,2026-08-31 11:04:31,46.45,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,43.35,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:ETERNAL,,MONITORING,2026-08-31 13:04:31,29.07,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:PPLPHARMA,,MONITORING,2026-08-31 13:04:31,47.9,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:LAURUSLABS,,MONITORING,2026-08-31 14:04:31,46.66,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:PAYTM,,MONITORING,2026-08-31 14:04:31,46.6,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:SOLARINDS,,MONITORING,2026-08-31 14:04:31,49.62,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:SONACOMS,,MONITORING,2026-08-31 14:04:31,49.39,2026-08-31 14:04:31,2026-08-31 14:34:29
NSE:UNIMECH,,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-08-31 14:34:29
PAYTM,All Time High,MONITORING,2026-08-31 14:04:31,46.34,2026-08-31 14:04:31,2026-08-31 14:34:29
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-08-31 14:34:29
