Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 21:59:25
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 21:59:25
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 21:59:25
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,35.04,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 21:59:25
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 21:59:25
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 21:59:25
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-28 21:59:25
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 21:59:25
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 21:59:25
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-28 21:59:25
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 21:59:25
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 21:59:25
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,33.16,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,31.28,2026-08-29 02:35:43,2026-08-28 21:59:25
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 21:59:25
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,26.07,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,40.83,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 21:59:25
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 21:59:25
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 21:59:25
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,41.53,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,32.4,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,16.26,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,45.48,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,29.67,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,32.64,2026-08-31 09:19:27,2026-08-28 21:59:25
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,42.35,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.73,2026-08-28 15:04:27,2026-08-28 21:59:25
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,35.53,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,38.51,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,40.39,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 21:59:25
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,31.94,2026-08-31 09:19:27,2026-08-28 21:59:25
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,37.98,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:ABB,,MONITORING,2026-08-27 11:04:26,40.87,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,33.2,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 21:59:25
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,34.16,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,31.06,2026-08-31 09:19:27,2026-08-28 21:59:25
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,36.96,2026-08-31 09:19:27,2026-08-28 21:59:25
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,33.51,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,39.07,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,30.48,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 21:59:25
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,38.74,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,41.11,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,33.95,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,36.78,2026-08-31 09:19:27,2026-08-28 21:59:25
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,36.63,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:BEL,,MONITORING,2026-08-28 11:04:30,48.01,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 21:59:25
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,42.69,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,35.56,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,48.97,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-28 21:59:25
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,37.69,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:MTARTECH,,MONITORING,2026-08-28 14:04:28,39.2,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,48.61,2026-08-28 15:04:27,2026-08-28 21:59:25
NSE:CAPLIPOINT,,MONITORING,2026-08-28 21:09:21,44.0,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,40.14,2026-08-31 09:19:27,2026-08-28 21:59:25
NSE:NETWEB,,MONITORING,2026-08-28 21:09:21,49.92,2026-08-28 21:09:21,2026-08-28 21:59:25
NSE:LGEINDIA,IPO,MONITORING,2026-08-31 09:19:27,48.67,2026-08-31 09:19:27,
NSE:AARTIIND,,MONITORING,2026-08-31 09:19:27,47.59,2026-08-31 09:19:27,
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,45.48,2026-08-31 09:19:27,
NSE:ASTRAMICRO,,MONITORING,2026-08-31 09:19:27,45.86,2026-08-31 09:19:27,
NSE:BHARATFORG,,MONITORING,2026-08-31 09:19:27,43.1,2026-08-31 09:19:27,
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,38.22,2026-08-31 09:19:27,
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,44.66,2026-08-31 09:19:27,
NSE:HINDZINC,,MONITORING,2026-08-31 09:19:27,39.81,2026-08-31 09:19:27,
NSE:INFY,,MONITORING,2026-08-31 09:19:27,45.7,2026-08-31 09:19:27,
NSE:JINDALSTEL,,MONITORING,2026-08-31 09:19:27,43.13,2026-08-31 09:19:27,
NSE:JSWSTEEL,,MONITORING,2026-08-31 09:19:27,39.95,2026-08-31 09:19:27,
NSE:KIRLOSENG,,MONITORING,2026-08-31 09:19:27,46.35,2026-08-31 09:19:27,
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,47.9,2026-08-31 09:19:27,
NSE:MPHASIS,,MONITORING,2026-08-31 09:19:27,44.92,2026-08-31 09:19:27,
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,33.83,2026-08-31 09:19:27,
NSE:NMDC,,MONITORING,2026-08-31 09:19:27,43.57,2026-08-31 09:19:27,
NSE:PERSISTENT,,MONITORING,2026-08-31 09:19:27,48.99,2026-08-31 09:19:27,
NSE:SOLARINDS,,MONITORING,2026-08-31 09:19:27,47.24,2026-08-31 09:19:27,
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,47.16,2026-08-31 09:19:27,
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,42.58,2026-08-31 09:19:27,
NSE:WELCORP,,MONITORING,2026-08-31 09:19:27,47.05,2026-08-31 09:19:27,
NSE:WIPRO,,MONITORING,2026-08-31 09:19:27,43.87,2026-08-31 09:19:27,
WELCORP,Strong Momentum,MONITORING,2026-08-31 09:19:27,46.87,2026-08-31 09:19:27,
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,45.62,2026-08-31 09:19:27,
MAHABANK,Volume Shocker,MONITORING,2026-08-31 09:19:27,48.43,2026-08-31 09:19:27,
MANYAVAR,Volume Shocker,MONITORING,2026-08-31 09:19:27,44.7,2026-08-31 09:19:27,
