Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.27,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,39.71,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-07 11:34:28
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-07 11:34:28
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,44.17,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-07 11:34:28
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-07 11:34:28
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-07 11:34:28
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-07 11:34:28
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-07 11:34:28
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-07 11:34:28
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,41.02,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-07 11:34:28
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-07 11:34:28
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-07 11:34:28
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-07 11:34:28
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,40.95,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.68,2026-09-04 19:30:35,2026-09-07 11:34:28
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-07 11:34:28
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,38.76,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-07 11:34:28
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,47.2,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:JUSTDIAL,,MONITORING,2026-09-04 09:39:47,38.73,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:LAURUSLABS,,MONITORING,2026-09-04 09:39:47,47.33,2026-09-07 11:04:29,2026-09-07 11:34:28
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,38.83,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,37.03,2026-09-07 10:04:32,2026-09-07 11:34:28
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-07 11:34:28
NSE:STYL,,MONITORING,2026-09-04 10:04:30,36.8,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,37.38,2026-09-07 10:04:32,2026-09-07 11:34:28
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,37.58,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,46.26,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,42.99,2026-09-04 19:30:35,2026-09-07 11:34:28
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,30.44,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,41.83,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,35.27,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,27.44,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:TBOTEK,,MONITORING,2026-09-04 13:05:00,47.96,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-07 11:34:28
NSE:OIL,,MONITORING,2026-09-04 14:04:29,39.56,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,37.84,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,38.03,2026-09-07 10:04:32,2026-09-07 11:34:28
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,38.88,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:NATIONALUM,,MONITORING,2026-09-04 15:04:37,41.16,2026-09-07 10:04:32,2026-09-07 11:34:28
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-07 11:34:28
NSE:ZENTEC,,MONITORING,2026-09-04 15:04:37,43.87,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:APARINDS,,MONITORING,2026-09-04 18:27:28,46.25,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-07 11:34:28
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,40.41,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,40.59,2026-09-07 10:04:32,2026-09-07 11:34:28
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-07 11:34:28
NSE:DLF,,MONITORING,2026-09-07 09:19:33,48.08,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:HINDZINC,,MONITORING,2026-09-07 09:19:33,46.84,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,40.35,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-07 11:34:28
NSE:MEESHO,,MONITORING,2026-09-07 09:19:33,48.87,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,39.07,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-07 11:34:28
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,37.17,2026-09-07 11:04:29,2026-09-07 11:34:28
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,36.8,2026-09-07 11:04:29,2026-09-07 11:34:28
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,42.19,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,44.86,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,41.1,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:CHENNPETRO,,MONITORING,2026-09-07 10:04:32,48.89,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:CRAFTSMAN,,MONITORING,2026-09-07 10:04:32,44.53,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,38.5,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,47.35,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:SOBHA,,MONITORING,2026-09-07 10:04:32,46.81,2026-09-07 11:04:29,2026-09-07 11:34:28
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,40.66,2026-09-07 11:04:29,2026-09-07 11:34:28
ASTRAL,Volume Shocker,MONITORING,2026-09-07 10:04:32,48.72,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:ABB,,MONITORING,2026-09-07 11:04:29,45.99,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:ADANIENT,,MONITORING,2026-09-07 11:04:29,48.69,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,40.63,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:AUROPHARMA,,MONITORING,2026-09-07 11:04:29,46.58,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,38.43,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:FINCABLES,,MONITORING,2026-09-07 11:04:29,49.54,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:JSWSTEEL,,MONITORING,2026-09-07 11:04:29,48.0,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:KIRLOSENG,,MONITORING,2026-09-07 11:04:29,48.71,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:LODHA,,MONITORING,2026-09-07 11:04:29,46.57,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,46.17,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,47.89,2026-09-07 11:04:29,2026-09-07 11:34:28
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,47.72,2026-09-07 11:04:29,2026-09-07 11:34:28
