Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,42.12,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:ETERNAL,,MONITORING,2026-08-28 09:19:26,44.75,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,40.96,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,40.89,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:PWL,,MONITORING,2026-08-28 09:19:26,38.82,2026-08-28 09:19:26,2026-08-28 10:34:27
NSE:AARTIIND,,MONITORING,2026-08-28 10:04:27,47.34,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,48.32,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,41.7,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,43.39,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:IPCALAB,,MONITORING,2026-08-28 10:04:27,48.23,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,44.6,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,44.6,2026-08-28 10:04:27,2026-08-28 10:34:27
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,44.6,2026-08-28 10:04:27,2026-08-28 10:34:27
MANYAVAR,Volume Shocker,MONITORING,2026-08-28 10:04:27,49.17,2026-08-28 10:04:27,2026-08-28 10:34:27
