Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,41.4,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,49.01,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 13:49:25
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,35.43,2026-08-20 14:04:30,2026-08-20 13:49:25
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,16.31,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 13:49:25
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,44.24,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 13:49:25
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,41.19,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,46.54,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,49.29,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,45.44,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,38.98,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,45.96,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,44.11,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,37.07,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,36.9,2026-08-20 14:04:30,2026-08-20 13:49:25
ZENTEC,,MONITORING,2026-08-20 10:04:35,43.09,2026-08-20 14:04:30,2026-08-20 13:49:25
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,48.01,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,46.22,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:AEGISVOPAK,Dashboard,MONITORING,2026-08-20 11:04:30,40.97,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ZENTEC,,MONITORING,2026-08-20 11:04:30,42.87,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:AARTIIND,Dashboard,MONITORING,2026-08-20 12:04:25,48.93,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ALIVUS,Dashboard,MONITORING,2026-08-20 12:04:25,45.51,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:CGCL,Dashboard,MONITORING,2026-08-20 12:04:25,43.46,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:GRANULES,Dashboard,MONITORING,2026-08-20 12:04:25,37.01,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:HFCL,Dashboard,MONITORING,2026-08-20 12:04:25,47.19,2026-08-20 14:04:30,2026-08-20 13:49:25
HFCL,🔥🔥,MONITORING,2026-08-20 12:04:25,47.33,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:BLUEJET,Dashboard,MONITORING,2026-08-20 13:04:29,45.1,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:MOTHERSON,Dashboard,MONITORING,2026-08-20 13:04:29,48.17,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:NAVINFLUOR,Dashboard,MONITORING,2026-08-20 13:04:29,48.95,2026-08-20 13:04:29,2026-08-20 13:49:25
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,47.87,2026-08-20 14:04:30,2026-08-20 13:49:25
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,47.87,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:HONAUT,Dashboard,MONITORING,2026-08-20 14:04:30,46.78,2026-08-20 14:04:30,
NSE:SUNDRMFAST,,MONITORING,2026-08-20 14:04:30,48.16,2026-08-20 14:04:30,
NSE:VIJAYA,,MONITORING,2026-08-20 14:04:30,49.81,2026-08-20 14:04:30,
