Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-04 13:19:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-04 13:19:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-04 13:19:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-04 13:19:29
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-04 13:19:29
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-04 13:19:29
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-04 13:19:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-04 13:19:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-04 13:19:29
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-04 13:19:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-04 13:19:29
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.84,2026-09-03 19:39:05,2026-09-04 13:19:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-04 13:19:29
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-04 13:19:29
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,39.25,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-04 13:19:29
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-04 13:19:29
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-04 13:19:29
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-04 13:19:29
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,38.32,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-04 13:19:29
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,38.08,2026-09-04 12:04:27,2026-09-04 13:19:29
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,41.65,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-04 13:19:29
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-04 13:19:29
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-04 13:19:29
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-04 13:19:29
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,41.43,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-04 13:19:29
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,44.81,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-04 13:19:29
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,49.76,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,34.42,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-04 13:19:29
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-04 13:19:29
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,21.53,2026-09-04 11:04:32,2026-09-04 13:19:29
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-04 13:19:29
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,29.43,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-04 13:19:29
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-04 13:19:29
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-04 13:19:29
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,48.07,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-04 13:19:29
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-04 13:19:29
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,43.18,2026-09-04 13:05:00,2026-09-04 13:19:29
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,38.25,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:MCX,,MONITORING,2026-09-02 11:04:26,43.85,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,40.2,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-04 13:19:29
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-04 13:19:29
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-04 13:19:29
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-04 13:19:29
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-04 13:19:29
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-04 13:19:29
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,48.68,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-04 13:19:29
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-04 13:19:29
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-04 13:19:29
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-04 13:19:29
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,30.43,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-04 13:19:29
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-04 13:19:29
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-04 13:19:29
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-04 13:19:29
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,30.43,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.77,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,43.72,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-04 13:19:29
NSE:JSWSTEEL,,MONITORING,2026-09-03 11:04:26,46.76,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,43.3,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-04 13:19:29
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-04 13:19:29
NSE:ETERNAL,,MONITORING,2026-09-03 18:58:33,41.69,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:AKUMS,,MONITORING,2026-09-04 09:39:47,38.21,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:JINDALSAW,,MONITORING,2026-09-04 09:39:47,44.26,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:JUSTDIAL,,MONITORING,2026-09-04 09:39:47,46.01,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:LAURUSLABS,,MONITORING,2026-09-04 09:39:47,43.42,2026-09-04 13:05:00,2026-09-04 13:19:29
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-04 09:39:47,44.18,2026-09-04 13:05:00,2026-09-04 13:19:29
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,37.67,2026-09-04 13:05:00,2026-09-04 13:19:29
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-04 09:39:47,36.22,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:ALIVUS,,MONITORING,2026-09-04 10:04:30,36.43,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,47.89,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-04 13:19:29
NSE:STYL,,MONITORING,2026-09-04 10:04:30,39.91,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,40.07,2026-09-04 13:05:00,2026-09-04 13:19:29
E2E,,MONITORING,2026-09-04 11:04:32,44.65,2026-09-04 13:05:00,2026-09-04 13:19:29
GODREJAGRO,Volume Shocker,MONITORING,2026-09-04 11:04:32,45.2,2026-09-04 13:05:00,2026-09-04 13:19:29
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,47.99,2026-09-04 13:05:00,2026-09-04 13:19:29
CARTRADE,Volume Shocker,MONITORING,2026-09-04 11:04:32,48.97,2026-09-04 13:05:00,2026-09-04 13:19:29
MASTEK,Volume Shocker,MONITORING,2026-09-04 11:04:32,47.33,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:CARTRADE,,MONITORING,2026-09-04 12:04:27,48.75,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:FINCABLES,,MONITORING,2026-09-04 12:04:27,44.97,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,45.82,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,48.91,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NATIONALUM,,MONITORING,2026-09-04 12:04:27,45.86,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,43.04,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:PARAS,,MONITORING,2026-09-04 12:04:27,48.26,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,43.48,2026-09-04 13:05:00,2026-09-04 13:19:29
AEROFLEX,,MONITORING,2026-09-04 12:04:27,44.24,2026-09-04 13:05:00,2026-09-04 13:19:29
PARAS,Volume Shocker,MONITORING,2026-09-04 12:04:27,48.26,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:ABB,,MONITORING,2026-09-04 13:05:00,46.88,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:DIVISLAB,,MONITORING,2026-09-04 13:05:00,47.47,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,48.6,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:LODHA,,MONITORING,2026-09-04 13:05:00,47.02,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:MIDHANI,,MONITORING,2026-09-04 13:05:00,49.59,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NAVINFLUOR,,MONITORING,2026-09-04 13:05:00,47.73,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NAZARA,,MONITORING,2026-09-04 13:05:00,48.56,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:NETWEB,,MONITORING,2026-09-04 13:05:00,49.06,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,47.97,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:SOBHA,,MONITORING,2026-09-04 13:05:00,48.29,2026-09-04 13:05:00,2026-09-04 13:19:29
NSE:TBOTEK,,MONITORING,2026-09-04 13:05:00,48.7,2026-09-04 13:05:00,2026-09-04 13:19:29
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-04 13:05:00,48.22,2026-09-04 13:05:00,2026-09-04 13:19:29
