Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,41.35,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,43.34,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:SOLARINDS,,MONITORING,2026-08-24 10:49:28,45.58,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,44.96,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:STYL,,MONITORING,2026-08-24 10:49:28,42.19,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,32.51,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,46.53,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,47.49,2026-08-24 11:04:27,2026-08-24 14:34:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,41.87,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:BEML,,MONITORING,2026-08-24 11:04:27,35.12,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,40.85,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,34.62,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,42.19,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:APARINDS,,MONITORING,2026-08-24 12:04:26,46.23,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,38.66,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,38.68,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,31.11,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,44.95,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,42.75,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,42.68,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,43.36,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,45.2,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,33.54,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,42.46,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.05,2026-08-24 14:04:39,2026-08-24 14:34:27
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,45.02,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,47.03,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,49.73,2026-08-24 14:04:39,2026-08-24 14:34:27
NSE:UNIMECH,,MONITORING,2026-08-24 14:04:39,48.25,2026-08-24 14:04:39,2026-08-24 14:34:27
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,47.27,2026-08-24 14:04:39,2026-08-24 14:34:27
