Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,31.7,2026-09-11 10:04:33,2026-09-11 15:19:31
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-11 15:19:31
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-11 15:19:31
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-11 15:19:31
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-11 15:19:31
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-11 15:19:31
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-11 15:19:31
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-11 15:19:31
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-11 15:19:31
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-11 15:19:31
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-11 15:19:31
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-11 15:19:31
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,24.24,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-11 15:19:31
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-11 15:19:31
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-11 15:19:31
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,32.58,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-11 15:19:31
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,30.19,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-11 15:19:31
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-11 15:19:31
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-11 15:19:31
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-11 15:19:31
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-11 15:19:31
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-11 15:19:31
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,35.95,2026-09-11 18:57:22,2026-09-11 15:19:31
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,28.46,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-11 15:19:31
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,43.93,2026-09-11 18:57:22,2026-09-11 15:19:31
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,43.93,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-11 15:19:31
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,34.99,2026-09-11 18:57:22,2026-09-11 15:19:31
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,19.75,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-11 15:19:31
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-11 15:19:31
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-11 15:19:31
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,46.6,2026-09-11 14:04:33,2026-09-11 15:19:31
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,28.14,2026-09-11 11:04:29,2026-09-11 15:19:31
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,35.22,2026-09-11 18:57:22,2026-09-11 15:19:31
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,23.91,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-11 15:19:31
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,34.35,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,36.78,2026-09-11 18:57:22,2026-09-11 15:19:31
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,23.32,2026-09-11 18:57:22,2026-09-11 15:19:31
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,31.95,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-11 15:19:31
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,31.7,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-11 15:19:31
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,35.14,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-11 15:19:31
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:MCX,,MONITORING,2026-09-10 09:19:27,41.53,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,44.4,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:BEML,,MONITORING,2026-09-10 10:04:30,35.4,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,45.79,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,37.65,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,45.86,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-11 15:19:31
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,45.86,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,42.56,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:HAL,,MONITORING,2026-09-10 13:04:30,41.21,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-11 15:19:31
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-11 15:19:31
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,38.42,2026-09-11 18:57:22,2026-09-11 15:19:31
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,42.56,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,39.59,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-11 15:19:31
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,38.42,2026-09-11 18:57:22,2026-09-11 15:19:31
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,43.8,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-11 15:19:31
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,35.91,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,46.76,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,40.32,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-11 15:19:31
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,42.94,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,41.97,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,43.4,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:PFOCUS,,MONITORING,2026-09-11 09:34:28,43.67,2026-09-11 09:34:28,2026-09-11 15:19:31
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,31.84,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,44.0,2026-09-11 10:04:33,2026-09-11 15:19:31
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,41.18,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-11 15:19:31
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,47.19,2026-09-11 18:57:22,2026-09-11 15:19:31
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,46.76,2026-09-11 18:57:22,2026-09-11 15:19:31
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,43.4,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.01,2026-09-11 10:04:33,2026-09-11 15:19:31
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-11 10:04:33,46.35,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:NAZARA,,MONITORING,2026-09-11 11:04:29,46.35,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,46.35,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,38.84,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:SWIGGY,,MONITORING,2026-09-11 13:04:37,44.92,2026-09-11 13:04:37,2026-09-11 15:19:31
NSE:SYRMA,,MONITORING,2026-09-11 13:04:37,47.26,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:VIJAYA,,MONITORING,2026-09-11 13:04:37,48.72,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:LGEINDIA,IPO,MONITORING,2026-09-11 14:04:33,40.69,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:HONASA,,MONITORING,2026-09-11 14:04:33,45.09,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:ACMESOLAR,,MONITORING,2026-09-11 15:04:36,47.47,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,42.16,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,48.11,2026-09-11 18:57:22,2026-09-11 15:19:31
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,42.16,2026-09-11 18:57:22,2026-09-11 15:19:31
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 18:57:22,
NSE:IPCALAB,,MONITORING,2026-09-11 18:57:22,48.44,2026-09-11 18:57:22,
NSE:MOTILALOFS,,MONITORING,2026-09-11 18:57:22,49.25,2026-09-11 18:57:22,
NSE:NEULANDLAB,,MONITORING,2026-09-11 18:57:22,49.7,2026-09-11 18:57:22,
E2E,,MONITORING,2026-09-11 18:57:22,49.24,2026-09-11 18:57:22,
