Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,40.29,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,48.78,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:NETWEB,,MONITORING,2026-08-28 21:09:21,36.74,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:ASTRAMICRO,,MONITORING,2026-08-31 09:19:27,36.98,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,32.66,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,32.89,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:JSWSTEEL,,MONITORING,2026-08-31 09:19:27,46.65,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-01 10:49:28
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,37.17,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:PERSISTENT,,MONITORING,2026-08-31 09:19:27,48.0,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,34.17,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,44.22,2026-09-01 10:04:33,2026-09-01 10:49:28
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,38.67,2026-09-01 10:04:33,2026-09-01 10:49:28
MAHABANK,Volume Shocker,MONITORING,2026-08-31 09:19:27,47.57,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:LTM,,MONITORING,2026-08-31 10:04:30,45.29,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-01 10:49:28
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,35.24,2026-09-01 10:04:33,2026-09-01 10:49:28
NEWGEN,Volume Shocker,MONITORING,2026-08-31 10:04:30,48.05,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,36.51,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:STYL,,MONITORING,2026-08-31 11:04:31,36.25,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,39.4,2026-09-01 10:04:33,2026-09-01 10:49:28
BBTC,Volume Shocker,MONITORING,2026-08-31 11:04:31,46.61,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,33.99,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:PPLPHARMA,,MONITORING,2026-08-31 13:04:31,45.41,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:UNIMECH,,MONITORING,2026-08-31 14:04:31,41.79,2026-09-01 10:04:33,2026-09-01 10:49:28
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-01 10:49:28
NSE:BEML,,MONITORING,2026-08-31 15:04:27,49.89,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,34.7,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:SOLARINDS,,MONITORING,2026-08-31 16:13:55,38.8,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:URBANCO,,MONITORING,2026-08-31 16:13:55,46.39,2026-09-01 10:04:33,2026-09-01 10:49:28
URBANCO,Volume Shocker,MONITORING,2026-08-31 16:13:55,46.27,2026-09-01 10:04:33,2026-09-01 10:49:28
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,41.85,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 09:19:29,46.05,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:ABB,,MONITORING,2026-09-01 09:19:29,43.84,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,41.23,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:BALRAMCHIN,,MONITORING,2026-09-01 09:19:29,46.43,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,44.65,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,40.43,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,47.85,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:SONACOMS,,MONITORING,2026-09-01 09:19:29,48.92,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:TORNTPHARM,,MONITORING,2026-09-01 09:19:29,47.92,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:ZYDUSLIFE,,MONITORING,2026-09-01 09:19:29,47.03,2026-09-01 10:04:33,2026-09-01 10:49:28
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,47.85,2026-09-01 10:04:33,2026-09-01 10:49:28
BALRAMCHIN,All Time High,MONITORING,2026-09-01 09:19:29,47.22,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,47.27,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,47.82,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:JINDALSTEL,,MONITORING,2026-09-01 10:04:33,47.61,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:NMDC,,MONITORING,2026-09-01 10:04:33,48.29,2026-09-01 10:04:33,2026-09-01 10:49:28
AEROFLEX,,MONITORING,2026-09-01 10:04:33,47.31,2026-09-01 10:04:33,2026-09-01 10:49:28
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-01 10:04:33,41.09,2026-09-01 10:04:33,2026-09-01 10:49:28
