Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-11 11:49:38
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-11 11:49:38
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-11 11:49:38
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,27.68,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-11 11:49:38
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-11 11:49:38
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-11 11:49:38
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,39.68,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-11 11:49:38
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,29.86,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-11 11:49:38
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-11 11:49:38
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-11 11:49:38
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-11 11:49:38
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-11 11:49:38
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-11 11:49:38
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,27.18,2026-09-11 11:04:29,2026-09-11 11:49:38
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,28.84,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,43.22,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-11 11:49:38
NSE:BEL,,MONITORING,2026-09-07 12:04:28,37.2,2026-09-11 10:04:33,2026-09-11 11:49:38
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,41.43,2026-09-11 11:04:29,2026-09-11 11:49:38
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,40.97,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-11 11:49:38
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-11 11:49:38
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,33.81,2026-09-11 11:04:29,2026-09-11 11:49:38
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,24.02,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-11 11:49:38
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-11 11:49:38
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-11 11:49:38
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,33.59,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,34.67,2026-09-11 10:04:33,2026-09-11 11:49:38
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,29.77,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,28.14,2026-09-11 11:04:29,2026-09-11 11:49:38
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,34.9,2026-09-11 11:04:29,2026-09-11 11:49:38
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,24.43,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,46.28,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-11 11:49:38
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,30.25,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,29.43,2026-09-11 11:04:29,2026-09-11 11:49:38
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,31.47,2026-09-11 11:04:29,2026-09-11 11:49:38
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,29.99,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ABB,,MONITORING,2026-09-09 15:04:29,34.48,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,31.7,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-11 11:49:38
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,39.09,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-11 11:49:38
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:MCX,,MONITORING,2026-09-10 09:19:27,42.79,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,36.66,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:BEML,,MONITORING,2026-09-10 10:04:30,29.93,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,40.97,2026-09-10 19:33:56,2026-09-11 11:49:38
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,43.89,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,45.41,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-11 11:49:38
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,45.86,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:DATAPATTNS,,MONITORING,2026-09-10 13:04:30,48.85,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,42.81,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:HAL,,MONITORING,2026-09-10 13:04:30,39.92,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-11 11:49:38
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-11 11:49:38
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,34.87,2026-09-11 11:04:29,2026-09-11 11:49:38
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,43.42,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,45.92,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-11 11:49:38
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,34.96,2026-09-11 11:04:29,2026-09-11 11:49:38
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,40.43,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-11 11:49:38
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,40.64,2026-09-11 11:04:29,2026-09-11 11:49:38
MANYAVAR,Volume Shocker,MONITORING,2026-09-10 15:04:34,43.32,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:AJANTPHARM,,MONITORING,2026-09-11 09:34:28,47.28,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:BALRAMCHIN,,MONITORING,2026-09-11 09:34:28,42.56,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:BHEL,,MONITORING,2026-09-11 09:34:28,40.77,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,43.97,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,44.11,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-11 11:49:38
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,43.75,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,48.29,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:ETERNAL,,MONITORING,2026-09-11 09:34:28,42.58,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:HONASA,,MONITORING,2026-09-11 09:34:28,49.05,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,42.25,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:PFOCUS,,MONITORING,2026-09-11 09:34:28,43.67,2026-09-11 09:34:28,2026-09-11 11:49:38
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,32.14,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,44.0,2026-09-11 10:04:33,2026-09-11 11:49:38
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,46.26,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:STYL,,MONITORING,2026-09-11 09:34:28,42.76,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:SYRMA,,MONITORING,2026-09-11 09:34:28,48.3,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:UNIMECH,,MONITORING,2026-09-11 09:34:28,49.43,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,42.12,2026-09-11 11:04:29,2026-09-11 11:49:38
GODREJAGRO,Volume Shocker,MONITORING,2026-09-11 09:34:28,46.32,2026-09-11 11:04:29,2026-09-11 11:49:38
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-11 09:34:28,48.72,2026-09-11 11:04:29,2026-09-11 11:49:38
BALRAMCHIN,All Time High,MONITORING,2026-09-11 09:34:28,42.67,2026-09-11 11:04:29,2026-09-11 11:49:38
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,43.84,2026-09-11 11:04:29,2026-09-11 11:49:38
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,43.23,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.01,2026-09-11 10:04:33,2026-09-11 11:49:38
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-11 10:04:33,43.83,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:JINDALSAW,,MONITORING,2026-09-11 11:04:29,48.72,2026-09-11 11:04:29,2026-09-11 11:49:38
NSE:NAZARA,,MONITORING,2026-09-11 11:04:29,43.98,2026-09-11 11:04:29,2026-09-11 11:49:38
