Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,44.29,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,42.77,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,37.42,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,43.15,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,38.93,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.1,2026-08-19 15:04:27,2026-08-19 15:56:26
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,44.59,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 15:56:26
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,39.93,2026-08-19 15:04:27,2026-08-19 15:56:26
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,25.06,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 13:04:25,45.5,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 14:04:25,46.34,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:COHANCE,Dashboard,MONITORING,2026-08-19 14:04:25,49.14,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,42.93,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:FLUOROCHEM,Dashboard,MONITORING,2026-08-19 15:04:27,48.49,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,49.13,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-19 15:04:27,48.03,2026-08-19 15:04:27,2026-08-19 15:56:26
HEG,52weekHigh,MONITORING,2026-08-19 15:04:27,49.36,2026-08-19 15:04:27,2026-08-19 15:56:26
