Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,42.91,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-02 15:19:27
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-02 15:19:27
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,34.37,2026-09-03 09:19:37,2026-09-02 15:19:27
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,39.14,2026-09-03 09:19:37,2026-09-02 15:19:27
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,33.59,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,30.97,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-02 15:19:27
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-02 15:19:27
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-02 15:19:27
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,31.5,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,30.63,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,28.54,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,41.96,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-02 15:19:27
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.34,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,40.77,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,45.89,2026-09-03 09:19:37,2026-09-02 15:19:27
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,42.69,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-02 15:19:27
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:STYL,,MONITORING,2026-08-31 11:04:31,43.14,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,34.96,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,29.86,2026-09-02 14:04:28,2026-09-02 15:19:27
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 15:19:27
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,38.74,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:ABB,,MONITORING,2026-09-01 09:19:29,49.78,2026-09-02 19:35:11,2026-09-02 15:19:27
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,41.52,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 15:19:27
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,39.46,2026-09-03 09:19:37,2026-09-02 15:19:27
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,39.11,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,38.49,2026-09-02 19:35:11,2026-09-02 15:19:27
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,46.59,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 15:19:27
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,18.92,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,36.1,2026-09-03 09:19:37,2026-09-02 15:19:27
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,38.94,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,41.81,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,40.9,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,40.79,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 15:19:27
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,46.86,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,47.6,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-02 15:19:27
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,21.66,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,42.97,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 15:19:27
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 15:19:27
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,44.52,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,44.33,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,38.53,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:BEL,,MONITORING,2026-09-02 09:19:29,40.43,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,46.12,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,35.62,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 15:19:27
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 15:19:27
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,43.14,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,45.71,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,39.18,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,39.06,2026-09-02 19:35:11,2026-09-02 15:19:27
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,38.95,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 15:19:27
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,46.98,2026-09-03 09:19:37,2026-09-02 15:19:27
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,48.77,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:MCX,,MONITORING,2026-09-02 11:04:26,37.0,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,49.57,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,42.68,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,40.21,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:AKUMS,,MONITORING,2026-09-02 13:04:31,46.37,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-02 15:19:27
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-02 15:19:27
NSE:VIJAYA,,MONITORING,2026-09-02 13:04:31,47.87,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:GLAND,,MONITORING,2026-09-02 14:04:28,46.88,2026-09-03 09:19:37,2026-09-02 15:19:27
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-02 14:04:28,44.89,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,38.3,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:INOXINDIA,,MONITORING,2026-09-02 15:04:26,47.91,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:TBOTEK,,MONITORING,2026-09-02 15:04:26,47.49,2026-09-03 09:19:37,2026-09-02 15:19:27
E2E,,MONITORING,2026-09-02 15:04:26,43.35,2026-09-03 09:19:37,2026-09-02 15:19:27
INOXINDIA,Volume Shocker,MONITORING,2026-09-02 15:04:26,47.0,2026-09-03 09:19:37,2026-09-02 15:19:27
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,46.05,2026-09-03 09:19:37,
NSE:COFORGE,,MONITORING,2026-09-03 09:19:37,42.7,2026-09-03 09:19:37,
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,42.7,2026-09-03 09:19:37,
NSE:INFY,,MONITORING,2026-09-03 09:19:37,44.15,2026-09-03 09:19:37,
NSE:LTM,,MONITORING,2026-09-03 09:19:37,42.28,2026-09-03 09:19:37,
NSE:MPHASIS,,MONITORING,2026-09-03 09:19:37,45.98,2026-09-03 09:19:37,
NSE:TCS,,MONITORING,2026-09-03 09:19:37,45.61,2026-09-03 09:19:37,
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.64,2026-09-03 09:19:37,
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,45.35,2026-09-03 09:19:37,
CYIENT,Volume Shocker,MONITORING,2026-09-03 09:19:37,44.82,2026-09-03 09:19:37,
