Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,41.66,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,48.16,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,48.64,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,19.19,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,42.61,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,41.78,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,37.65,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,45.46,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,36.35,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,46.48,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,42.02,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.8,2026-08-19 12:04:24,2026-08-19 12:19:26
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,47.75,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,49.63,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 12:19:26
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,44.24,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,43.32,2026-08-19 12:04:24,2026-08-19 12:19:26
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,44.73,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,48.53,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:PPLPHARMA,Dashboard,MONITORING,2026-08-19 12:04:24,47.91,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-19 12:04:24,47.43,2026-08-19 12:04:24,2026-08-19 12:19:26
