Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:STYL,,MONITORING,2026-08-31 11:04:31,36.25,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,41.15,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,40.53,2026-09-01 13:04:31,2026-09-01 12:49:28
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-01 12:49:28
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,30.32,2026-09-01 13:04:31,2026-09-01 12:49:28
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,38.64,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-01 12:49:28
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,38.45,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-01 12:49:28
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,36.64,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,42.92,2026-09-01 13:04:31,2026-09-01 12:49:28
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,42.94,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,48.55,2026-09-01 12:04:27,2026-09-01 12:49:28
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,43.16,2026-09-01 13:04:31,2026-09-01 12:49:28
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-01 10:04:33,49.65,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-01 12:49:28
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,37.57,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:TBOTEK,,MONITORING,2026-09-01 11:04:26,47.39,2026-09-01 13:04:31,2026-09-01 12:49:28
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,49.93,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,43.46,2026-09-01 13:04:31,2026-09-01 12:49:28
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,48.29,2026-09-01 13:04:31,2026-09-01 12:49:28
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,47.13,2026-09-01 13:04:31,
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,49.85,2026-09-01 13:04:31,
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,46.81,2026-09-01 13:04:31,
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,49.52,2026-09-01 13:04:31,
NSE:MCX,,MONITORING,2026-09-01 13:04:31,49.02,2026-09-01 13:04:31,
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,49.3,2026-09-01 13:04:31,
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,47.82,2026-09-01 13:04:31,
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,48.4,2026-09-01 13:04:31,
NSE:PPLPHARMA,,MONITORING,2026-09-01 13:04:31,48.73,2026-09-01 13:04:31,
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,
NSE:SOLARINDS,,MONITORING,2026-09-01 13:04:31,47.05,2026-09-01 13:04:31,
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,47.89,2026-09-01 13:04:31,
MAHABANK,Volume Shocker,MONITORING,2026-09-01 13:04:31,48.18,2026-09-01 13:04:31,
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,46.97,2026-09-01 13:04:31,
MANYAVAR,Volume Shocker,MONITORING,2026-09-01 13:04:31,47.97,2026-09-01 13:04:31,
