Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-03 09:49:27
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-03 09:49:27
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-03 09:49:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-03 09:49:27
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-03 09:49:27
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-03 09:49:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-03 09:49:27
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-03 09:49:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-03 09:49:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-03 09:49:27
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-03 09:49:27
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-03 09:49:27
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,46.88,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-03 09:49:27
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,45.08,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.58,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-03 09:49:27
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-03 09:49:27
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,38.68,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,44.04,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-03 09:49:27
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-03 09:49:27
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-03 09:49:27
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-03 09:49:27
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,29.75,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,39.96,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,40.07,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-03 09:49:27
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,40.73,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,40.77,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,43.09,2026-09-03 10:04:26,2026-09-03 09:49:27
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,44.15,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-03 09:49:27
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:STYL,,MONITORING,2026-08-31 11:04:31,44.56,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,49.0,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,29.86,2026-09-02 14:04:28,2026-09-03 09:49:27
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-03 09:49:27
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,34.52,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,41.52,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-03 09:49:27
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,47.16,2026-09-03 10:04:26,2026-09-03 09:49:27
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,47.27,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,48.02,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,44.9,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-03 09:49:27
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,29.02,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,41.52,2026-09-03 10:04:26,2026-09-03 09:49:27
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,37.21,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,41.81,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,45.17,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-03 09:49:27
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,46.9,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,23.81,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,47.94,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-03 09:49:27
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-03 09:49:27
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,46.06,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,37.66,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,45.91,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:BEL,,MONITORING,2026-09-02 09:19:29,40.43,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,46.76,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,35.62,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-03 09:49:27
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,44.89,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,46.81,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,38.46,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,39.06,2026-09-02 19:35:11,2026-09-03 09:49:27
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,39.62,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-03 09:49:27
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,46.82,2026-09-03 10:04:26,2026-09-03 09:49:27
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,48.64,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:MCX,,MONITORING,2026-09-02 11:04:26,35.97,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,47.09,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-03 09:49:27
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-03 09:49:27
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,42.68,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,40.21,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:AKUMS,,MONITORING,2026-09-02 13:04:31,40.88,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-03 09:49:27
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-03 09:49:27
NSE:VIJAYA,,MONITORING,2026-09-02 13:04:31,47.87,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:GLAND,,MONITORING,2026-09-02 14:04:28,46.88,2026-09-03 09:19:37,2026-09-03 09:49:27
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,45.29,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:INOXINDIA,,MONITORING,2026-09-02 15:04:26,47.7,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:TBOTEK,,MONITORING,2026-09-02 15:04:26,48.48,2026-09-03 10:04:26,2026-09-03 09:49:27
E2E,,MONITORING,2026-09-02 15:04:26,45.12,2026-09-03 10:04:26,2026-09-03 09:49:27
INOXINDIA,Volume Shocker,MONITORING,2026-09-02 15:04:26,47.43,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-03 09:49:27
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-03 09:49:27
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,47.02,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:COFORGE,,MONITORING,2026-09-03 09:19:37,43.19,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,41.55,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:INFY,,MONITORING,2026-09-03 09:19:37,43.12,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:LTM,,MONITORING,2026-09-03 09:19:37,41.07,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:MPHASIS,,MONITORING,2026-09-03 09:19:37,44.43,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:TCS,,MONITORING,2026-09-03 09:19:37,47.12,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,41.72,2026-09-03 10:04:26,2026-09-03 09:49:27
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,46.44,2026-09-03 10:04:26,2026-09-03 09:49:27
CYIENT,Volume Shocker,MONITORING,2026-09-03 09:19:37,43.14,2026-09-03 10:04:26,2026-09-03 09:49:27
NSE:CYIENT,,MONITORING,2026-09-03 10:04:26,43.21,2026-09-03 10:04:26,
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.72,2026-09-03 10:04:26,
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,45.64,2026-09-03 10:04:26,
NSE:LAURUSLABS,,MONITORING,2026-09-03 10:04:26,48.99,2026-09-03 10:04:26,
NSE:MTARTECH,,MONITORING,2026-09-03 10:04:26,44.92,2026-09-03 10:04:26,
NSE:NAZARA,,MONITORING,2026-09-03 10:04:26,48.31,2026-09-03 10:04:26,
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,45.55,2026-09-03 10:04:26,
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-03 10:04:26,47.98,2026-09-03 10:04:26,
