Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-03 14:49:36
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-03 14:49:36
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,35.15,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-03 14:49:36
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,45.61,2026-09-03 14:04:45,2026-09-03 14:49:36
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,45.77,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,38.8,2026-09-03 13:04:33,2026-09-03 14:49:36
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,35.92,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-03 14:49:36
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,18.26,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,37.23,2026-09-03 14:04:45,2026-09-03 14:49:36
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,36.92,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-03 14:49:36
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-03 14:49:36
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,20.93,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-03 14:49:36
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-03 14:49:36
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,44.48,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,32.55,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,36.06,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,45.37,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-03 14:49:36
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-03 14:49:36
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-03 14:49:36
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,46.13,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,45.94,2026-09-03 12:04:28,2026-09-03 14:49:36
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,42.24,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,39.06,2026-09-02 19:35:11,2026-09-03 14:49:36
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,39.9,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-03 14:49:36
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,46.06,2026-09-03 14:04:45,2026-09-03 14:49:36
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.54,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:MCX,,MONITORING,2026-09-02 11:04:26,32.32,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,44.8,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-03 14:49:36
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-03 14:49:36
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,44.64,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-03 14:49:36
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-03 14:49:36
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-03 14:49:36
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,36.71,2026-09-03 14:04:45,2026-09-03 14:49:36
E2E,,MONITORING,2026-09-02 15:04:26,39.7,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-03 14:49:36
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,45.02,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:COFORGE,,MONITORING,2026-09-03 09:19:37,49.47,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,42.07,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.85,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:LTM,,MONITORING,2026-09-03 09:19:37,40.01,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:MPHASIS,,MONITORING,2026-09-03 09:19:37,47.85,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,41.96,2026-09-03 14:04:45,2026-09-03 14:49:36
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,44.96,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,45.12,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,38.93,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:MTARTECH,,MONITORING,2026-09-03 10:04:26,42.51,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:NAZARA,,MONITORING,2026-09-03 10:04:26,49.81,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,39.26,2026-09-03 14:04:45,2026-09-03 14:49:36
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-03 10:04:26,49.32,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:JSWSTEEL,,MONITORING,2026-09-03 11:04:26,39.19,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,42.06,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:MAZDOCK,,MONITORING,2026-09-03 12:04:28,48.16,2026-09-03 12:04:28,2026-09-03 14:49:36
NSE:TATACOMM,,MONITORING,2026-09-03 12:04:28,43.85,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:CYIENT,,MONITORING,2026-09-03 13:04:33,44.97,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:HDFCBANK,,MONITORING,2026-09-03 13:04:33,47.21,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:TCS,,MONITORING,2026-09-03 13:04:33,47.41,2026-09-03 14:04:45,2026-09-03 14:49:36
CYIENT,Volume Shocker,MONITORING,2026-09-03 13:04:33,45.16,2026-09-03 14:04:45,2026-09-03 14:49:36
MASTEK,Volume Shocker,MONITORING,2026-09-03 13:04:33,49.21,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:ALIVUS,,MONITORING,2026-09-03 14:04:45,49.66,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:ASTRAMICRO,,MONITORING,2026-09-03 14:04:45,47.12,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:CARTRADE,,MONITORING,2026-09-03 14:04:45,45.38,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:HONASA,,MONITORING,2026-09-03 14:04:45,49.23,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:OFSS,,MONITORING,2026-09-03 14:04:45,48.99,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:UNIMECH,,MONITORING,2026-09-03 14:04:45,43.45,2026-09-03 14:04:45,2026-09-03 14:49:36
CARTRADE,Volume Shocker,MONITORING,2026-09-03 14:04:45,45.46,2026-09-03 14:04:45,2026-09-03 14:49:36
BALKRISIND,Volume Shocker,MONITORING,2026-09-03 14:04:45,46.3,2026-09-03 14:04:45,2026-09-03 14:49:36
