Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-23 12:04:30,46.67,2026-09-24 09:19:34,2026-09-23 15:19:38
ATGL,Volume Shocker,MONITORING,2026-09-23 13:04:41,40.96,2026-09-24 09:19:34,2026-09-23 15:19:38
PINELABS,Volume Shocker,MONITORING,2026-09-23 14:04:36,31.59,2026-09-24 09:19:34,2026-09-23 15:19:38
AEGISLOG,All Time High,MONITORING,2026-09-23 15:04:33,37.55,2026-09-24 09:19:34,2026-09-23 15:19:38
BALKRISIND,Volume Shocker,MONITORING,2026-09-23 15:04:33,44.16,2026-09-24 09:19:34,2026-09-23 15:19:38
ASTRAL,Volume Shocker,MONITORING,2026-09-23 15:04:33,41.52,2026-09-24 09:19:34,2026-09-23 15:19:38
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-23 15:04:33,43.57,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:BEML,3M-niftyindiadefence-Top-4,MONITORING,2026-09-24 09:19:34,48.96,2026-09-24 09:19:34,
NSE:PARAS,3M-niftyindiadefence-Top-5,MONITORING,2026-09-24 09:19:34,43.45,2026-09-24 09:19:34,
NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,MONITORING,2026-09-24 09:19:34,41.5,2026-09-24 09:19:34,
NSE:GLAND,YTD-niftypharma-Top-2,MONITORING,2026-09-24 09:19:34,47.71,2026-09-24 09:19:34,
NSE:PVRINOX,Nifty Smallcap 250-TOP-8,MONITORING,2026-09-24 09:19:34,42.06,2026-09-24 09:19:34,
NSE:GRAPHITE,Nifty Smallcap 250-TOP-10,MONITORING,2026-09-24 09:19:34,44.11,2026-09-24 09:19:34,
URBANCO,Volume Shocker,MONITORING,2026-09-24 09:19:34,42.66,2026-09-24 09:19:34,
FACT,Volume Shocker,MONITORING,2026-09-24 09:19:34,48.58,2026-09-24 09:19:34,
CYIENT,Volume Shocker,MONITORING,2026-09-24 09:19:34,49.85,2026-09-24 09:19:34,
ASHOKA,Volume Shocker,MONITORING,2026-09-24 09:19:34,46.03,2026-09-24 09:19:34,
SHAREINDIA,Volume Shocker,MONITORING,2026-09-24 09:19:34,42.53,2026-09-24 09:19:34,
SWANCORP,Volume Shocker,MONITORING,2026-09-24 09:19:34,46.18,2026-09-24 09:19:34,
SKFINDUS,Volume Shocker,MONITORING,2026-09-24 09:19:34,48.3,2026-09-24 09:19:34,
