Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-27 12:34:35
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-27 12:34:35
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-27 12:34:35
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-27 12:34:35
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-27 12:34:35
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-27 12:34:35
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-27 12:34:35
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-27 12:34:35
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-27 12:34:35
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-27 12:34:35
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,44.29,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-27 12:34:35
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,35.88,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-27 12:34:35
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,32.86,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-27 12:34:35
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,33.41,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-27 12:34:35
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,38.84,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-27 12:34:35
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-27 12:34:35
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-27 12:34:35
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,24.49,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-27 12:34:35
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,40.32,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,31.32,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,23.11,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-27 12:34:35
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,25.32,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,47.38,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,36.76,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:HEXT,,MONITORING,2026-08-27 09:19:33,42.89,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,43.8,2026-08-27 12:04:29,2026-08-27 12:34:35
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,38.92,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:AUROPHARMA,,MONITORING,2026-08-27 10:04:33,45.02,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:BDL,,MONITORING,2026-08-27 10:04:33,44.82,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,43.08,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:NETWEB,,MONITORING,2026-08-27 10:04:33,46.06,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,47.26,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,36.96,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-27 12:34:35
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,48.18,2026-08-27 12:04:29,2026-08-27 12:34:35
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,47.28,2026-08-27 12:04:29,2026-08-27 12:34:35
ENGINERSIN,Volume Shocker,MONITORING,2026-08-27 10:04:33,44.11,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:AARTIIND,,MONITORING,2026-08-27 11:04:26,49.89,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:ABB,,MONITORING,2026-08-27 11:04:26,45.03,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:NAZARA,,MONITORING,2026-08-27 11:04:26,42.99,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:PERSISTENT,,MONITORING,2026-08-27 11:04:26,48.22,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:TORNTPHARM,,MONITORING,2026-08-27 11:04:26,48.97,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:UNIMECH,,MONITORING,2026-08-27 11:04:26,45.99,2026-08-27 12:04:29,2026-08-27 12:34:35
UNIMECH,All Time High,MONITORING,2026-08-27 11:04:26,45.99,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:BEML,,MONITORING,2026-08-27 12:04:29,49.51,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,49.2,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,47.8,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:RKFORGE,,MONITORING,2026-08-27 12:04:29,43.29,2026-08-27 12:04:29,2026-08-27 12:34:35
NSE:WELSPUNLIV,,MONITORING,2026-08-27 12:04:29,49.68,2026-08-27 12:04:29,2026-08-27 12:34:35
