Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-19 15:56:26
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,36.22,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,47.15,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,29.3,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,44.47,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,42.41,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,42.42,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 15:56:26
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,42.71,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,43.37,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,44.31,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,27.95,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,41.08,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,43.29,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,42.77,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,36.67,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,42.27,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,41.88,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,46.54,2026-08-19 22:43:16,2026-08-19 15:56:26
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,44.31,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 15:56:26
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,42.98,2026-08-19 22:43:16,2026-08-19 15:56:26
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,24.73,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 13:04:25,41.71,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 14:04:25,45.69,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:COHANCE,Dashboard,MONITORING,2026-08-19 14:04:25,48.14,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,41.62,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:TVSMOTOR,,MONITORING,2026-08-19 15:04:27,49.67,2026-08-19 22:43:16,2026-08-19 15:56:26
HEG,52weekHigh,MONITORING,2026-08-19 15:04:27,49.96,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:AEGISVOPAK,Dashboard,MONITORING,2026-08-19 22:43:16,44.57,2026-08-19 22:43:16,
NSE:AIAENG,Dashboard,MONITORING,2026-08-19 22:43:16,40.04,2026-08-19 22:43:16,
NSE:BLUEJET,Dashboard,MONITORING,2026-08-19 22:43:16,44.78,2026-08-19 22:43:16,
NSE:CGCL,Dashboard,MONITORING,2026-08-19 22:43:16,45.55,2026-08-19 22:43:16,
NSE:CHOICEIN,Dashboard,MONITORING,2026-08-19 22:43:16,35.95,2026-08-19 22:43:16,
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,29.21,2026-08-19 22:43:16,
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,36.75,2026-08-19 22:43:16,
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,36.22,2026-08-19 22:43:16,
NSE:LODHA,Dashboard,MONITORING,2026-08-19 22:43:16,40.63,2026-08-19 22:43:16,
NSE:M&MFIN,Dashboard,MONITORING,2026-08-19 22:43:16,47.14,2026-08-19 22:43:16,
NSE:PGEL,Dashboard,MONITORING,2026-08-19 22:43:16,47.67,2026-08-19 22:43:16,
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,33.52,2026-08-19 22:43:16,
NSE:TBOTEK,,MONITORING,2026-08-19 22:43:16,47.7,2026-08-19 22:43:16,
TBOTEK,🔥,MONITORING,2026-08-19 22:43:16,47.7,2026-08-19 22:43:16,
