Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,37.12,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,47.58,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,37.73,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,45.46,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,43.17,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,42.27,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SOLARINDS,,MONITORING,2026-08-24 10:49:28,46.65,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,43.84,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:STYL,,MONITORING,2026-08-24 10:49:28,41.18,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,33.58,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,44.5,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,47.49,2026-08-24 11:04:27,2026-08-24 12:49:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,41.04,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:BEML,,MONITORING,2026-08-24 11:04:27,36.67,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,42.17,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,33.15,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,42.33,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:APARINDS,,MONITORING,2026-08-24 12:04:26,48.15,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,38.99,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,49.29,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,32.6,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,42.26,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,43.52,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,43.24,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,45.26,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,48.19,2026-08-24 13:04:27,
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,43.62,2026-08-24 13:04:27,
NSE:PHOENIXLTD,,MONITORING,2026-08-24 13:04:27,46.95,2026-08-24 13:04:27,
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,45.92,2026-08-24 13:04:27,
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,48.12,2026-08-24 13:04:27,
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,48.45,2026-08-24 13:04:27,
POLICYBZR,Other,MONITORING,2026-08-24 13:04:27,49.53,2026-08-24 13:04:27,
