Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 14:19:38
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.66,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,44.49,2026-08-19 14:04:25,2026-08-19 14:19:38
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,29.33,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.22,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:OFSS,Volume Shocker,MONITORING,2026-08-19 13:04:25,46.54,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 13:04:25,45.7,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,44.69,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 14:04:25,48.94,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:COHANCE,Dashboard,MONITORING,2026-08-19 14:04:25,49.08,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:PPLPHARMA,Dashboard,MONITORING,2026-08-19 14:04:25,49.5,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:VIJAYA,Dashboard,MONITORING,2026-08-19 14:04:25,49.36,2026-08-19 14:04:25,2026-08-19 14:19:38
