Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,41.13,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,42.33,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,46.67,2026-09-18 13:04:32,2026-09-23 14:43:16
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-23 14:43:16
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-23 14:43:16
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-23 14:43:16
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-23 14:43:16
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-23 14:43:16
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,49.52,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-23 14:43:16
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-23 14:43:16
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-23 14:43:16
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-23 14:43:16
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-23 14:43:16
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-23 14:43:16
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-23 14:43:16
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-23 14:43:16
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-23 14:43:16
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-23 14:43:16
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-23 14:43:16
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,21.64,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,31.93,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:STYL,,MONITORING,2026-09-15 11:04:32,37.5,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-23 14:43:16
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-23 14:43:16
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-23 14:43:16
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,40.59,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,48.84,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:LTM,,MONITORING,2026-09-16 09:19:27,33.68,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-23 14:43:16
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:TCS,,MONITORING,2026-09-16 10:04:29,27.26,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,33.26,2026-09-18 09:19:37,2026-09-23 14:43:16
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,35.02,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-23 14:43:16
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-23 14:43:16
NSE:INFY,,MONITORING,2026-09-16 14:04:41,40.02,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,39.99,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-23 14:43:16
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-23 14:43:16
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-23 14:43:16
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,46.88,2026-09-18 13:04:32,2026-09-23 14:43:16
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-23 14:43:16
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,40.41,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,2026-09-23 14:43:16
NSE:EMAMILTD,,MONITORING,2026-09-18 09:19:37,42.72,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:HCLTECH,,MONITORING,2026-09-18 09:19:37,46.89,2026-09-18 09:19:37,2026-09-23 14:43:16
NSE:TECHM,,MONITORING,2026-09-18 09:19:37,41.86,2026-09-18 09:19:37,2026-09-23 14:43:16
MANYAVAR,Volume Shocker,MONITORING,2026-09-18 09:19:37,39.98,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:JINDALSAW,,MONITORING,2026-09-18 11:04:33,43.31,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:SUNTV,,MONITORING,2026-09-18 11:04:33,37.42,2026-09-18 13:04:32,2026-09-23 14:43:16
NSE:TIPSMUSIC,,MONITORING,2026-09-18 11:04:33,47.05,2026-09-18 13:04:32,2026-09-23 14:43:16
TATACHEM,"Trend Breakout, Volume Shocker",MONITORING,2026-09-18 11:04:33,34.25,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:BOSCHLTD,,MONITORING,2026-09-18 13:04:32,35.08,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:TATACONSUM,,MONITORING,2026-09-18 13:04:32,43.91,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:HINDUNILVR,,MONITORING,2026-09-18 14:04:30,48.21,2026-09-18 15:04:32,2026-09-23 14:43:16
NSE:ONGC,,MONITORING,2026-09-18 14:04:30,42.38,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:CRAFTSMAN,,MONITORING,2026-09-18 15:04:32,49.36,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:ITC,,MONITORING,2026-09-18 19:02:41,45.49,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:MARICO,,MONITORING,2026-09-18 19:02:41,42.81,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:NEULANDLAB,,MONITORING,2026-09-18 19:02:41,49.6,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:TORNTPHARM,,MONITORING,2026-09-18 19:02:41,47.12,2026-09-18 19:02:41,2026-09-23 14:43:16
NSE:SUNDRMFAST,Nifty-500-Top-10,MONITORING,2026-09-21 09:34:30,28.8,2026-09-22 14:04:33,2026-09-23 14:43:16
SKFINDUS,Volume Shocker,MONITORING,2026-09-21 10:04:30,48.81,2026-09-23 14:04:36,2026-09-23 14:43:16
AWFIS,Volume Shocker,MONITORING,2026-09-22 10:04:45,40.99,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,MONITORING,2026-09-22 11:04:35,24.17,2026-09-23 14:04:36,2026-09-23 14:43:16
ATHERENERG,Other,MONITORING,2026-09-22 11:04:35,24.17,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:ECLERX,Nifty Smallcap 250-TOP-6,MONITORING,2026-09-22 12:04:33,49.58,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:PAYTM,Nifty-500-Top-2,MONITORING,2026-09-23 09:34:34,41.49,2026-09-23 14:04:36,2026-09-23 14:43:16
PAYTM,All Time High,MONITORING,2026-09-23 09:34:34,41.52,2026-09-23 14:04:36,2026-09-23 14:43:16
PARAS,Volume Shocker,MONITORING,2026-09-23 10:04:35,48.82,2026-09-23 14:04:36,2026-09-23 14:43:16
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-23 10:04:35,45.65,2026-09-23 14:04:36,2026-09-23 14:43:16
NSE:PFOCUS,Nifty Smallcap 250-TOP-2,MONITORING,2026-09-23 11:04:32,44.32,2026-09-23 14:04:36,2026-09-23 14:43:16
BBTC,Volume Shocker,MONITORING,2026-09-23 11:04:32,42.15,2026-09-23 14:04:36,2026-09-23 14:43:16
BLUESTONE,"Volume Shocker, 52 Week High",MONITORING,2026-09-23 11:04:32,44.38,2026-09-23 14:04:36,2026-09-23 14:43:16
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-23 12:04:30,39.79,2026-09-23 14:04:36,2026-09-23 14:43:16
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-23 12:04:30,47.41,2026-09-23 14:04:36,2026-09-23 14:43:16
ATGL,Volume Shocker,MONITORING,2026-09-23 13:04:41,49.16,2026-09-23 14:04:36,2026-09-23 14:43:16
PINELABS,Volume Shocker,MONITORING,2026-09-23 14:04:36,43.37,2026-09-23 14:04:36,2026-09-23 14:43:16
