Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-10 15:19:35
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-10 15:19:35
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-10 15:19:35
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-10 15:19:35
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-10 15:19:35
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,32.17,2026-09-10 10:04:30,2026-09-10 15:19:35
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-10 15:19:35
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-10 15:19:35
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-10 15:19:35
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-10 15:19:35
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-10 15:19:35
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-10 15:19:35
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-10 15:19:35
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-10 15:19:35
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,43.42,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-10 15:19:35
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-10 15:19:35
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-10 15:19:35
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-10 15:19:35
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-10 15:19:35
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,23.59,2026-09-10 19:33:56,2026-09-10 15:19:35
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,36.13,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-10 15:19:35
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-10 15:19:35
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-10 15:19:35
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-10 15:19:35
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-10 15:19:35
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-10 15:19:35
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-10 15:19:35
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-10 15:19:35
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-10 15:19:35
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-10 15:19:35
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-10 15:19:35
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-10 15:19:35
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-10 15:19:35
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,25.76,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-10 15:19:35
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-10 15:19:35
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-10 15:19:35
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,41.69,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-10 15:19:35
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,35.78,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,46.64,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-10 15:19:35
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-10 15:19:35
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-10 15:19:35
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-10 15:19:35
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-10 15:19:35
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,32.54,2026-09-10 19:33:56,2026-09-10 15:19:35
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,25.76,2026-09-10 19:33:56,2026-09-10 15:19:35
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,35.91,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,44.06,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-10 15:19:35
NSE:BEL,,MONITORING,2026-09-07 12:04:28,40.0,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,35.26,2026-09-10 19:33:56,2026-09-10 15:19:35
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,35.26,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-10 15:19:35
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-10 15:19:35
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,43.5,2026-09-10 19:33:56,2026-09-10 15:19:35
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,41.79,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-10 15:19:35
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-10 15:19:35
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,47.63,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-10 15:19:35
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,41.98,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,40.9,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-10 15:19:35
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,33.68,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,33.01,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,42.01,2026-09-09 13:04:35,2026-09-10 15:19:35
E2E,,MONITORING,2026-09-09 10:04:36,41.46,2026-09-10 19:33:56,2026-09-10 15:19:35
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,39.4,2026-09-10 19:33:56,2026-09-10 15:19:35
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,40.9,2026-09-10 19:33:56,2026-09-10 15:19:35
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,34.99,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,32.22,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-10 15:19:35
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,40.7,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,38.84,2026-09-10 19:33:56,2026-09-10 15:19:35
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,25.45,2026-09-10 19:33:56,2026-09-10 15:19:35
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,40.69,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:LGEINDIA,IPO,MONITORING,2026-09-09 15:04:29,46.75,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ABB,,MONITORING,2026-09-09 15:04:29,40.9,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,26.65,2026-09-10 13:04:30,2026-09-10 15:19:35
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-10 15:19:35
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,33.34,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-10 15:19:35
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.9,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:MCX,,MONITORING,2026-09-10 09:19:27,45.76,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,40.72,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:BEML,,MONITORING,2026-09-10 10:04:30,37.62,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,40.97,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,47.82,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,40.47,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,47.68,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-10 15:19:35
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,47.68,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:DATAPATTNS,,MONITORING,2026-09-10 13:04:30,48.42,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,48.08,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:HAL,,MONITORING,2026-09-10 13:04:30,47.02,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,44.55,2026-09-10 15:04:34,2026-09-10 15:19:35
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-10 15:19:35
NSE:VIJAYA,,MONITORING,2026-09-10 13:04:30,49.26,2026-09-10 19:33:56,2026-09-10 15:19:35
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,43.44,2026-09-10 19:33:56,2026-09-10 15:19:35
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,48.08,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:DYNAMATECH,,MONITORING,2026-09-10 14:04:29,47.42,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,44.75,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,46.43,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,42.7,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,43.44,2026-09-10 19:33:56,2026-09-10 15:19:35
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,45.64,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:AKUMS,,MONITORING,2026-09-10 15:04:34,49.15,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-10 15:19:35
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,49.85,2026-09-10 19:33:56,2026-09-10 15:19:35
MANYAVAR,Volume Shocker,MONITORING,2026-09-10 15:04:34,48.49,2026-09-10 19:33:56,2026-09-10 15:19:35
