Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-01 15:19:31
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.44,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,29.06,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,26.19,2026-09-02 09:19:29,2026-09-01 15:19:31
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,37.23,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-01 15:19:31
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,33.06,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,41.04,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:STYL,,MONITORING,2026-08-31 11:04:31,36.41,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,41.2,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,34.62,2026-09-02 09:19:29,2026-09-01 15:19:31
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-01 15:19:31
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,25.24,2026-09-02 09:19:29,2026-09-01 15:19:31
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,35.37,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-01 15:19:31
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,40.57,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-01 15:19:31
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,36.79,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,34.23,2026-09-02 09:19:29,2026-09-01 15:19:31
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,34.31,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,36.18,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,32.81,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-01 15:19:31
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,25.86,2026-09-02 09:19:29,2026-09-01 15:19:31
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,40.0,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,35.98,2026-09-02 09:19:29,2026-09-01 15:19:31
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,38.18,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,41.66,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,39.83,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,36.04,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,41.25,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:MCX,,MONITORING,2026-09-01 13:04:31,44.04,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,43.55,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,42.54,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,38.98,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:SOLARINDS,,MONITORING,2026-09-01 13:04:31,38.64,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,37.59,2026-09-02 09:19:29,2026-09-01 15:19:31
MAHABANK,Volume Shocker,MONITORING,2026-09-01 13:04:31,37.52,2026-09-02 09:19:29,2026-09-01 15:19:31
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,42.55,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,35.59,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,38.69,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,35.24,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,38.84,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-01 15:19:31
NSE:SAIL,,MONITORING,2026-09-01 15:04:29,43.83,2026-09-02 09:19:29,2026-09-01 15:19:31
NSE:ANANDRATHI,,MONITORING,2026-09-01 19:45:37,44.54,2026-09-02 09:19:29,
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,35.35,2026-09-02 09:19:29,
NSE:ACMESOLAR,,MONITORING,2026-09-02 09:19:29,49.68,2026-09-02 09:19:29,
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,41.08,2026-09-02 09:19:29,
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,38.84,2026-09-02 09:19:29,
NSE:BEL,,MONITORING,2026-09-02 09:19:29,36.05,2026-09-02 09:19:29,
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,44.15,2026-09-02 09:19:29,
NSE:COFORGE,,MONITORING,2026-09-02 09:19:29,45.27,2026-09-02 09:19:29,
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,49.1,2026-09-02 09:19:29,
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,39.88,2026-09-02 09:19:29,
NSE:ETERNAL,,MONITORING,2026-09-02 09:19:29,45.05,2026-09-02 09:19:29,
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,44.87,2026-09-02 09:19:29,
NSE:HCLTECH,,MONITORING,2026-09-02 09:19:29,48.12,2026-09-02 09:19:29,
NSE:INFY,,MONITORING,2026-09-02 09:19:29,42.16,2026-09-02 09:19:29,
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,
NSE:JINDALSAW,,MONITORING,2026-09-02 09:19:29,49.05,2026-09-02 09:19:29,
NSE:JUSTDIAL,,MONITORING,2026-09-02 09:19:29,49.36,2026-09-02 09:19:29,
NSE:LTM,,MONITORING,2026-09-02 09:19:29,40.05,2026-09-02 09:19:29,
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,44.15,2026-09-02 09:19:29,
NSE:MPHASIS,,MONITORING,2026-09-02 09:19:29,44.52,2026-09-02 09:19:29,
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,42.88,2026-09-02 09:19:29,
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,43.74,2026-09-02 09:19:29,
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,43.06,2026-09-02 09:19:29,
NSE:OFSS,,MONITORING,2026-09-02 09:19:29,45.02,2026-09-02 09:19:29,
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,44.35,2026-09-02 09:19:29,
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,46.73,2026-09-02 09:19:29,
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,40.26,2026-09-02 09:19:29,
NSE:TATACOMM,,MONITORING,2026-09-02 09:19:29,47.19,2026-09-02 09:19:29,
NSE:TBOTEK,,MONITORING,2026-09-02 09:19:29,42.76,2026-09-02 09:19:29,
NSE:TCS,,MONITORING,2026-09-02 09:19:29,44.05,2026-09-02 09:19:29,
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,44.73,2026-09-02 09:19:29,
NSE:VIJAYA,,MONITORING,2026-09-02 09:19:29,46.29,2026-09-02 09:19:29,
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,41.78,2026-09-02 09:19:29,
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,
E2E,,MONITORING,2026-09-02 09:19:29,41.45,2026-09-02 09:19:29,
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-02 09:19:29,49.3,2026-09-02 09:19:29,
MANYAVAR,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.05,2026-09-02 09:19:29,
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-02 09:19:29,41.8,2026-09-02 09:19:29,
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,48.3,2026-09-02 09:19:29,
MASTEK,Volume Shocker,MONITORING,2026-09-02 09:19:29,47.02,2026-09-02 09:19:29,
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,43.5,2026-09-02 09:19:29,
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,47.0,2026-09-02 09:19:29,
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-02 09:19:29,36.56,2026-09-02 09:19:29,
