Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-27 11:34:29
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,39.89,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-27 11:34:29
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-27 11:34:29
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-27 11:34:29
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,24.84,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-27 11:34:29
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,40.99,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,32.27,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,26.4,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-27 11:34:29
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,27.3,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,46.43,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,37.76,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:DYNAMATECH,,MONITORING,2026-08-26 16:03:00,37.8,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:HEXT,,MONITORING,2026-08-27 09:19:33,43.37,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,43.42,2026-08-27 11:04:26,2026-08-27 11:34:29
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,39.91,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:AUROPHARMA,,MONITORING,2026-08-27 10:04:33,44.29,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:BDL,,MONITORING,2026-08-27 10:04:33,46.44,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,45.2,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:NETWEB,,MONITORING,2026-08-27 10:04:33,44.4,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,48.22,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,38.56,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-27 11:34:29
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,44.14,2026-08-27 11:04:26,2026-08-27 11:34:29
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,48.05,2026-08-27 11:04:26,2026-08-27 11:34:29
ENGINERSIN,Volume Shocker,MONITORING,2026-08-27 10:04:33,45.16,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:AARTIIND,,MONITORING,2026-08-27 11:04:26,47.56,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:ABB,,MONITORING,2026-08-27 11:04:26,48.94,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:CRIZAC,,MONITORING,2026-08-27 11:04:26,48.48,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:NAZARA,,MONITORING,2026-08-27 11:04:26,48.31,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:PERSISTENT,,MONITORING,2026-08-27 11:04:26,48.06,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:TORNTPHARM,,MONITORING,2026-08-27 11:04:26,48.33,2026-08-27 11:04:26,2026-08-27 11:34:29
NSE:UNIMECH,,MONITORING,2026-08-27 11:04:26,48.75,2026-08-27 11:04:26,2026-08-27 11:34:29
UNIMECH,All Time High,MONITORING,2026-08-27 11:04:26,48.75,2026-08-27 11:04:26,2026-08-27 11:34:29
