Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-24 14:49:39
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-24 14:49:39
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-24 14:49:39
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-24 14:49:39
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-24 14:49:39
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-24 14:49:39
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-24 14:49:39
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-24 14:49:39
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-24 14:49:39
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-24 14:49:39
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-24 14:49:39
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,34.67,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,41.13,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,42.33,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,46.67,2026-09-18 13:04:32,2026-09-24 14:49:39
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-24 14:49:39
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-24 14:49:39
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-24 14:49:39
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-24 14:49:39
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-24 14:49:39
NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,MONITORING,2026-09-09 13:04:35,33.39,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-24 14:49:39
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-24 14:49:39
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-24 14:49:39
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-24 14:49:39
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-24 14:49:39
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-24 14:49:39
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-24 14:49:39
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-24 14:49:39
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-24 14:49:39
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,21.64,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,31.93,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:STYL,6M-Nifty India Internet Index-Top-3,MONITORING,2026-09-15 11:04:32,39.11,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-24 14:49:39
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-24 14:49:39
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,40.59,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,48.84,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:LTM,,MONITORING,2026-09-16 09:19:27,33.68,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-24 14:49:39
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:TCS,,MONITORING,2026-09-16 10:04:29,27.26,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,33.26,2026-09-18 09:19:37,2026-09-24 14:49:39
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,30.98,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-24 14:49:39
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:INFY,,MONITORING,2026-09-16 14:04:41,40.02,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,39.99,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-24 14:49:39
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-24 14:49:39
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,46.88,2026-09-18 13:04:32,2026-09-24 14:49:39
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,40.41,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,2026-09-24 14:49:39
NSE:EMAMILTD,,MONITORING,2026-09-18 09:19:37,42.72,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:HCLTECH,,MONITORING,2026-09-18 09:19:37,46.89,2026-09-18 09:19:37,2026-09-24 14:49:39
NSE:TECHM,,MONITORING,2026-09-18 09:19:37,41.86,2026-09-18 09:19:37,2026-09-24 14:49:39
MANYAVAR,Volume Shocker,MONITORING,2026-09-18 09:19:37,24.15,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:JINDALSAW,,MONITORING,2026-09-18 11:04:33,43.31,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:SUNTV,,MONITORING,2026-09-18 11:04:33,37.42,2026-09-18 13:04:32,2026-09-24 14:49:39
NSE:TIPSMUSIC,,MONITORING,2026-09-18 11:04:33,47.05,2026-09-18 13:04:32,2026-09-24 14:49:39
TATACHEM,"Trend Breakout, Volume Shocker",MONITORING,2026-09-18 11:04:33,26.52,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:BOSCHLTD,,MONITORING,2026-09-18 13:04:32,35.08,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:TATACONSUM,,MONITORING,2026-09-18 13:04:32,43.91,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:HINDUNILVR,,MONITORING,2026-09-18 14:04:30,48.21,2026-09-18 15:04:32,2026-09-24 14:49:39
NSE:ONGC,,MONITORING,2026-09-18 14:04:30,42.38,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:CRAFTSMAN,,MONITORING,2026-09-18 15:04:32,49.36,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:ITC,,MONITORING,2026-09-18 19:02:41,45.49,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:MARICO,,MONITORING,2026-09-18 19:02:41,42.81,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:NEULANDLAB,,MONITORING,2026-09-18 19:02:41,49.6,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:TORNTPHARM,,MONITORING,2026-09-18 19:02:41,47.12,2026-09-18 19:02:41,2026-09-24 14:49:39
NSE:SUNDRMFAST,Nifty-500-Top-10,MONITORING,2026-09-21 09:34:30,28.8,2026-09-22 14:04:33,2026-09-24 14:49:39
AWFIS,Volume Shocker,MONITORING,2026-09-22 10:04:45,37.41,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:ATHERENERG,Nifty Smallcap 250-TOP-6,MONITORING,2026-09-22 11:04:35,28.85,2026-09-24 14:04:47,2026-09-24 14:49:39
ATHERENERG,Other,MONITORING,2026-09-22 11:04:35,29.1,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:ECLERX,Nifty Smallcap 250-TOP-4,MONITORING,2026-09-22 12:04:33,36.4,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:PAYTM,6M-Nifty India Internet Index-Top-2,MONITORING,2026-09-23 09:34:34,31.06,2026-09-24 14:04:47,2026-09-24 14:49:39
PAYTM,All Time High,MONITORING,2026-09-23 09:34:34,31.18,2026-09-24 14:04:47,2026-09-24 14:49:39
PARAS,Volume Shocker,MONITORING,2026-09-23 10:04:35,35.54,2026-09-24 14:04:47,2026-09-24 14:49:39
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-23 10:04:35,36.06,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:PFOCUS,Nifty Smallcap 250-TOP-2,MONITORING,2026-09-23 11:04:32,32.36,2026-09-24 14:04:47,2026-09-24 14:49:39
BBTC,Volume Shocker,MONITORING,2026-09-23 11:04:32,33.45,2026-09-24 14:04:47,2026-09-24 14:49:39
BLUESTONE,"Volume Shocker, 52 Week High",MONITORING,2026-09-23 11:04:32,38.14,2026-09-24 14:04:47,2026-09-24 14:49:39
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-23 12:04:30,47.57,2026-09-24 14:04:47,2026-09-24 14:49:39
ATGL,Volume Shocker,MONITORING,2026-09-23 13:04:41,36.64,2026-09-24 14:04:47,2026-09-24 14:49:39
PINELABS,Volume Shocker,MONITORING,2026-09-23 14:04:36,29.52,2026-09-24 14:04:47,2026-09-24 14:49:39
AEGISLOG,All Time High,MONITORING,2026-09-23 15:04:33,38.11,2026-09-24 14:04:47,2026-09-24 14:49:39
BALKRISIND,Volume Shocker,MONITORING,2026-09-23 15:04:33,38.53,2026-09-24 14:04:47,2026-09-24 14:49:39
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-23 15:04:33,33.21,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:BEML,3M-niftyindiadefence-Top-4,MONITORING,2026-09-24 09:19:34,36.52,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:PARAS,3M-niftyindiadefence-Top-5,MONITORING,2026-09-24 09:19:34,35.37,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,MONITORING,2026-09-24 09:19:34,33.96,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:GLAND,YTD-niftypharma-Top-2,MONITORING,2026-09-24 09:19:34,47.66,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:PVRINOX,Nifty Smallcap 250-TOP-9,MONITORING,2026-09-24 09:19:34,35.12,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:GRAPHITE,Nifty Smallcap 250-TOP-8,MONITORING,2026-09-24 09:19:34,39.68,2026-09-24 14:04:47,2026-09-24 14:49:39
FACT,Volume Shocker,MONITORING,2026-09-24 09:19:34,38.02,2026-09-24 14:04:47,2026-09-24 14:49:39
ASHOKA,Volume Shocker,MONITORING,2026-09-24 09:19:34,44.5,2026-09-24 14:04:47,2026-09-24 14:49:39
SHAREINDIA,Volume Shocker,MONITORING,2026-09-24 09:19:34,36.51,2026-09-24 14:04:47,2026-09-24 14:49:39
SWANCORP,Volume Shocker,MONITORING,2026-09-24 09:19:34,39.8,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:KALYANKJIL,Nifty-500-Top-3,MONITORING,2026-09-24 10:04:36,31.65,2026-09-24 14:04:47,2026-09-24 14:49:39
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-24 10:04:36,35.55,2026-09-24 14:04:47,2026-09-24 14:49:39
BALRAMCHIN,All Time High,MONITORING,2026-09-24 10:04:36,42.83,2026-09-24 14:04:47,2026-09-24 14:49:39
INOXINDIA,Volume Shocker,MONITORING,2026-09-24 10:04:36,40.41,2026-09-24 14:04:47,2026-09-24 14:49:39
NEWGEN,Volume Shocker,MONITORING,2026-09-24 10:04:36,45.16,2026-09-24 14:04:47,2026-09-24 14:49:39
SUDEEPPHRM,,MONITORING,2026-09-24 11:04:33,41.92,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:JUBLPHARMA,1M-niftymetal-Top-1,MONITORING,2026-09-24 12:04:33,45.75,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:HINDZINC,3M-niftymetal-Top-3,MONITORING,2026-09-24 12:04:33,46.56,2026-09-24 14:04:47,2026-09-24 14:49:39
MAHABANK,Volume Shocker,MONITORING,2026-09-24 12:04:33,43.8,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:JSL,3M-niftymetal-Top-4,MONITORING,2026-09-24 13:04:36,45.24,2026-09-24 14:04:47,2026-09-24 14:49:39
CYIENT,Volume Shocker,MONITORING,2026-09-24 13:04:36,44.67,2026-09-24 14:04:47,2026-09-24 14:49:39
STAR,"Volume Shocker, All Time High",MONITORING,2026-09-24 13:04:36,45.08,2026-09-24 14:04:47,2026-09-24 14:49:39
CUPID,"Volume Shocker, 52 Week High",MONITORING,2026-09-24 13:04:36,48.49,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,MONITORING,2026-09-24 14:04:47,46.49,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:UNIMECH,3M-niftyindiadefence-Top-2,MONITORING,2026-09-24 14:04:47,49.28,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:WELCORP,3M-niftymetal-Top-1,MONITORING,2026-09-24 14:04:47,47.97,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:MOTILALOFS,6M-Nifty India Internet Index-Top-5,MONITORING,2026-09-24 14:04:47,47.45,2026-09-24 14:04:47,2026-09-24 14:49:39
NSE:WELSPUNLIV,Nifty Smallcap 250-TOP-7,MONITORING,2026-09-24 14:04:47,47.76,2026-09-24 14:04:47,2026-09-24 14:49:39
WELCORP,Strong Momentum,MONITORING,2026-09-24 14:04:47,47.91,2026-09-24 14:04:47,2026-09-24 14:49:39
URBANCO,Volume Shocker,MONITORING,2026-09-24 14:04:47,48.82,2026-09-24 14:04:47,2026-09-24 14:49:39
ASTRAL,Volume Shocker,MONITORING,2026-09-24 14:04:47,43.04,2026-09-24 14:04:47,2026-09-24 14:49:39
