Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,31.02,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,36.8,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,38.81,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,39.07,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,42.59,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,33.42,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:STYL,,MONITORING,2026-08-24 10:49:28,42.86,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,40.17,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,35.97,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,37.93,2026-08-25 11:04:24,2026-08-25 12:49:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 12:49:28
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,34.46,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,28.39,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,36.22,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,43.12,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,38.61,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,26.99,2026-08-24 16:05:34,2026-08-25 12:49:28
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,34.81,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,39.4,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,36.26,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,30.91,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,39.46,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,30.29,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,38.19,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 12:49:28
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,39.09,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,41.92,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-25 12:49:28
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,42.32,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 12:49:28
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,44.45,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,36.7,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 12:49:28
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,36.13,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,36.01,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,48.21,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,48.39,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,43.23,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,40.93,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,39.39,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,29.92,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,42.43,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,43.13,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,35.85,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,39.24,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,42.93,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SOLARINDS,,MONITORING,2026-08-25 09:34:30,45.85,2026-08-25 12:04:27,2026-08-25 12:49:28
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,39.14,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,37.78,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:PHOENIXLTD,,MONITORING,2026-08-25 10:04:24,47.65,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:SYRMA,,MONITORING,2026-08-25 10:04:24,45.38,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:AKUMS,,MONITORING,2026-08-25 11:04:24,47.19,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:BEML,,MONITORING,2026-08-25 11:04:24,39.29,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:NAM-INDIA,,MONITORING,2026-08-25 11:04:24,42.7,2026-08-25 12:04:27,2026-08-25 12:49:28
NSE:PRESTIGE,,MONITORING,2026-08-25 12:04:27,49.21,2026-08-25 12:04:27,2026-08-25 12:49:28
