Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-28 14:34:28
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 14:34:28
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-28 14:34:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 14:34:28
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 14:34:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,37.92,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,32.13,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 14:34:28
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,31.52,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,39.13,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 14:34:28
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 14:34:28
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 14:34:28
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,27.62,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,32.4,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,21.47,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,32.74,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,28.98,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.02,2026-08-28 14:04:28,2026-08-28 14:34:28
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,39.02,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:BDL,,MONITORING,2026-08-27 10:04:33,32.01,2026-08-28 11:04:30,2026-08-28 14:34:28
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,43.57,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,39.31,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,44.57,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 14:34:28
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,37.11,2026-08-28 14:04:28,2026-08-28 14:34:28
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,39.27,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:ABB,,MONITORING,2026-08-27 11:04:26,36.44,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,41.28,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,45.01,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 14:34:28
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,42.03,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,36.98,2026-08-28 14:04:28,2026-08-28 14:34:28
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,43.32,2026-08-28 14:04:28,2026-08-28 14:34:28
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,37.2,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:ETERNAL,,MONITORING,2026-08-28 09:19:26,49.26,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,35.37,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,38.7,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 14:34:28
NSE:AARTIIND,,MONITORING,2026-08-28 10:04:27,42.47,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,44.81,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,44.17,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,42.21,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,43.36,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,39.19,2026-08-28 14:04:28,2026-08-28 14:34:28
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,39.19,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:BEL,,MONITORING,2026-08-28 11:04:30,48.01,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:BHARATFORG,,MONITORING,2026-08-28 11:04:30,44.65,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 14:34:28
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,43.95,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,49.63,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,48.97,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:NETWEB,,MONITORING,2026-08-28 12:04:27,47.59,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:SONACOMS,,MONITORING,2026-08-28 12:04:27,46.79,2026-08-28 14:04:28,2026-08-28 14:34:28
MAHABANK,Volume Shocker,MONITORING,2026-08-28 12:04:27,49.44,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,47.06,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:NYKAA,,MONITORING,2026-08-28 13:04:32,48.24,2026-08-28 14:04:28,2026-08-28 14:34:28
GODREJAGRO,Volume Shocker,MONITORING,2026-08-28 13:04:32,47.89,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:CAPLIPOINT,,MONITORING,2026-08-28 14:04:28,49.02,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:MTARTECH,,MONITORING,2026-08-28 14:04:28,47.1,2026-08-28 14:04:28,2026-08-28 14:34:28
