Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-26 14:34:24
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,33.2,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-26 14:34:24
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-26 14:34:24
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-26 14:34:24
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-26 14:34:24
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,43.3,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-26 14:34:24
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,31.88,2026-08-25 16:00:34,2026-08-26 14:34:24
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-26 14:34:24
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-26 14:34:24
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-26 14:34:24
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-26 14:34:24
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-26 14:34:24
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-26 14:34:24
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-26 14:34:24
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-26 14:34:24
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-26 14:34:24
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,36.11,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-26 14:34:24
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,27.55,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-26 14:34:24
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,38.6,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,36.63,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-26 14:34:24
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,38.48,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-26 14:34:24
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,42.08,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-26 14:34:24
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,36.19,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-26 14:34:24
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-26 14:34:24
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,23.44,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-26 14:34:24
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,48.77,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,42.04,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:HONASA,,MONITORING,2026-08-26 10:04:23,35.23,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,29.69,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:NETWEB,,MONITORING,2026-08-26 11:04:31,43.42,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:ANANDRATHI,,MONITORING,2026-08-26 12:04:29,49.99,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:ETERNAL,,MONITORING,2026-08-26 12:04:29,45.45,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,45.82,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:RADICO,,MONITORING,2026-08-26 12:04:29,48.66,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,44.49,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,48.95,2026-08-26 14:04:26,2026-08-26 14:34:24
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,48.65,2026-08-26 14:04:26,2026-08-26 14:34:24
