Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-03 15:19:27
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-03 15:19:27
NSE:STYL,,MONITORING,2026-08-31 11:04:31,45.19,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-03 15:19:27
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-03 15:19:27
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,41.33,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-03 15:19:27
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,48.98,2026-09-03 18:58:33,2026-09-03 15:19:27
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,48.98,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,43.1,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,36.61,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-03 15:19:27
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,17.26,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,43.83,2026-09-03 18:58:33,2026-09-03 15:19:27
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,37.29,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-03 15:19:27
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-03 15:19:27
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-03 15:19:27
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,21.6,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-03 15:19:27
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-03 15:19:27
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,42.1,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,35.06,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,35.56,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,47.24,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-03 15:19:27
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-03 15:19:27
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-03 15:19:27
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,43.65,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,45.48,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,44.57,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,39.06,2026-09-02 19:35:11,2026-09-03 15:19:27
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-03 15:19:27
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,44.08,2026-09-03 18:58:33,2026-09-03 15:19:27
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.98,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:MCX,,MONITORING,2026-09-02 11:04:26,31.39,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,42.94,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-03 15:19:27
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-03 15:19:27
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,47.84,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-03 15:19:27
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-03 15:19:27
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-03 15:19:27
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-03 15:19:27
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,36.71,2026-09-03 18:58:33,2026-09-03 15:19:27
E2E,,MONITORING,2026-09-02 15:04:26,37.79,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-03 15:19:27
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-03 15:19:27
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-03 15:19:27
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-03 15:19:27
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,44.96,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 18:58:33,2026-09-03 15:19:27
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,44.96,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,42.72,2026-09-03 15:04:29,2026-09-03 15:19:27
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,41.57,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:MTARTECH,,MONITORING,2026-09-03 10:04:26,43.81,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,39.33,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:JSWSTEEL,,MONITORING,2026-09-03 11:04:26,45.64,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,39.95,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:MAZDOCK,,MONITORING,2026-09-03 12:04:28,48.16,2026-09-03 12:04:28,2026-09-03 15:19:27
NSE:TATACOMM,,MONITORING,2026-09-03 12:04:28,44.48,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:CYIENT,,MONITORING,2026-09-03 13:04:33,46.26,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:HDFCBANK,,MONITORING,2026-09-03 13:04:33,48.31,2026-09-03 15:04:29,2026-09-03 15:19:27
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 18:58:33,2026-09-03 15:19:27
CYIENT,Volume Shocker,MONITORING,2026-09-03 13:04:33,46.26,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:ASTRAMICRO,,MONITORING,2026-09-03 14:04:45,47.51,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-03 15:19:27
NSE:UNIMECH,,MONITORING,2026-09-03 14:04:45,47.74,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:CYIENTDLM,,MONITORING,2026-09-03 15:04:29,48.44,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:IDEA,,MONITORING,2026-09-03 15:04:29,48.68,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:PARAS,,MONITORING,2026-09-03 15:04:29,47.99,2026-09-03 18:58:33,2026-09-03 15:19:27
PARAS,Volume Shocker,MONITORING,2026-09-03 15:04:29,47.99,2026-09-03 18:58:33,2026-09-03 15:19:27
NSE:COCHINSHIP,,MONITORING,2026-09-03 18:58:33,49.84,2026-09-03 18:58:33,
NSE:ETERNAL,,MONITORING,2026-09-03 18:58:33,47.42,2026-09-03 18:58:33,
