Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-16 09:49:33
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-16 09:49:33
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-16 09:49:33
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-16 09:49:33
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-16 09:49:33
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-16 09:49:33
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-16 09:49:33
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-16 09:49:33
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-16 09:49:33
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-16 09:49:33
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-16 09:49:33
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-16 09:49:33
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-16 09:49:33
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-16 09:49:33
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-16 09:49:33
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,34.44,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-16 09:49:33
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,31.16,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-16 09:49:33
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-16 09:49:33
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-16 09:49:33
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,28.69,2026-09-16 09:19:27,2026-09-16 09:49:33
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,28.37,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-16 09:49:33
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,24.9,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-16 09:49:33
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-16 09:49:33
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-16 09:49:33
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-16 09:49:33
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-16 09:49:33
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,18.21,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,43.09,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,32.75,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-16 09:49:33
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,28.53,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-16 09:49:33
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-16 09:49:33
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-16 09:49:33
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-16 09:49:33
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,30.95,2026-09-16 09:19:27,2026-09-16 09:49:33
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,30.83,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-16 09:49:33
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,20.03,2026-09-16 09:19:27,2026-09-16 09:49:33
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,15.38,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,36.15,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,28.42,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,25.12,2026-09-16 09:19:27,2026-09-16 09:49:33
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,27.65,2026-09-16 09:19:27,2026-09-16 09:49:33
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,25.92,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-16 09:49:33
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,21.98,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,24.78,2026-09-16 09:19:27,2026-09-16 09:49:33
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,17.87,2026-09-16 09:19:27,2026-09-16 09:49:33
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,28.3,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-16 09:49:33
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,32.25,2026-09-15 12:04:32,2026-09-16 09:49:33
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,41.96,2026-09-15 10:04:31,2026-09-16 09:49:33
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.22,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-16 09:49:33
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:MCX,,MONITORING,2026-09-10 09:19:27,21.12,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,20.34,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:BEML,,MONITORING,2026-09-10 10:04:30,22.5,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,44.22,2026-09-15 09:19:30,2026-09-16 09:49:33
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,31.44,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-16 09:49:33
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,30.14,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,42.09,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:HAL,,MONITORING,2026-09-10 13:04:30,21.94,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-16 09:49:33
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-16 09:49:33
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,23.21,2026-09-16 09:19:27,2026-09-16 09:49:33
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,42.71,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,28.18,2026-09-15 14:04:32,2026-09-16 09:49:33
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-16 09:49:33
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,23.74,2026-09-16 09:19:27,2026-09-16 09:49:33
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,31.68,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-16 09:49:33
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,30.52,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,25.89,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,29.25,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-16 09:49:33
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,32.21,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,27.24,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,20.83,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,29.71,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,33.14,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,40.15,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,33.03,2026-09-16 09:19:27,2026-09-16 09:49:33
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,26.2,2026-09-16 09:19:27,2026-09-16 09:49:33
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,21.17,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,45.13,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,24.94,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,33.48,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:SYRMA,,MONITORING,2026-09-11 13:04:37,20.55,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:VIJAYA,,MONITORING,2026-09-11 13:04:37,22.83,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:HONASA,,MONITORING,2026-09-11 14:04:33,30.98,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,32.94,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-16 09:49:33
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,33.41,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-16 09:49:33
NSE:MOTILALOFS,,MONITORING,2026-09-11 18:57:22,30.86,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:NEULANDLAB,,MONITORING,2026-09-11 18:57:22,29.51,2026-09-16 09:19:27,2026-09-16 09:49:33
E2E,,MONITORING,2026-09-11 18:57:22,24.05,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:BHEL,,MONITORING,2026-09-15 09:19:30,30.49,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,19.48,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:IDFCFIRSTB,,MONITORING,2026-09-15 09:19:30,37.89,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,28.16,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,20.66,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:KOTAKBANK,,MONITORING,2026-09-15 09:19:30,41.77,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:RBLBANK,,MONITORING,2026-09-15 09:19:30,24.11,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:SAREGAMA,,MONITORING,2026-09-15 09:19:30,35.6,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,12.46,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,30.38,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,19.48,2026-09-16 09:19:27,2026-09-16 09:49:33
AEROFLEX,,MONITORING,2026-09-15 09:19:30,14.48,2026-09-16 09:19:27,2026-09-16 09:49:33
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,19.28,2026-09-16 09:19:27,2026-09-16 09:49:33
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,19.74,2026-09-16 09:19:27,2026-09-16 09:49:33
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,20.41,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ALIVUS,,MONITORING,2026-09-15 10:04:31,35.41,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:APARINDS,,MONITORING,2026-09-15 10:04:31,26.42,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,26.99,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,31.52,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,33.68,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:FINCABLES,,MONITORING,2026-09-15 10:04:31,41.28,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,37.42,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,28.22,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,19.86,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,30.45,2026-09-15 15:04:34,2026-09-16 09:49:33
NSE:REDINGTON,,MONITORING,2026-09-15 10:04:31,49.25,2026-09-16 09:19:27,2026-09-16 09:49:33
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,27.16,2026-09-16 09:19:27,2026-09-16 09:49:33
MANYAVAR,Volume Shocker,MONITORING,2026-09-15 10:04:31,37.78,2026-09-16 09:19:27,2026-09-16 09:49:33
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,25.26,2026-09-16 09:19:27,2026-09-16 09:49:33
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,24.46,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ETERNAL,,MONITORING,2026-09-15 11:04:32,41.7,2026-09-15 13:04:31,2026-09-16 09:49:33
NSE:STYL,,MONITORING,2026-09-15 11:04:32,25.93,2026-09-16 09:19:27,2026-09-16 09:49:33
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,30.31,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.99,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:ANANDRATHI,,MONITORING,2026-09-15 13:04:31,34.88,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ITC,,MONITORING,2026-09-15 13:04:31,32.2,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,28.12,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:PATANJALI,,MONITORING,2026-09-15 13:04:31,44.62,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:AUROPHARMA,,MONITORING,2026-09-15 14:04:32,35.64,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,37.52,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:GLAXO,,MONITORING,2026-09-15 14:04:32,36.74,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:LAURUSLABS,,MONITORING,2026-09-15 14:04:32,35.27,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,36.73,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-16 09:49:33
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,40.29,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:UNIMECH,,MONITORING,2026-09-15 14:04:32,42.58,2026-09-16 09:19:27,2026-09-16 09:49:33
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,36.44,2026-09-16 09:19:27,2026-09-16 09:49:33
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,37.21,2026-09-16 09:19:27,2026-09-16 09:49:33
STAR,"Volume Shocker, All Time High",MONITORING,2026-09-15 14:04:32,31.23,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:LGEINDIA,IPO,MONITORING,2026-09-15 15:04:34,36.62,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:AJANTPHARM,,MONITORING,2026-09-15 15:04:34,44.39,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ENGINERSIN,,MONITORING,2026-09-15 15:04:34,28.59,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:GODREJCP,,MONITORING,2026-09-15 15:04:34,39.68,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,42.22,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:TATACOMM,,MONITORING,2026-09-15 15:04:34,41.48,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:BANDHANBNK,,MONITORING,2026-09-15 19:55:27,44.93,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,49.95,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:HINDUNILVR,,MONITORING,2026-09-15 19:55:27,44.66,2026-09-15 20:08:32,2026-09-16 09:49:33
CYIENT,Volume Shocker,MONITORING,2026-09-15 19:55:27,37.67,2026-09-16 09:19:27,2026-09-16 09:49:33
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-15 19:55:27,40.77,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,43.94,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:LTM,,MONITORING,2026-09-16 09:19:27,44.88,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:OFSS,,MONITORING,2026-09-16 09:19:27,46.45,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:PWL,,MONITORING,2026-09-16 09:19:27,42.6,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-16 09:49:33
SWANCORP,Volume Shocker,MONITORING,2026-09-16 09:19:27,47.18,2026-09-16 09:19:27,2026-09-16 09:49:33
