Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-02 10:49:30
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-02 10:49:30
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-02 10:49:30
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-09-02 10:49:30
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-02 10:49:30
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,35.84,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-02 10:49:30
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,36.07,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-02 10:49:30
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-02 10:49:30
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,36.64,2026-09-01 14:04:29,2026-09-02 10:49:30
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,16.38,2026-09-01 12:04:27,2026-09-02 10:49:30
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,43.08,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.65,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:BDL,,MONITORING,2026-08-27 10:04:33,22.0,2026-09-01 11:04:26,2026-09-02 10:49:30
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,35.78,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,20.82,2026-09-01 14:04:29,2026-09-02 10:49:30
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-02 10:49:30
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,36.55,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,39.53,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-02 10:49:30
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,35.19,2026-09-02 10:04:34,2026-09-02 10:49:30
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,37.46,2026-09-02 10:04:34,2026-09-02 10:49:30
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.09,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,33.74,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-02 10:49:30
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-02 10:49:30
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-02 10:49:30
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-02 10:49:30
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,48.7,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-09-02 10:49:30
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,32.03,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,33.89,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-02 10:49:30
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.44,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,33.71,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,28.56,2026-09-02 10:04:34,2026-09-02 10:49:30
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,38.11,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-02 10:49:30
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,37.15,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,41.04,2026-09-01 14:04:29,2026-09-02 10:49:30
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-02 10:49:30
NSE:STYL,,MONITORING,2026-08-31 11:04:31,42.87,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,47.52,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,37.01,2026-09-02 10:04:34,2026-09-02 10:49:30
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 10:49:30
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,38.25,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-02 10:49:30
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,35.42,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 10:49:30
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,37.77,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,34.94,2026-09-02 10:04:34,2026-09-02 10:49:30
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,34.84,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,36.76,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,38.2,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 10:49:30
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,26.86,2026-09-02 10:04:34,2026-09-02 10:49:30
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,44.63,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,35.38,2026-09-02 10:04:34,2026-09-02 10:49:30
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,39.86,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,39.76,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,45.57,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,42.39,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,45.24,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,43.55,2026-09-01 14:04:29,2026-09-02 10:49:30
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,37.23,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,40.87,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 10:49:30
NSE:SOLARINDS,,MONITORING,2026-09-01 13:04:31,40.46,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,37.51,2026-09-02 10:04:34,2026-09-02 10:49:30
MAHABANK,Volume Shocker,MONITORING,2026-09-01 13:04:31,46.67,2026-09-02 10:04:34,2026-09-02 10:49:30
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,40.32,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,32.21,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-02 10:49:30
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,39.35,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,34.62,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,40.57,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 10:49:30
NSE:SAIL,,MONITORING,2026-09-01 15:04:29,45.11,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ANANDRATHI,,MONITORING,2026-09-01 19:45:37,48.3,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 10:49:30
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,42.62,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,47.14,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,41.84,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:BEL,,MONITORING,2026-09-02 09:19:29,38.34,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,43.82,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,47.23,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,38.81,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ETERNAL,,MONITORING,2026-09-02 09:19:29,45.47,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,45.75,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 10:49:30
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 10:49:30
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,48.34,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,41.11,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,48.69,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,43.06,2026-09-02 09:19:29,2026-09-02 10:49:30
NSE:OFSS,,MONITORING,2026-09-02 09:19:29,47.33,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,47.11,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,45.99,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,43.17,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:TATACOMM,,MONITORING,2026-09-02 09:19:29,47.76,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:TBOTEK,,MONITORING,2026-09-02 09:19:29,42.78,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,47.52,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,47.55,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 10:49:30
E2E,,MONITORING,2026-09-02 09:19:29,39.08,2026-09-02 10:04:34,2026-09-02 10:49:30
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.68,2026-09-02 10:04:34,2026-09-02 10:49:30
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,48.36,2026-09-02 10:04:34,2026-09-02 10:49:30
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,48.69,2026-09-02 10:04:34,2026-09-02 10:49:30
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,47.5,2026-09-02 10:04:34,2026-09-02 10:49:30
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-02 09:19:29,38.27,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:GLAND,,MONITORING,2026-09-02 10:04:34,38.31,2026-09-02 10:04:34,2026-09-02 10:49:30
NSE:PPLPHARMA,,MONITORING,2026-09-02 10:04:34,46.59,2026-09-02 10:04:34,2026-09-02 10:49:30
