Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,45.26,2026-08-19 13:04:25,2026-08-19 13:34:31
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,29.33,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.26,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-19 12:04:24,45.69,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:OFSS,Volume Shocker,MONITORING,2026-08-19 13:04:25,47.19,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 13:04:25,45.9,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,49.72,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:DIVISLAB,Dashboard,MONITORING,2026-08-19 13:04:25,49.27,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 13:04:25,48.78,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,42.31,2026-08-19 13:04:25,2026-08-19 13:34:31
HEG,52weekHigh,MONITORING,2026-08-19 13:04:25,48.33,2026-08-19 13:04:25,2026-08-19 13:34:31
