Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-26 09:51:33
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-26 09:51:33
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-26 09:51:33
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-26 09:51:33
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-26 09:51:33
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-26 09:51:33
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,46.32,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-26 09:51:33
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-26 09:51:33
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,38.58,2026-08-26 10:04:23,2026-08-26 09:51:33
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-26 09:51:33
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,44.2,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-26 09:51:33
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,43.64,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,44.58,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-26 09:51:33
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,33.92,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,38.59,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-26 09:51:33
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,34.02,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-26 09:51:33
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,33.77,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-26 09:51:33
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,41.52,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-26 09:51:33
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,46.26,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,44.45,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-26 09:51:33
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,42.79,2026-08-26 10:04:23,2026-08-26 09:51:33
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,42.77,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:JINDALSAW,,MONITORING,2026-08-25 14:04:27,44.82,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,28.71,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:APLAPOLLO,,MONITORING,2026-08-26 09:19:28,48.2,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:BDL,,MONITORING,2026-08-26 09:19:28,39.35,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-26 09:51:33
NSE:WELCORP,,MONITORING,2026-08-26 09:19:28,44.69,2026-08-26 10:04:23,2026-08-26 09:51:33
WELCORP,Strong Momentum,MONITORING,2026-08-26 09:19:28,44.69,2026-08-26 10:04:23,2026-08-26 09:51:33
NSE:AARTIIND,,MONITORING,2026-08-26 10:04:23,47.68,2026-08-26 10:04:23,
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,49.62,2026-08-26 10:04:23,
NSE:ALIVUS,,MONITORING,2026-08-26 10:04:23,49.81,2026-08-26 10:04:23,
NSE:ASTRAMICRO,,MONITORING,2026-08-26 10:04:23,47.47,2026-08-26 10:04:23,
NSE:BEML,,MONITORING,2026-08-26 10:04:23,46.66,2026-08-26 10:04:23,
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,42.43,2026-08-26 10:04:23,
NSE:DYNAMATECH,,MONITORING,2026-08-26 10:04:23,46.84,2026-08-26 10:04:23,
NSE:HONASA,,MONITORING,2026-08-26 10:04:23,42.69,2026-08-26 10:04:23,
NSE:RADICO,,MONITORING,2026-08-26 10:04:23,43.82,2026-08-26 10:04:23,
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,39.86,2026-08-26 10:04:23,
NSE:STYL,,MONITORING,2026-08-26 10:04:23,47.68,2026-08-26 10:04:23,
NSE:TORNTPHARM,,MONITORING,2026-08-26 10:04:23,46.55,2026-08-26 10:04:23,
