Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,43.33,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,42.15,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,47.41,2026-08-21 11:04:26,
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 11:04:26,49.52,2026-08-21 11:04:26,
NSE:AEGISVOPAK,,MONITORING,2026-08-21 11:04:26,48.38,2026-08-21 11:04:26,
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,46.12,2026-08-21 11:04:26,
NSE:APARINDS,,MONITORING,2026-08-21 11:04:26,46.52,2026-08-21 11:04:26,
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,49.72,2026-08-21 11:04:26,
NSE:CHENNPETRO,,MONITORING,2026-08-21 11:04:26,47.32,2026-08-21 11:04:26,
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,48.34,2026-08-21 11:04:26,
