Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,48.53,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 15:58:08
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.69,2026-08-21 09:51:17,2026-08-20 15:58:08
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,21.84,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 15:58:08
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 15:58:08
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,39.16,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,41.14,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,45.12,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-20 15:58:08
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,47.88,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,41.74,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,38.2,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,40.24,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,41.53,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:AARTIIND,Dashboard,MONITORING,2026-08-20 12:04:25,45.37,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:ALIVUS,Dashboard,MONITORING,2026-08-20 12:04:25,42.4,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:GRANULES,Dashboard,MONITORING,2026-08-20 12:04:25,47.64,2026-08-21 09:51:17,2026-08-20 15:58:08
HFCL,🔥🔥,MONITORING,2026-08-20 12:04:25,46.11,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:MOTHERSON,Dashboard,MONITORING,2026-08-20 13:04:29,43.44,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-20 15:58:08
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 09:51:17,49.34,2026-08-21 09:51:17,
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 09:51:17,49.42,2026-08-21 09:51:17,
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 09:51:17,49.92,2026-08-21 09:51:17,
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 09:51:17,49.6,2026-08-21 09:51:17,
NSE:BLUEJET,Dashboard,MONITORING,2026-08-21 09:51:17,45.99,2026-08-21 09:51:17,
NSE:CAPLIPOINT,Dashboard,MONITORING,2026-08-21 09:51:17,48.29,2026-08-21 09:51:17,
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-21 09:51:17,42.48,2026-08-21 09:51:17,
NSE:FEDERALBNK,Dashboard,MONITORING,2026-08-21 09:51:17,49.01,2026-08-21 09:51:17,
NSE:INFY,Dashboard,MONITORING,2026-08-21 09:51:17,47.38,2026-08-21 09:51:17,
NSE:LTM,Dashboard,MONITORING,2026-08-21 09:51:17,26.89,2026-08-21 09:51:17,
NSE:MINDACORP,Dashboard,MONITORING,2026-08-21 09:51:17,45.55,2026-08-21 09:51:17,
NSE:NAUKRI,Dashboard,MONITORING,2026-08-21 09:51:17,48.51,2026-08-21 09:51:17,
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,41.64,2026-08-21 09:51:17,
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,39.68,2026-08-21 09:51:17,
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,41.19,2026-08-21 09:51:17,
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,49.0,2026-08-21 09:51:17,
NSE:UNIMECH,,MONITORING,2026-08-21 09:51:17,47.08,2026-08-21 09:51:17,
NSE:VIJAYA,,MONITORING,2026-08-21 09:51:17,42.34,2026-08-21 09:51:17,
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,42.04,2026-08-21 09:51:17,
UNIMECH,🔥🔥,MONITORING,2026-08-21 09:51:17,47.08,2026-08-21 09:51:17,
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,47.8,2026-08-21 09:51:17,
