Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-24 13:19:30
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,38.21,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,44.11,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,31.26,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,32.13,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,44.66,2026-08-24 13:04:27,2026-08-24 13:19:30
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-24 13:19:30
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,41.16,2026-08-24 12:04:26,2026-08-24 13:19:30
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-24 13:19:30
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-24 13:19:30
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,37.12,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,47.58,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,37.73,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,45.46,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,43.17,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,42.27,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SOLARINDS,,MONITORING,2026-08-24 10:49:28,46.65,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,43.84,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:STYL,,MONITORING,2026-08-24 10:49:28,41.18,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,33.58,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,44.5,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,47.49,2026-08-24 11:04:27,2026-08-24 13:19:30
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,41.04,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:BEML,,MONITORING,2026-08-24 11:04:27,36.67,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,42.17,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,33.15,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,42.33,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:APARINDS,,MONITORING,2026-08-24 12:04:26,48.15,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,38.99,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,49.29,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,32.6,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,42.26,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,43.52,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,43.24,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,45.26,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,48.19,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,43.62,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:PHOENIXLTD,,MONITORING,2026-08-24 13:04:27,46.95,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,45.92,2026-08-24 13:04:27,2026-08-24 13:19:30
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,48.12,2026-08-24 13:04:27,2026-08-24 13:19:30
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,48.45,2026-08-24 13:04:27,2026-08-24 13:19:30
POLICYBZR,Other,MONITORING,2026-08-24 13:04:27,49.53,2026-08-24 13:04:27,2026-08-24 13:19:30
