Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-02 11:49:37
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,35.84,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-02 11:49:37
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,35.46,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-02 11:49:37
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-02 11:49:37
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.79,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.34,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:BDL,,MONITORING,2026-08-27 10:04:33,20.53,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,38.68,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,20.82,2026-09-01 14:04:29,2026-09-02 11:49:37
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-02 11:49:37
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,38.6,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,37.63,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-02 11:49:37
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,32.63,2026-09-02 11:04:26,2026-09-02 11:49:37
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.1,2026-09-02 11:04:26,2026-09-02 11:49:37
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,32.5,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,30.97,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-02 11:49:37
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-02 11:49:37
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-02 11:49:37
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-02 11:49:37
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-02 11:49:37
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-02 11:49:37
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,38.72,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,30.63,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,27.58,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,32.93,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-02 11:49:37
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,31.77,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,33.13,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,27.79,2026-09-02 11:04:26,2026-09-02 11:49:37
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,32.59,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-02 11:49:37
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,37.15,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,37.15,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-02 11:49:37
NSE:STYL,,MONITORING,2026-08-31 11:04:31,41.98,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,41.31,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,33.36,2026-09-02 11:04:26,2026-09-02 11:49:37
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 11:49:37
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,39.53,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-02 11:49:37
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-02 11:49:37
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,35.42,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 11:49:37
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,35.75,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,32.91,2026-09-02 11:04:26,2026-09-02 11:49:37
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,33.07,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,38.85,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,36.52,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 11:49:37
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,28.28,2026-09-02 11:04:26,2026-09-02 11:49:37
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,42.47,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,35.73,2026-09-02 11:04:26,2026-09-02 11:49:37
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,37.39,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,39.76,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,46.28,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,37.86,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,49.61,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,34.87,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,35.09,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,40.81,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 11:49:37
NSE:SOLARINDS,,MONITORING,2026-09-01 13:04:31,40.62,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,33.76,2026-09-02 11:04:26,2026-09-02 11:49:37
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,39.92,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,32.21,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-02 11:49:37
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,31.34,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,32.12,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,40.63,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 11:49:37
NSE:SAIL,,MONITORING,2026-09-01 15:04:29,48.43,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:ANANDRATHI,,MONITORING,2026-09-01 19:45:37,49.48,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 11:49:37
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,39.11,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,44.43,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,38.9,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:BEL,,MONITORING,2026-09-02 09:19:29,36.87,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,42.22,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,47.23,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,36.79,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:ETERNAL,,MONITORING,2026-09-02 09:19:29,45.47,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,45.75,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 11:49:37
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 11:49:37
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,46.22,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,41.11,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,46.59,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,41.67,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:OFSS,,MONITORING,2026-09-02 09:19:29,46.25,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,45.86,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,45.6,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,44.65,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:TATACOMM,,MONITORING,2026-09-02 09:19:29,44.81,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:TBOTEK,,MONITORING,2026-09-02 09:19:29,41.05,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,46.06,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,43.1,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 11:49:37
E2E,,MONITORING,2026-09-02 09:19:29,42.13,2026-09-02 11:04:26,2026-09-02 11:49:37
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-02 09:19:29,43.45,2026-09-02 11:04:26,2026-09-02 11:49:37
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,48.42,2026-09-02 11:04:26,2026-09-02 11:49:37
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,46.54,2026-09-02 11:04:26,2026-09-02 11:49:37
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,46.08,2026-09-02 11:04:26,2026-09-02 11:49:37
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-02 09:19:29,32.19,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:GLAND,,MONITORING,2026-09-02 10:04:34,31.97,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:PPLPHARMA,,MONITORING,2026-09-02 10:04:34,46.59,2026-09-02 10:04:34,2026-09-02 11:49:37
NSE:COFORGE,,MONITORING,2026-09-02 11:04:26,47.77,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:DIVISLAB,,MONITORING,2026-09-02 11:04:26,49.75,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:IDEA,,MONITORING,2026-09-02 11:04:26,47.0,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:JUSTDIAL,,MONITORING,2026-09-02 11:04:26,48.31,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:MCX,,MONITORING,2026-09-02 11:04:26,44.36,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:MEESHO,,MONITORING,2026-09-02 11:04:26,47.98,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:NAVINFLUOR,,MONITORING,2026-09-02 11:04:26,36.4,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,44.7,2026-09-02 11:04:26,2026-09-02 11:49:37
NSE:URBANCO,,MONITORING,2026-09-02 11:04:26,46.94,2026-09-02 11:04:26,2026-09-02 11:49:37
URBANCO,Volume Shocker,MONITORING,2026-09-02 11:04:26,46.94,2026-09-02 11:04:26,2026-09-02 11:49:37
MASTEK,Volume Shocker,MONITORING,2026-09-02 11:04:26,49.21,2026-09-02 11:04:26,2026-09-02 11:49:37
