Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,39.73,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BDL,,MONITORING,2026-08-27 10:04:33,20.22,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,46.09,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,38.85,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-02 15:19:27
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,46.09,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,42.52,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-02 15:19:27
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,29.86,2026-09-02 15:04:26,2026-09-02 15:19:27
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,32.97,2026-09-02 15:04:26,2026-09-02 15:19:27
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,30.68,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,30.97,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-02 15:19:27
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-02 15:19:27
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-02 15:19:27
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-02 15:19:27
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,39.77,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,30.63,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,27.58,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,30.02,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-02 15:19:27
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,31.77,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,36.65,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,26.93,2026-09-02 14:04:28,2026-09-02 15:19:27
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,29.57,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-02 15:19:27
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,37.53,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:STYL,,MONITORING,2026-08-31 11:04:31,43.69,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,41.62,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,29.86,2026-09-02 14:04:28,2026-09-02 15:19:27
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 15:19:27
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,32.16,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ABB,,MONITORING,2026-09-01 09:19:29,43.17,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-02 15:19:27
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,43.08,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 15:19:27
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,44.82,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,35.55,2026-09-02 15:04:26,2026-09-02 15:19:27
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,35.55,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,35.47,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,35.65,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 15:19:27
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,22.17,2026-09-02 15:04:26,2026-09-02 15:19:27
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,48.78,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,34.19,2026-09-02 15:04:26,2026-09-02 15:19:27
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,36.95,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,45.13,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,45.76,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,38.76,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,45.86,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,34.42,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,35.83,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,40.98,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 15:19:27
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,36.7,2026-09-02 15:04:26,2026-09-02 15:19:27
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,45.07,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,26.56,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-02 15:19:27
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,23.19,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,33.97,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,38.95,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 15:19:27
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 15:19:27
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,44.4,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,45.67,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,36.84,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BEL,,MONITORING,2026-09-02 09:19:29,36.45,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,40.77,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,45.69,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,39.22,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,48.92,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 15:19:27
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 15:19:27
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,46.22,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,46.04,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,46.22,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,41.67,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,48.15,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,38.97,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,38.93,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,46.58,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,40.53,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 15:19:27
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,41.31,2026-09-02 15:04:26,2026-09-02 15:19:27
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,46.43,2026-09-02 15:04:26,2026-09-02 15:19:27
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.55,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:MCX,,MONITORING,2026-09-02 11:04:26,44.8,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NAVINFLUOR,,MONITORING,2026-09-02 11:04:26,46.4,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,43.29,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,47.49,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,26.69,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:NTPC,,MONITORING,2026-09-02 12:04:30,44.79,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:SJVN,,MONITORING,2026-09-02 12:04:30,38.75,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,43.1,2026-09-02 15:04:26,2026-09-02 15:19:27
MAHABANK,Volume Shocker,MONITORING,2026-09-02 12:04:30,40.47,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:AKUMS,,MONITORING,2026-09-02 13:04:31,46.83,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-02 15:19:27
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-02 15:19:27
NSE:INFY,,MONITORING,2026-09-02 13:04:31,46.47,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:VIJAYA,,MONITORING,2026-09-02 13:04:31,47.41,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ACMESOLAR,,MONITORING,2026-09-02 14:04:28,49.05,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:GLAND,,MONITORING,2026-09-02 14:04:28,45.34,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:IDEA,,MONITORING,2026-09-02 14:04:28,49.91,2026-09-02 15:04:26,2026-09-02 15:19:27
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-02 14:04:28,45.25,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ANANDRATHI,,MONITORING,2026-09-02 15:04:26,49.19,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,46.13,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:COFORGE,,MONITORING,2026-09-02 15:04:26,49.21,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:INOXINDIA,,MONITORING,2026-09-02 15:04:26,48.28,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:PPLPHARMA,,MONITORING,2026-09-02 15:04:26,49.24,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:TBOTEK,,MONITORING,2026-09-02 15:04:26,47.69,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:TCS,,MONITORING,2026-09-02 15:04:26,49.84,2026-09-02 15:04:26,2026-09-02 15:19:27
E2E,,MONITORING,2026-09-02 15:04:26,44.12,2026-09-02 15:04:26,2026-09-02 15:19:27
INOXINDIA,Volume Shocker,MONITORING,2026-09-02 15:04:26,47.86,2026-09-02 15:04:26,2026-09-02 15:19:27
MASTEK,Volume Shocker,MONITORING,2026-09-02 15:04:26,48.66,2026-09-02 15:04:26,2026-09-02 15:19:27
