Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,47.16,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,45.11,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,41.81,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:HEXT,,MONITORING,2026-08-25 09:34:30,49.08,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,31.92,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,45.21,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.33,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,38.73,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,33.77,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,48.31,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:SOLARINDS,,MONITORING,2026-08-25 09:34:30,46.01,2026-08-25 10:04:24,2026-08-25 10:51:11
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,32.95,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:APLAPOLLO,,MONITORING,2026-08-25 10:04:24,46.33,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:GODREJPROP,,MONITORING,2026-08-25 10:04:24,46.53,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,39.49,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:PHOENIXLTD,,MONITORING,2026-08-25 10:04:24,46.87,2026-08-25 10:04:24,2026-08-25 10:51:11
NSE:SYRMA,,MONITORING,2026-08-25 10:04:24,48.14,2026-08-25 10:04:24,2026-08-25 10:51:11
