Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,34.48,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,45.69,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:AARTIIND,,MONITORING,2026-08-20 12:04:25,39.06,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,35.64,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:MOTHERSON,,MONITORING,2026-08-20 13:04:29,43.06,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,26.59,2026-08-21 11:04:26,2026-08-21 11:48:05
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 11:48:05
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 09:51:17,49.26,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 09:51:17,46.88,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:BLUEJET,,MONITORING,2026-08-21 09:51:17,44.24,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:CAPLIPOINT,,MONITORING,2026-08-21 09:51:17,47.19,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,40.73,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:INFY,,MONITORING,2026-08-21 09:51:17,47.81,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:LTM,,MONITORING,2026-08-21 09:51:17,27.17,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,43.86,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,44.34,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,41.98,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,40.12,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,46.13,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,45.56,2026-08-21 11:04:26,2026-08-21 11:48:05
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,40.69,2026-08-21 11:04:26,2026-08-21 11:48:05
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,44.34,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,42.24,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,43.33,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,42.15,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,47.41,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 11:04:26,49.52,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:AEGISVOPAK,,MONITORING,2026-08-21 11:04:26,48.38,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,46.12,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:APARINDS,,MONITORING,2026-08-21 11:04:26,46.52,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,49.72,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:CHENNPETRO,,MONITORING,2026-08-21 11:04:26,47.32,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,48.34,2026-08-21 11:04:26,2026-08-21 11:48:05
