Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-18 10:49:32
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-18 10:49:32
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,34.67,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-18 10:49:32
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,42.33,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,42.21,2026-09-17 12:04:33,2026-09-18 10:49:32
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-18 10:49:32
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-18 10:49:32
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-18 10:49:32
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,43.04,2026-09-18 10:04:35,2026-09-18 10:49:32
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,19.0,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-18 10:49:32
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-18 10:49:32
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,42.69,2026-09-18 10:04:35,2026-09-18 10:49:32
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,48.72,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-18 10:49:32
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-18 10:49:32
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-18 10:49:32
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-18 10:49:32
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-18 10:49:32
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-18 10:49:32
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-18 10:49:32
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-18 10:49:32
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-18 10:49:32
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-18 10:49:32
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-18 10:49:32
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,38.98,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-18 10:49:32
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,33.92,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,27.71,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-18 10:49:32
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,44.56,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:STYL,,MONITORING,2026-09-15 11:04:32,44.75,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-18 10:49:32
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-18 10:49:32
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,48.76,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-18 10:49:32
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,40.59,2026-09-18 09:19:37,2026-09-18 10:49:32
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,38.96,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-18 10:49:32
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,48.84,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:LTM,,MONITORING,2026-09-16 09:19:27,33.68,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-18 10:49:32
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-18 10:49:32
NSE:TCS,,MONITORING,2026-09-16 10:04:29,27.26,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,33.26,2026-09-18 09:19:37,2026-09-18 10:49:32
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,40.28,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:SHYAMMETL,,MONITORING,2026-09-16 12:04:31,34.83,2026-09-16 12:04:31,2026-09-18 10:49:32
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:INFY,,MONITORING,2026-09-16 14:04:41,40.02,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,39.99,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-18 10:49:32
NSE:HONASA,,MONITORING,2026-09-17 09:19:28,48.73,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-18 10:49:32
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,41.83,2026-09-17 12:04:33,2026-09-18 10:49:32
SWANCORP,Volume Shocker,MONITORING,2026-09-17 11:04:33,47.59,2026-09-18 10:04:35,2026-09-18 10:49:32
AWFIS,Volume Shocker,MONITORING,2026-09-17 11:04:33,48.51,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,39.64,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:ENGINERSIN,,MONITORING,2026-09-17 14:04:30,47.39,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:HINDUNILVR,,MONITORING,2026-09-17 14:04:30,47.51,2026-09-18 10:04:35,2026-09-18 10:49:32
ENGINERSIN,Volume Shocker,MONITORING,2026-09-17 14:04:30,47.9,2026-09-18 10:04:35,2026-09-18 10:49:32
CYIENT,Volume Shocker,MONITORING,2026-09-17 14:04:30,46.42,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,2026-09-18 10:49:32
NSE:EMAMILTD,,MONITORING,2026-09-18 09:19:37,48.29,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:HCLTECH,,MONITORING,2026-09-18 09:19:37,46.89,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:TECHM,,MONITORING,2026-09-18 09:19:37,41.86,2026-09-18 09:19:37,2026-09-18 10:49:32
NSE:THOMASCOOK,,MONITORING,2026-09-18 09:19:37,46.86,2026-09-18 10:04:35,2026-09-18 10:49:32
MANYAVAR,Volume Shocker,MONITORING,2026-09-18 09:19:37,33.66,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:DATAPATTNS,,MONITORING,2026-09-18 10:04:35,47.45,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:GLAXO,,MONITORING,2026-09-18 10:04:35,42.32,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:NEULANDLAB,,MONITORING,2026-09-18 10:04:35,40.61,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:OFSS,,MONITORING,2026-09-18 10:04:35,46.37,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:TORNTPHARM,,MONITORING,2026-09-18 10:04:35,49.37,2026-09-18 10:04:35,2026-09-18 10:49:32
NSE:WOCKPHARMA,,MONITORING,2026-09-18 10:04:35,49.93,2026-09-18 10:04:35,2026-09-18 10:49:32
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-18 10:04:35,49.29,2026-09-18 10:04:35,2026-09-18 10:49:32
