Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-15 15:20:07
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-15 15:20:07
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-15 15:20:07
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-15 15:20:07
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,45.61,2026-09-15 19:55:27,2026-09-15 15:20:07
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,19.02,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,35.61,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,25.63,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-15 15:20:07
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,26.19,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-15 15:20:07
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-15 15:20:07
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-15 15:20:07
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-15 15:20:07
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,28.94,2026-09-15 19:55:27,2026-09-15 15:20:07
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,28.94,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-15 15:20:07
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,19.47,2026-09-15 19:55:27,2026-09-15 15:20:07
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,15.32,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,29.21,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-15 15:20:07
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,30.42,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,18.41,2026-09-15 19:55:27,2026-09-15 15:20:07
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,24.2,2026-09-15 19:55:27,2026-09-15 15:20:07
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,21.95,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-15 15:20:07
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,21.59,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,26.34,2026-09-15 19:55:27,2026-09-15 15:20:07
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,24.9,2026-09-15 19:55:27,2026-09-15 15:20:07
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,28.55,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-15 15:20:07
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,32.25,2026-09-15 12:04:32,2026-09-15 15:20:07
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,41.96,2026-09-15 10:04:31,2026-09-15 15:20:07
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,35.16,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-15 15:20:07
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:MCX,,MONITORING,2026-09-10 09:19:27,28.7,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,31.37,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:BEML,,MONITORING,2026-09-10 10:04:30,26.03,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,44.22,2026-09-15 09:19:30,2026-09-15 15:20:07
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,29.65,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-15 15:20:07
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,28.8,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,40.92,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:HAL,,MONITORING,2026-09-10 13:04:30,27.95,2026-09-15 10:04:31,2026-09-15 15:20:07
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-15 15:20:07
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-15 15:20:07
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,22.65,2026-09-15 19:55:27,2026-09-15 15:20:07
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,40.92,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,28.18,2026-09-15 14:04:32,2026-09-15 15:20:07
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-15 15:20:07
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,22.65,2026-09-15 19:55:27,2026-09-15 15:20:07
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,20.08,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-15 15:20:07
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,22.55,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,25.11,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,26.02,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-15 15:20:07
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,36.14,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,31.59,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,23.57,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,23.62,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,36.33,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,42.76,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-15 15:20:07
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,35.34,2026-09-15 19:55:27,2026-09-15 15:20:07
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,25.11,2026-09-15 19:55:27,2026-09-15 15:20:07
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,23.57,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.01,2026-09-11 10:04:33,2026-09-15 15:20:07
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,28.19,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,33.44,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:SYRMA,,MONITORING,2026-09-11 13:04:37,29.12,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:VIJAYA,,MONITORING,2026-09-11 13:04:37,24.83,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:HONASA,,MONITORING,2026-09-11 14:04:33,29.7,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,36.11,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-15 15:20:07
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,36.11,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-15 15:20:07
NSE:IPCALAB,,MONITORING,2026-09-11 18:57:22,32.94,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:MOTILALOFS,,MONITORING,2026-09-11 18:57:22,35.45,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:NEULANDLAB,,MONITORING,2026-09-11 18:57:22,29.61,2026-09-15 19:55:27,2026-09-15 15:20:07
E2E,,MONITORING,2026-09-11 18:57:22,29.64,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:BHEL,,MONITORING,2026-09-15 09:19:30,30.49,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,23.18,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:IDFCFIRSTB,,MONITORING,2026-09-15 09:19:30,31.35,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,26.24,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,21.19,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:KOTAKBANK,,MONITORING,2026-09-15 09:19:30,34.37,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:RBLBANK,,MONITORING,2026-09-15 09:19:30,30.93,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:SAREGAMA,,MONITORING,2026-09-15 09:19:30,33.61,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,11.19,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,34.2,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,24.65,2026-09-15 19:55:27,2026-09-15 15:20:07
AEROFLEX,,MONITORING,2026-09-15 09:19:30,24.9,2026-09-15 19:55:27,2026-09-15 15:20:07
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,24.65,2026-09-15 19:55:27,2026-09-15 15:20:07
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,25.71,2026-09-15 19:55:27,2026-09-15 15:20:07
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,21.19,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ALIVUS,,MONITORING,2026-09-15 10:04:31,28.8,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:APARINDS,,MONITORING,2026-09-15 10:04:31,29.02,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,31.57,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,32.82,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,31.97,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:FINCABLES,,MONITORING,2026-09-15 10:04:31,44.68,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,42.86,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,28.22,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,25.71,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,30.45,2026-09-15 15:04:34,2026-09-15 15:20:07
NSE:REDINGTON,,MONITORING,2026-09-15 10:04:31,42.37,2026-09-15 19:55:27,2026-09-15 15:20:07
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,31.57,2026-09-15 19:55:27,2026-09-15 15:20:07
MANYAVAR,Volume Shocker,MONITORING,2026-09-15 10:04:31,39.26,2026-09-15 19:55:27,2026-09-15 15:20:07
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,29.95,2026-09-15 19:55:27,2026-09-15 15:20:07
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,35.16,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ETERNAL,,MONITORING,2026-09-15 11:04:32,41.7,2026-09-15 13:04:31,2026-09-15 15:20:07
NSE:STYL,,MONITORING,2026-09-15 11:04:32,28.83,2026-09-15 15:04:34,2026-09-15 15:20:07
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,33.1,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.99,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ANANDRATHI,,MONITORING,2026-09-15 13:04:31,39.74,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ITC,,MONITORING,2026-09-15 13:04:31,32.2,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,38.28,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:PATANJALI,,MONITORING,2026-09-15 13:04:31,44.62,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:AUROPHARMA,,MONITORING,2026-09-15 14:04:32,43.67,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,39.72,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:GLAXO,,MONITORING,2026-09-15 14:04:32,36.74,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:LAURUSLABS,,MONITORING,2026-09-15 14:04:32,44.96,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,42.59,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-15 15:20:07
NSE:PAYTM,,MONITORING,2026-09-15 14:04:32,45.36,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,42.54,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:UNIMECH,,MONITORING,2026-09-15 14:04:32,41.19,2026-09-15 19:55:27,2026-09-15 15:20:07
PAYTM,All Time High,MONITORING,2026-09-15 14:04:32,45.36,2026-09-15 19:55:27,2026-09-15 15:20:07
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,39.72,2026-09-15 19:55:27,2026-09-15 15:20:07
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,29.49,2026-09-15 19:55:27,2026-09-15 15:20:07
STAR,"Volume Shocker, All Time High",MONITORING,2026-09-15 14:04:32,37.7,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:LGEINDIA,IPO,MONITORING,2026-09-15 15:04:34,35.78,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:AJANTPHARM,,MONITORING,2026-09-15 15:04:34,46.07,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:ENGINERSIN,,MONITORING,2026-09-15 15:04:34,23.96,2026-09-15 15:04:34,2026-09-15 15:20:07
NSE:GODREJCP,,MONITORING,2026-09-15 15:04:34,39.68,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,46.36,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:TATACOMM,,MONITORING,2026-09-15 15:04:34,41.48,2026-09-15 19:55:27,2026-09-15 15:20:07
NSE:BANDHANBNK,,MONITORING,2026-09-15 19:55:27,48.66,2026-09-15 19:55:27,
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,49.95,2026-09-15 19:55:27,
NSE:HINDUNILVR,,MONITORING,2026-09-15 19:55:27,44.66,2026-09-15 19:55:27,
CYIENT,Volume Shocker,MONITORING,2026-09-15 19:55:27,49.95,2026-09-15 19:55:27,
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-15 19:55:27,45.09,2026-09-15 19:55:27,
