Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,43.43,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,43.35,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,42.02,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,48.91,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 13:28:43
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.79,2026-08-20 13:04:29,2026-08-20 13:28:43
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,16.02,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 13:28:43
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,44.45,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 13:28:43
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,45.27,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,46.32,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,49.23,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,47.54,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,41.51,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,47.61,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,41.79,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,41.16,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,37.91,2026-08-20 13:04:29,2026-08-20 13:28:43
ZENTEC,,MONITORING,2026-08-20 10:04:35,43.52,2026-08-20 13:04:29,2026-08-20 13:28:43
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,45.48,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,46.96,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:AEGISVOPAK,Dashboard,MONITORING,2026-08-20 11:04:30,42.29,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ZENTEC,,MONITORING,2026-08-20 11:04:30,43.4,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:AARTIIND,Dashboard,MONITORING,2026-08-20 12:04:25,48.93,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ALIVUS,Dashboard,MONITORING,2026-08-20 12:04:25,48.2,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:CGCL,Dashboard,MONITORING,2026-08-20 12:04:25,37.89,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:GRANULES,Dashboard,MONITORING,2026-08-20 12:04:25,44.88,2026-08-20 12:04:25,2026-08-20 13:28:43
NSE:HFCL,Dashboard,MONITORING,2026-08-20 12:04:25,44.43,2026-08-20 13:04:29,2026-08-20 13:28:43
HFCL,🔥🔥,MONITORING,2026-08-20 12:04:25,44.43,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:BLUEJET,Dashboard,MONITORING,2026-08-20 13:04:29,48.42,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:MOTHERSON,Dashboard,MONITORING,2026-08-20 13:04:29,46.11,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:NAVINFLUOR,Dashboard,MONITORING,2026-08-20 13:04:29,48.95,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,49.61,2026-08-20 13:04:29,2026-08-20 13:28:43
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,49.66,2026-08-20 13:04:29,2026-08-20 13:28:43
